video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
whsW2S2RK_o,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,"대충 살자, 에스컬레이터에 알 낳는 비둘기처럼",2026-06-12T08:00:38Z,97286,6686,259
U7fESMq3_K0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,건강하게 먹으려고 노력하고 있습니다 노가리,2026-06-10T09:00:40Z,103906,4730,297
iv99qy4-_BI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방으로 집을 2달 비웠더니 자유를 만끽하는 나의 팬,2026-06-05T09:15:32Z,310860,8722,448
PPjW3Afz6fg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,롤 뉴비 챔프 추천해주기,2026-06-02T09:23:13Z,90327,4806,125
xF9bzfH6HMg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,내향인 필살 콤보,2026-06-01T08:00:14Z,83207,4789,148
u-ScWRW2_Qk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방한 이유,2026-05-31T09:15:28Z,179686,7697,574
tVKDVLPilNQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,몇 개의 계화탕을 먹었을까 - 성세천하: 여제의 탄생,2026-05-22T08:30:18Z,61662,2064,236
VVkG1tLTht8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,이름은 꼬미입니다,2026-05-21T09:15:09Z,111031,4615,245
yb_6Vqtzzq8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,박자 맞춰서 딸깍하는 게임 - 비츠 앤 밥스,2026-05-19T08:30:36Z,36077,1805,95
vvQ2uqW6lbw,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,바탕화면 정리 이렇게 하세요! #Shorts,2026-05-19T03:30:36Z,223408,8836,321
yDsTAVzd-5c,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,발더스 무적의 4인팟,2026-05-18T08:30:24Z,30289,1268,98
Jw9nxjwwm48,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,다들 솜 터지고 싶으세요????,2026-05-17T07:48:32Z,98114,4131,185
Knzzraxlqro,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,꼬리에 꼬리를 무는 꼬리잡기,2026-05-16T09:19:20Z,51971,2761,127
lCGSeDzygNk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!,2026-05-15T09:15:08Z,107360,4444,297
BK93E_dbIuY,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,포코피아 줄넘기 개고수 #Shorts,2026-05-15T04:33:33Z,73607,4241,119
ai_mG8mStZI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,귀여워봐야 얼마나 귀엽다고... #Shorts,2026-05-14T09:13:49Z,221005,8862,182
Prw0OMuyKyQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,운세 봐주기,2026-05-11T09:07:10Z,59492,3332,182
LcjrUa9C7as,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,전설의 호루박을 직관한 영국어 선생님ㄷㄷ #Shorts,2026-05-11T04:14:47Z,145307,4926,121
BHwQ7JeDAK0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,아닌데?? 별로 안 귀여운데??,2026-05-09T09:34:11Z,111559,4720,219
ICPEgQwAAdo,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,릴파야!! 아프다고!!!,2026-04-26T09:15:01Z,167892,5971,351
1yFyOvmEALc,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,마크 원블럭 요약 #Shorts,2026-04-22T09:15:01Z,206403,8844,142
qdm86w6eBkQ,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,'안녕'과 '안녕하세요'의 차이,2026-09-12T07:00:05Z,85319,4735,108
S07CdNc7kCY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,mbti별 슬픔을 달래주는 법,2026-09-10T13:00:15Z,101025,3938,78
dy4Z2KW1-74,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,강아지 키운지 곧 1년... 애가 점점 못생겨지고 있다,2026-09-10T11:00:29Z,89584,2068,93
NS6XHrQ0KBo,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,안녕하세요징버거TV입니다오늘은로블록스에있는asmr타워를해볼건데요좋아요와구독부탁드립니다,2026-09-09T03:00:13Z,77692,5638,183
DHLhN8jA9gs,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,초록 눈의 법칙,2026-09-07T05:00:35Z,151144,4501,103
S1RM8Few0jI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이제 애들 게임이 아니라는 로블록스 근황 ㅋㅋㅋ (w. 주버거 데이트),2026-09-06T04:00:30Z,83861,2173,148
bOPaSfMj0Cg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,특종) 주르르에게 매달리는 징버거 실존,2026-09-02T09:00:39Z,93757,2311,146
21zYbKjuZOE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,우왁굳의 역 서운 쇼,2026-09-02T07:00:37Z,148107,5035,109
-8H2lgH7oxc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,팬치가 된 징버거 Remaster,2026-08-29T10:00:17Z,94778,2934,238
PDuOu5jBUsA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거 알람 ⏰ 일어나!,2026-08-25T22:00:22Z,64133,4967,137
E6kr6_-IwQg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,(실제로 한 말),2026-08-25T12:00:37Z,47983,2526,195
tOIiOZB6Qyk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,예측의 경지에 이른 징버거,2026-08-25T12:00:27Z,227269,6222,92
qakSykZ6gqI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,[썰툰] 신곡 녹음 끝나고 치맥회동 했습니다,2026-08-21T09:00:01Z,82041,3659,168
vn3ToeFRozg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,TV 애니메이션 구작화 vs 신작화,2026-08-16T09:00:27Z,53439,2867,57
D5fztJmg1Q0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,SOOP에서 가장 못생긴 버츄얼을 성형하면 예뻐질까? - 버형외과 1화,2026-08-16T07:00:12Z,96637,3359,199
FMQgQxhTgSU,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,배그에서 업보를 쌓으면 안 되는 이유,2026-08-14T12:00:03Z,68402,3168,40
XITv_6WLq6E,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,원피스 뉴비가 본 정상전쟁이 너무 열받는 이유 ㅋㅋㅋ - 징버거 노가리,2026-08-12T11:00:02Z,36501,1866,154
_V_dUR7qYJY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,생각과는 다른 애니 속 캐릭터 키,2026-08-10T12:00:23Z,254227,5531,140
KhtwnkR6UC4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,버츄얼 선배가 뭔지 보여줄게,2026-08-09T10:00:04Z,34896,2285,90
ebXkkDP__VA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,개나리즈가 주르르에게 등을 돌린 이유,2026-07-31T10:00:05Z,125611,6548,104
KVEHguMV9dI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,요즘 심상치 않다는 아버거 근황 - 이세돌 노가리,2026-07-31T09:00:05Z,48000,2706,127
by9POIcW2hg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌 마크 하코 죽음 모음집,2026-07-27T12:00:12Z,134632,5825,79
89dgjrGZRmE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""야!!!! 주르르!!!!!!!"" 엔딩 보기 직전 벌어진 대참사 🤬 [이세돌 마크 하코서버 2부]",2026-07-27T11:00:30Z,49916,2145,96
UCwfo9rIYKM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,경상도 사람 구분법,2026-07-24T10:00:01Z,146232,4742,112
_YkL8TS-_wk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""반지의 제왕 안 봤는데요?"" - 명작영화 TOP100 살펴보기",2026-07-23T09:00:05Z,39909,2164,282
jBCKGRetEY0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,멧챠 카멜레온 레전드 위장술,2026-07-23T08:30:23Z,207679,5514,101
2XtE5sANbsI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거를 너무너무너무 좋아하는 그녀들,2026-07-17T04:00:01Z,141748,6945,130
U5HPJb5EU8I,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,첫 만남에 울어버린 찐팬을 만났습니다..,2026-07-16T09:00:38Z,40326,2609,112
mJEsIwyrkn0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님! 커버 댓글 반응 모음,2026-07-14T08:00:17Z,154415,6558,83
0mkLPGEgF7A,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,한 명의 실수 = 전원 리셋! 🤯 역대급 케미 보여준 레전드 합방 ㅋㅋㅋ [이세돌 마크 하코서버 1부],2026-07-13T09:00:02Z,76116,3080,126
mKDIKksneso,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,언니 뭐해..?,2026-09-13T09:15:10Z,51038,1828,106
6Bi5Z9abclE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,여러분은 몇 개나 맞출 수 있나요,2026-09-10T03:52:53Z,42437,2514,54
GbTD9XxIbBc,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,너무 높아진 영화채널 평균,2026-09-09T03:00:16Z,47237,2939,43
3N2mmBvDahE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,최장거리 저격,2026-09-03T03:00:26Z,65781,3778,138
hGEjXcUNP2w,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,딸꾹질 스나이퍼 #shorts,2026-09-02T09:00:15Z,108731,4985,155
wl13HmKXbu8,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,타요야 이게 줌이야,2026-08-29T07:00:15Z,172226,4648,99
qLhcCy10CZE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,릴파가 군대 맞후임일 때,2026-08-29T03:04:20Z,106484,4945,137
v2tXJa3bv94,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,애교 강제로 시키기,2026-08-28T03:00:19Z,64919,4540,150
KPSfAwyYgvU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,채팅 도배하는 교수님,2026-08-27T03:00:13Z,80085,4324,100
Z-dnK9fFVrI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,HEART CRUSH!!! 💙💥#아이리제 #HEARTCRUSHCHALLENGE #하트크러쉬챌린지,2026-08-26T04:16:26Z,138911,9971,213
ZnWwwAP-cZI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,찌그러진치즈볼,2026-08-25T03:00:25Z,149776,6521,113
jPLdWQMbyZ0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,말투가 지문인 사람 #shorts,2026-08-23T03:00:13Z,305463,8901,204
R_RifdPI8Yk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,막내 기강잡기,2026-08-22T09:15:04Z,28678,1300,56
OwI-Q7M_TSM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,공포 극혐하는 사람이 혼자 남겨질 때 반응 #shorts,2026-08-19T03:00:34Z,136034,5802,124
gksqgsgcevk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,그냥 웃긴 조합,2026-08-16T05:59:00Z,251754,7848,157
JebfVnrtrxU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,엉뚱매력 띨과 쭐 케미,2026-08-15T03:00:35Z,121547,4249,107
gdoDTJ_GEOk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,적혈구 실제로 본 릴파(?) 징고챤 반응,2026-08-13T03:00:10Z,110666,5948,138
uA58Wd3CoFA,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,술찌를 넘어선 술생아ㅋㅋㅋㅋ,2026-08-12T03:00:11Z,72225,4711,94
EVf18J5knfM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,역대급 주량 갱신,2026-08-11T03:00:23Z,55395,4249,150
8bhMB56ojnU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,친언니 놀리기,2026-08-10T09:35:52Z,54245,2869,95
jqG_BzNTLy4,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Save the Bibimbap,2026-08-10T03:00:22Z,118407,5515,174
Kz6vj5PP9rM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,무릎에 비빔밥 양보하는 비명맛집 비빔인간,2026-08-08T03:00:13Z,50488,4344,145
J9ESKO8IXzw,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,다이아 광산의 끝에서 - [이세돌 팰월드],2026-08-07T03:00:37Z,235008,4873,70
b_nmgt8o4wQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,등잔 밑이 어둡다 - [이세돌 팰월드],2026-08-06T09:00:12Z,99656,3607,63
varEJJgp374,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,인위적인데? ㅇㅇㅈㅇㄷ? - [이세돌 팰월드],2026-08-06T03:00:07Z,64876,3561,73
BptUCXIlKIU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,가챠중독 극악무도 릴렵꾼 - [이세돌 팰월드],2026-08-05T09:00:01Z,57919,3332,48
-NidpNJ4oig,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,중2병파,2026-08-05T03:00:17Z,90889,4581,98
wusQLtlV3L0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,이파리는 Lilpa Perfect Target💘,2026-08-04T03:00:35Z,55574,4974,117
UXMkDFdJ6tM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,우울보다 우웅하기,2026-08-01T04:51:11Z,50281,4325,77
Bis5TeabbyQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,김릴파랑 연애하는 법,2026-07-31T03:00:26Z,177080,7176,148
9f_oFaPpgxA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,어느 점이 좋아?,2026-09-12T09:00:37Z,45220,1858,172
_41KxYnjKKs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,로블록스 갓겜이네,2026-09-10T04:00:12Z,24036,2064,51
B4M-GQDRdK0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,중동혼혈외국인주르르,2026-09-09T04:00:05Z,27432,2154,52
-MPfYT4i-10,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,로블록스하는 30대 아저씨들,2026-09-08T07:39:06Z,34661,2622,76
ev2i_8TpqoI,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,스파이더맨 챌린지 #shorts #vtuber,2026-09-07T08:51:58Z,45238,4471,190
QtdBMqd2dNg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐산의 BAD 챌린지;;ㄷㄷ #shorts #vtuber,2026-09-02T06:39:24Z,112398,7241,136
a37hiVsNrPA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,지금부터 🍋 Tang~Tang~Tang~,2026-08-29T05:08:41Z,45005,4274,107
GAj3Oyr-cXw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,4년 전의 나.......,2026-08-28T09:00:33Z,102505,3056,228
OE-nqfvVl4M,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,"버튜버의 ""너 가난하게 컸어?"" 연기챌린지",2026-08-28T04:00:28Z,46579,3515,111
2cgTmckmmEY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,직접 추는 프리티걸 챌린지💝#shorts #vtuber,2026-08-27T04:00:24Z,96973,6829,173
cE66wkoWM_E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,호쇼 마린님의 Kyapi! 직접 춤추다🎶 #きゃぴ #宝鐘マリン #dance,2026-08-25T15:05:39Z,91041,6926,167
yBcwU_bK-30,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,혼자서 코난 성대모사 다해버리는 버튜버;;,2026-08-23T08:35:18Z,36110,3388,147
n_Q69GalFqQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,하트~크러쉬!🩷 #아이리제 #HEARTCRUSHCHALLENGE,2026-08-16T08:37:57Z,187143,15350,312
E9xFNtl4o3E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,🌟오늘🧍나는💥찌그러진🧀치즈🟡볼이🎾될 거야🛌,2026-08-10T11:19:04Z,109373,5832,108
tgCZaD3POJo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,주르르 또 합격,2026-08-07T08:26:13Z,49653,2500,154
72zDJ3VfXVw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐 행동 해서 우리 벗겨먹는거임!!,2026-07-25T08:10:52Z,37199,2591,195
khp5J1QixhQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,세구랑 온천 갔습니다...,2026-07-16T11:29:03Z,49545,3043,184
PN_9teERDCs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,말랑말랑 장난감 히히,2026-07-05T09:33:07Z,46064,2671,113
NeVTp4YtW-k,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 최초 감스트 이게뭐야 리믹스 챌린지🤣,2026-07-05T06:20:58Z,180533,8075,233
kPJoESIheiM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,합방끝나고 파라파라나 춰야겠다 #shorts #파라파라,2026-07-02T09:03:31Z,207546,9744,201
YqCBOLLhYjo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아야! 세구가 때렸어!! 😫👋 #shorts #vtuber,2026-07-01T13:22:41Z,237814,9411,180
s5qP4jPGK8A,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,시청자 패션 훈수중 참지 못하고 그만..,2026-07-01T09:00:37Z,23956,1844,89
nh7jV11hWu8,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고르르와 아잉네 드라이브♪ #shorts,2026-07-01T07:42:25Z,78324,4824,116
fXDI_Vmi7ag,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고(기)세구,2026-06-29T08:05:07Z,93805,3391,45
_pk-C-OLX9g,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이걸 못찾아?,2026-06-28T07:54:00Z,202843,5300,56
F7UUr4hFoI4,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,저는 초밥 인간 입니다,2026-06-26T03:54:45Z,120616,4009,65
fdme2GPZS_Q,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,메이드 카페 개진상 #shorts,2026-06-25T07:27:20Z,83439,3735,75
QIVkSEyesIU,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,돌아온 블베땅 VS 신입 메이드 레몬땅 등장??,2026-06-24T07:30:29Z,33324,2237,120
EGB9zydZ_CM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,새 친구들을 만났는데..,2026-06-17T11:04:24Z,33312,2110,79
_poK0Dx4xDg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,언니 자꾸 그러면 우리도 다 깐다,2026-06-11T11:10:36Z,78968,3305,132
Y8XCrkYZxrs,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,5년차 매니저의 폭로,2026-09-13T03:50:21Z,53001,1647,110
SpHsHBVKzB4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,주르르 꼴보기 싫었어,2026-09-12T08:57:36Z,107569,3511,66
DzwHThUPLHc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,가슴 사이즈 유출,2026-09-11T08:50:44Z,30320,1980,99
Og0U8zkqzrQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스탠딩쇼로 5분 살아남기,2026-09-10T09:00:17Z,50264,1539,109
SXNabIpASeU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전생체험하다 오열한 이유,2026-09-08T10:00:03Z,55614,1938,169
ZDFWD4iSL58,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,찌그러진 고세구,2026-08-30T03:00:05Z,181130,7305,131
jSfJhTW9N-c,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,나 볼 거 짱많아,2026-08-29T09:10:18Z,188612,7186,204
QFWS5Jrt9zg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,비행기쇼,2026-08-27T08:45:20Z,255400,5211,170
PB8qUI5JPfg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,버튜버 최면 전생체험 -광학식 최면 합방,2026-08-27T08:29:56Z,71961,1924,184
K0r7r6IdYDU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,주르르 최면걸기,2026-08-26T11:39:29Z,57138,3468,62
ESWAG_EcdKc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,울 때까지 하는 눈물 최면,2026-08-26T09:50:30Z,29896,2584,68
MvV3c1Enlb8,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,엉덩이의 호흡,2026-08-19T09:00:13Z,58503,2738,87
t9vTMMgGUcA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,'앙하'를 거꾸로 읽으면,2026-08-19T08:38:20Z,73295,3318,92
Mq9IN_1GGtA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,어릴 때 크아 국룰,2026-08-18T09:03:58Z,171601,6867,148
oXWO9bdNfxo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,체르노빌에서 500만원 버는 법,2026-08-16T03:00:30Z,14042,1173,81
NIL9xX888X4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이세돌 미래 모습,2026-08-12T09:13:15Z,36624,2379,125
_-5PAkdQZrY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,넌 포위됐다,2026-08-11T09:00:05Z,93340,4026,139
2cuy01l8i8s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,WET challenge with kiara🧡💙,2026-08-11T08:53:39Z,55921,5327,154
gBdLoJvczz0,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,유출이 습관,2026-08-10T09:00:44Z,150614,7252,214
9v0m5DKbgaY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,한국 음식 먹은 외국인 버튜버 반응?!,2026-08-09T03:00:00Z,53845,3364,182
CPf_q4k077w,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스타크래프트 그 유즈맵,2026-08-07T09:29:22Z,65016,2548,86
CNeLn5Xh-Lo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내놓기 부끄러운 동생,2026-08-07T08:59:15Z,174959,6372,145
bRIh-V4uKgU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전남친 인스타,2026-08-06T09:15:46Z,371884,6778,88
c5BcJJDjxZQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이게 무슨 말이야,2026-08-04T09:00:27Z,25150,1599,76
GevCYEQLLkU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,언니한테 잘해라,2026-08-02T09:04:30Z,112007,4485,141
rwEs1C-CmX4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,외국인버튜버 한식 먹고 찐반응,2026-08-01T09:13:39Z,103744,6343,201
MC8mPhlLymg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,현실에서 같이 카드깡 (녹음본있음),2026-08-01T03:10:58Z,24827,1706,80
vmDEbI2Hd0s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,아픈거 아니라며!!!!,2026-07-28T09:55:30Z,54961,2606,170
uQcIPgamWhM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,바스트 때문에 촉각슈트 못 입는 사람,2026-07-28T08:58:14Z,60490,3262,86
XeYJU95gJ9Y,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내 주식 살려내,2026-07-22T09:26:39Z,48735,2030,209
7HyWb2-JFYU,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,부산갈까,2026-09-13T08:56:40Z,21240,2750,74
H6Lyyc7V3YI,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,【VIichan】AKAGE meme,2026-09-10T08:56:27Z,49616,4678,153
