video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
whsW2S2RK_o,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,"대충 살자, 에스컬레이터에 알 낳는 비둘기처럼",2026-06-12T08:00:38Z,94361,6589,257
U7fESMq3_K0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,건강하게 먹으려고 노력하고 있습니다 노가리,2026-06-10T09:00:40Z,100510,4702,294
iv99qy4-_BI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방으로 집을 2달 비웠더니 자유를 만끽하는 나의 팬,2026-06-05T09:15:32Z,287170,8578,445
PPjW3Afz6fg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,롤 뉴비 챔프 추천해주기,2026-06-02T09:23:13Z,87054,4726,125
xF9bzfH6HMg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,내향인 필살 콤보,2026-06-01T08:00:14Z,81204,4749,147
u-ScWRW2_Qk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방한 이유,2026-05-31T09:15:28Z,175564,7672,570
tVKDVLPilNQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,몇 개의 계화탕을 먹었을까 - 성세천하: 여제의 탄생,2026-05-22T08:30:18Z,60013,2055,235
VVkG1tLTht8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,이름은 꼬미입니다,2026-05-21T09:15:09Z,107438,4587,245
yb_6Vqtzzq8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,박자 맞춰서 딸깍하는 게임 - 비츠 앤 밥스,2026-05-19T08:30:36Z,35042,1799,94
vvQ2uqW6lbw,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,바탕화면 정리 이렇게 하세요! #Shorts,2026-05-19T03:30:36Z,220456,8749,321
yDsTAVzd-5c,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,발더스 무적의 4인팟,2026-05-18T08:30:24Z,29243,1255,98
Jw9nxjwwm48,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,다들 솜 터지고 싶으세요????,2026-05-17T07:48:32Z,95763,4109,185
Knzzraxlqro,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,꼬리에 꼬리를 무는 꼬리잡기,2026-05-16T09:19:20Z,49665,2745,127
lCGSeDzygNk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!,2026-05-15T09:15:08Z,103574,4411,296
BK93E_dbIuY,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,포코피아 줄넘기 개고수 #Shorts,2026-05-15T04:33:33Z,71984,4175,119
ai_mG8mStZI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,귀여워봐야 얼마나 귀엽다고... #Shorts,2026-05-14T09:13:49Z,216772,8764,182
Prw0OMuyKyQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,운세 봐주기,2026-05-11T09:07:10Z,58573,3324,182
LcjrUa9C7as,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,전설의 호루박을 직관한 영국어 선생님ㄷㄷ #Shorts,2026-05-11T04:14:47Z,143822,4883,121
BHwQ7JeDAK0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,아닌데?? 별로 안 귀여운데??,2026-05-09T09:34:11Z,105214,4671,218
ICPEgQwAAdo,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,릴파야!! 아프다고!!!,2026-04-26T09:15:01Z,163117,5939,349
1yFyOvmEALc,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,마크 원블럭 요약 #Shorts,2026-04-22T09:15:01Z,200573,8737,142
qakSykZ6gqI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,[썰툰] 신곡 녹음 끝나고 치맥회동 했습니다,2026-08-21T09:00:01Z,43686,2827,62
vn3ToeFRozg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,TV 애니메이션 구작화 vs 신작화,2026-08-16T09:00:27Z,43774,2547,54
D5fztJmg1Q0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,SOOP에서 가장 못생긴 버츄얼을 성형하면 예뻐질까? - 버형외과 1화,2026-08-16T07:00:12Z,65938,3029,179
FMQgQxhTgSU,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,배그에서 업보를 쌓으면 안 되는 이유,2026-08-14T12:00:03Z,58022,2898,36
XITv_6WLq6E,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,원피스 뉴비가 본 정상전쟁이 너무 열받는 이유 ㅋㅋㅋ - 징버거 노가리,2026-08-12T11:00:02Z,31997,1768,152
_V_dUR7qYJY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,생각과는 다른 애니 속 캐릭터 키,2026-08-10T12:00:23Z,225182,5042,130
KhtwnkR6UC4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,버츄얼 선배가 뭔지 보여줄게,2026-08-09T10:00:04Z,31417,2195,90
ebXkkDP__VA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,개나리즈가 주르르에게 등을 돌린 이유,2026-07-31T10:00:05Z,107348,6095,101
KVEHguMV9dI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,요즘 심상치 않다는 아버거 근황 - 이세돌 노가리,2026-07-31T09:00:05Z,41313,2584,126
by9POIcW2hg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌 마크 하코 죽음 모음집,2026-07-27T12:00:12Z,119832,5535,76
89dgjrGZRmE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""야!!!! 주르르!!!!!!!"" 엔딩 보기 직전 벌어진 대참사 🤬 [이세돌 마크 하코서버 2부]",2026-07-27T11:00:30Z,43151,2071,95
UCwfo9rIYKM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,경상도 사람 구분법,2026-07-24T10:00:01Z,139358,4607,112
_YkL8TS-_wk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""반지의 제왕 안 봤는데요?"" - 명작영화 TOP100 살펴보기",2026-07-23T09:00:05Z,38439,2142,281
jBCKGRetEY0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,멧챠 카멜레온 레전드 위장술,2026-07-23T08:30:23Z,200975,5410,100
2XtE5sANbsI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거를 너무너무너무 좋아하는 그녀들,2026-07-17T04:00:01Z,129378,6697,128
U5HPJb5EU8I,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,첫 만남에 울어버린 찐팬을 만났습니다..,2026-07-16T09:00:38Z,38035,2574,111
mJEsIwyrkn0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님! 커버 댓글 반응 모음,2026-07-14T08:00:17Z,145646,6414,83
0mkLPGEgF7A,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,한 명의 실수 = 전원 리셋! 🤯 역대급 케미 보여준 레전드 합방 ㅋㅋㅋ [이세돌 마크 하코서버 1부],2026-07-13T09:00:02Z,69590,3003,125
9nGK8k7pplQ,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,1년 만에 돌아온 징커버,2026-07-12T14:30:09Z,140546,7465,124
WPUDOnGnv18,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,캡컷 하루 남았을 때 뽕 뽑는 방법,2026-07-12T03:00:38Z,64620,4187,143
JC3hOWlVfEA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,연기돌 도전 1일차,2026-07-11T03:00:27Z,57715,4678,123
NnviR_NJTZc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님!ㅣ징버거・비챤 COVER,2026-07-10T10:00:10Z,329351,13705,1683
8dd_R_fjDHI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,GG EZ 챌린지,2026-07-10T03:00:27Z,133151,10397,126
CSW1oxl-JwI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,파라파라나 춰야겠,2026-07-09T08:00:26Z,270237,11151,175
fqZNKuj8kj4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌의 대환장 멧챠 카멜레온 ㅋㅋㅋ [이세돌 종겜 합방],2026-07-07T11:00:14Z,74550,3136,126
SHDlvTb3FdM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이런 거까지 공유한다고,2026-07-07T10:00:38Z,160888,6195,87
HE6BUXD4mtE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,정수리에서 되게 좋은 향기 난다..ㅎ - 이세계솔로 징상철 하이라이트,2026-07-03T09:00:11Z,34401,2228,154
d5BfNbsU-ec,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,멧챠 카멜레온에서 열심히 숨을 필요가 없는 이유,2026-07-03T05:00:01Z,263999,6204,78
ONYIMCkm6_I,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,미술 전공 출신의 멧챠 카멜레온,2026-07-02T08:00:33Z,764009,12339,177
_oWsIFR2yB0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,신곡 컴백 합방에서도 딸깍으로 캐리해버리는 징버거,2026-07-01T09:00:21Z,38467,2411,104
R_RifdPI8Yk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,막내 기강잡기,2026-08-22T09:15:04Z,8781,760,47
OwI-Q7M_TSM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,공포 극혐하는 사람이 혼자 남겨질 때 반응 #shorts,2026-08-19T03:00:34Z,83989,4676,115
gksqgsgcevk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,그냥 웃긴 조합,2026-08-16T05:59:00Z,207236,7097,145
JebfVnrtrxU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,엉뚱매력 띨과 쭐 케미,2026-08-15T03:00:35Z,99461,3856,103
gdoDTJ_GEOk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,적혈구 실제로 본 릴파(?) 징고챤 반응,2026-08-13T03:00:10Z,94910,5493,131
uA58Wd3CoFA,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,술찌를 넘어선 술생아ㅋㅋㅋㅋ,2026-08-12T03:00:11Z,64612,4483,93
EVf18J5knfM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,역대급 주량 갱신,2026-08-11T03:00:23Z,51068,4125,150
8bhMB56ojnU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,친언니 놀리기,2026-08-10T09:35:52Z,48597,2761,95
jqG_BzNTLy4,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Save the Bibimbap,2026-08-10T03:00:22Z,108723,5300,175
Kz6vj5PP9rM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,무릎에 비빔밥 양보하는 비명맛집 비빔인간,2026-08-08T03:00:13Z,47242,4232,146
J9ESKO8IXzw,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,다이아 광산의 끝에서 - [이세돌 팰월드],2026-08-07T03:00:37Z,228003,4743,70
b_nmgt8o4wQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,등잔 밑이 어둡다 - [이세돌 팰월드],2026-08-06T09:00:12Z,97363,3559,63
varEJJgp374,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,인위적인데? ㅇㅇㅈㅇㄷ? - [이세돌 팰월드],2026-08-06T03:00:07Z,62939,3519,74
BptUCXIlKIU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,가챠중독 극악무도 릴렵꾼 - [이세돌 팰월드],2026-08-05T09:00:01Z,55836,3300,49
-NidpNJ4oig,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,중2병파,2026-08-05T03:00:17Z,75770,4302,93
wusQLtlV3L0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,이파리는 Lilpa Perfect Target💘,2026-08-04T03:00:35Z,51076,4777,118
UXMkDFdJ6tM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,우울보다 우웅하기,2026-08-01T04:51:11Z,47584,4276,78
Bis5TeabbyQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,김릴파랑 연애하는 법,2026-07-31T03:00:26Z,155102,6822,146
i-4tyXnvBso,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,0.008mm 적혈구를 보는 시력,2026-07-30T03:00:35Z,90978,6785,253
Qf9jEs9cbJM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,얼굴 천재 복근 아인슈타인,2026-07-29T03:00:20Z,88864,5955,125
DxFxdmjZYmM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,메챠카멜레온 현실판,2026-07-28T07:00:21Z,65534,3701,49
TVst5t-pGKM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Lemon Tang 챌린지,2026-07-28T03:00:30Z,87142,7224,138
3re03ggEfpQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,JvsP 여행 계획 차이,2026-07-27T03:00:34Z,52934,3750,79
ks2Ks1vURMY,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,메챠 카멜레온 현실판 ㅋㅋㅋㅋㅋㅋ,2026-07-26T09:15:20Z,35052,2182,86
XX2b1FKO7Ms,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,릴파의 BAD 챌린지,2026-07-25T03:00:03Z,242216,10300,205
QRz2n8W053A,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,휘슬 노크 챌린지,2026-07-24T03:00:19Z,107054,7914,198
IxIfAkSnPyM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,릴파의 GG EZ 챌린지 #gg #GG,2026-07-23T03:00:37Z,113222,7939,179
7DN754rrq3Y,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,큐트한 큐피카 댄스 챌린지(キュートなキューたい),2026-07-22T03:00:00Z,95305,7956,172
BznH2r8dr9w,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,효과는 대단했다,2026-07-21T09:15:20Z,77146,3712,146
opJsqzhGN1Q,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Twins at the carousel,2026-07-21T03:00:37Z,79356,5354,100
n_Q69GalFqQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,하트~크러쉬!🩷 #아이리제 #HEARTCRUSHCHALLENGE,2026-08-16T08:37:57Z,87814,8633,283
E9xFNtl4o3E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,🌟오늘🧍나는💥찌그러진🧀치즈🟡볼이🎾될 거야🛌,2026-08-10T11:19:04Z,95629,5448,106
tgCZaD3POJo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,주르르 또 합격,2026-08-07T08:26:13Z,43001,2392,154
72zDJ3VfXVw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐 행동 해서 우리 벗겨먹는거임!!,2026-07-25T08:10:52Z,34026,2526,195
khp5J1QixhQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,세구랑 온천 갔습니다...,2026-07-16T11:29:03Z,47236,2997,184
PN_9teERDCs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,말랑말랑 장난감 히히,2026-07-05T09:33:07Z,43140,2627,113
NeVTp4YtW-k,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 최초 감스트 이게뭐야 리믹스 챌린지🤣,2026-07-05T06:20:58Z,168828,7762,232
kPJoESIheiM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,합방끝나고 파라파라나 춰야겠다 #shorts #파라파라,2026-07-02T09:03:31Z,197394,9457,198
YqCBOLLhYjo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아야! 세구가 때렸어!! 😫👋 #shorts #vtuber,2026-07-01T13:22:41Z,224801,9101,175
s5qP4jPGK8A,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,시청자 패션 훈수중 참지 못하고 그만..,2026-07-01T09:00:37Z,23050,1825,89
nh7jV11hWu8,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고르르와 아잉네 드라이브♪ #shorts,2026-07-01T07:42:25Z,73735,4715,113
fXDI_Vmi7ag,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고(기)세구,2026-06-29T08:05:07Z,90959,3342,45
_pk-C-OLX9g,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이걸 못찾아?,2026-06-28T07:54:00Z,200257,5252,56
F7UUr4hFoI4,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,저는 초밥 인간 입니다,2026-06-26T03:54:45Z,118714,3987,65
fdme2GPZS_Q,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,메이드 카페 개진상 #shorts,2026-06-25T07:27:20Z,80719,3663,74
QIVkSEyesIU,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,돌아온 블베땅 VS 신입 메이드 레몬땅 등장??,2026-06-24T07:30:29Z,31277,2199,119
EGB9zydZ_CM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,새 친구들을 만났는데..,2026-06-17T11:04:24Z,32509,2096,79
_poK0Dx4xDg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,언니 자꾸 그러면 우리도 다 깐다,2026-06-11T11:10:36Z,75715,3265,132
QCF2gPYNbE0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,르르땅 좋아해~~!,2026-06-04T08:15:01Z,41193,2310,106
839BAhR5Gfg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이런 아줌마가 뭐가 좋다구..,2026-05-31T09:00:20Z,68508,3623,232
Bo9kLcFEGLM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,바보들,2026-05-23T09:54:27Z,67736,3340,132
Y1hEXTPOMBY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,취향이 정반대인 만만즈 #airpodsswitch #shorts,2026-05-19T03:56:12Z,197898,8737,124
lXQic7t05MA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 주식 수익률 공개합니다,2026-05-16T11:23:05Z,28311,1857,122
UBwxMXgy6f0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아 가만히 있어 주르르,2026-05-08T08:08:26Z,35113,2433,186
EktA7l1_b34,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,저희 르르도 많이 반성 하고 있으니 용서해주심이...,2026-04-30T08:00:00Z,61916,3064,178
xX8cR0rmRIg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,귀엽기만 하면 안되나요? #shorts,2026-04-29T03:00:00Z,89978,5500,118
P7SUCb-G1UI,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,일본어 고수 르르땅의 🔥さしすせそ🔥,2026-04-28T03:00:00Z,65856,3218,89
tHxjCukEzT4,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,르르땅과 가까워지기 멀어지기,2026-04-27T03:52:42Z,108450,6270,106
iBQEabKEtmQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,신입 버튜버 애교 알려주기ㅋㅋㅋ,2026-04-25T08:04:20Z,45754,2860,172
znfYcHuNexc,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,패션만 보고 사귈 수 있을까? (여자 편),2026-04-25T05:15:00Z,121757,4661,111
MvV3c1Enlb8,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,엉덩이의 호흡,2026-08-19T09:00:13Z,45244,2375,77
t9vTMMgGUcA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,'앙하'를 거꾸로 읽으면,2026-08-19T08:38:20Z,55221,2854,88
Mq9IN_1GGtA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,어릴 때 크아 국룰,2026-08-18T09:03:58Z,141515,6311,145
oXWO9bdNfxo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,체르노빌에서 500만원 버는 법,2026-08-16T03:00:30Z,8953,1083,77
NIL9xX888X4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이세돌 미래 모습,2026-08-12T09:13:15Z,31825,2292,125
_-5PAkdQZrY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,넌 포위됐다,2026-08-11T09:00:05Z,83711,3834,138
2cuy01l8i8s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,WET challenge with kiara🧡💙,2026-08-11T08:53:39Z,48716,5032,154
gBdLoJvczz0,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,유출이 습관,2026-08-10T09:00:44Z,132101,6875,210
9v0m5DKbgaY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,한국 음식 먹은 외국인 버튜버 반응?!,2026-08-09T03:00:00Z,45198,3221,177
CPf_q4k077w,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스타크래프트 그 유즈맵,2026-08-07T09:29:22Z,57148,2433,82
CNeLn5Xh-Lo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내놓기 부끄러운 동생,2026-08-07T08:59:15Z,162660,6136,144
bRIh-V4uKgU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전남친 인스타,2026-08-06T09:15:46Z,365672,6671,88
c5BcJJDjxZQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이게 무슨 말이야,2026-08-04T09:00:27Z,23162,1550,77
GevCYEQLLkU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,언니한테 잘해라,2026-08-02T09:04:30Z,97784,4183,140
rwEs1C-CmX4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,외국인버튜버 한식 먹고 찐반응,2026-08-01T09:13:39Z,99041,6238,203
MC8mPhlLymg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,현실에서 같이 카드깡 (녹음본있음),2026-08-01T03:10:58Z,22428,1643,81
vmDEbI2Hd0s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,아픈거 아니라며!!!!,2026-07-28T09:55:30Z,51402,2541,171
uQcIPgamWhM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,바스트 때문에 촉각슈트 못 입는 사람,2026-07-28T08:58:14Z,55522,3126,85
XeYJU95gJ9Y,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내 주식 살려내,2026-07-22T09:26:39Z,46562,2005,212
3XEtGQFUvuM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,고세구한테 의자 던지는 말왕,2026-07-18T07:57:14Z,234488,7471,139
T7FSw9NeSKM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,고세구 참교육하는 말왕,2026-07-18T07:56:57Z,172652,6666,153
IuE0mdACpwc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,상상한 모습 vs 실제 내모습,2026-07-18T03:50:12Z,25503,1959,136
DkUAExIEu1U,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,마크초보 레전드 호들갑,2026-07-17T11:14:05Z,103939,3728,90
rfXMUMvfSMs,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,T1팬끼리 하는 공명,2026-07-17T09:58:51Z,68925,3296,89
9D7j5YwBVzQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,퍼리가 되 -애니모,2026-07-17T09:00:03Z,16070,1487,149
U2kZiV1fj_k,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,비방의 이세돌,2026-07-12T03:01:23Z,49814,3195,174
yKuHi7UPFzQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,그 사장에 그 아이돌,2026-07-08T09:06:41Z,43383,2138,100
aWTU6xz-4rs,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,누가 제일 못 입을까,2026-07-05T04:22:36Z,68485,2294,118
90UIc5VQ16k,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,눈물 맛있다ㅋ,2026-07-03T13:57:21Z,36425,1921,185
lgkzBpZ55eY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,Can't Get You Out Of My Head✨,2026-07-02T13:20:26Z,122259,6847,227
2H2bgG-cEh4,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,내 인생의 원수,2026-08-20T09:03:50Z,22598,1731,159
V5igwWFbgHA,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,이제야 이쪽을 보는구나,2026-08-15T09:17:08Z,32842,2250,96
