video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
TzOIr8YOp0g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,사실이 아닙니다 제발 해명하게 해주세요,2026-06-15T09:15:28Z,106133,4655,247
whsW2S2RK_o,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,"대충 살자, 에스컬레이터에 알 낳는 비둘기처럼",2026-06-12T08:00:38Z,96548,6664,258
U7fESMq3_K0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,건강하게 먹으려고 노력하고 있습니다 노가리,2026-06-10T09:00:40Z,102805,4726,296
iv99qy4-_BI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방으로 집을 2달 비웠더니 자유를 만끽하는 나의 팬,2026-06-05T09:15:32Z,303193,8692,446
PPjW3Afz6fg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,롤 뉴비 챔프 추천해주기,2026-06-02T09:23:13Z,89469,4793,125
xF9bzfH6HMg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,내향인 필살 콤보,2026-06-01T08:00:14Z,82672,4783,148
u-ScWRW2_Qk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방한 이유,2026-05-31T09:15:28Z,178297,7693,573
tVKDVLPilNQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,몇 개의 계화탕을 먹었을까 - 성세천하: 여제의 탄생,2026-05-22T08:30:18Z,61088,2061,236
VVkG1tLTht8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,이름은 꼬미입니다,2026-05-21T09:15:09Z,109972,4609,247
yb_6Vqtzzq8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,박자 맞춰서 딸깍하는 게임 - 비츠 앤 밥스,2026-05-19T08:30:36Z,35692,1804,95
vvQ2uqW6lbw,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,바탕화면 정리 이렇게 하세요! #Shorts,2026-05-19T03:30:36Z,222682,8819,321
yDsTAVzd-5c,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,발더스 무적의 4인팟,2026-05-18T08:30:24Z,29965,1266,98
Jw9nxjwwm48,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,다들 솜 터지고 싶으세요????,2026-05-17T07:48:32Z,97467,4126,185
Knzzraxlqro,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,꼬리에 꼬리를 무는 꼬리잡기,2026-05-16T09:19:20Z,51270,2756,127
lCGSeDzygNk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!,2026-05-15T09:15:08Z,106013,4433,296
BK93E_dbIuY,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,포코피아 줄넘기 개고수 #Shorts,2026-05-15T04:33:33Z,73183,4229,119
ai_mG8mStZI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,귀여워봐야 얼마나 귀엽다고... #Shorts,2026-05-14T09:13:49Z,219924,8834,182
Prw0OMuyKyQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,운세 봐주기,2026-05-11T09:07:10Z,59214,3330,182
LcjrUa9C7as,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,전설의 호루박을 직관한 영국어 선생님ㄷㄷ #Shorts,2026-05-11T04:14:47Z,144939,4916,121
BHwQ7JeDAK0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,아닌데?? 별로 안 귀여운데??,2026-05-09T09:34:11Z,109174,4708,219
ICPEgQwAAdo,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,릴파야!! 아프다고!!!,2026-04-26T09:15:01Z,166295,5962,351
1yFyOvmEALc,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,마크 원블럭 요약 #Shorts,2026-04-22T09:15:01Z,204962,8823,142
S1RM8Few0jI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이제 애들 게임이 아니라는 로블록스 근황 ㅋㅋㅋ (w. 주버거 데이트),2026-09-06T04:00:30Z,51903,1664,135
bOPaSfMj0Cg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,특종) 주르르에게 매달리는 징버거 실존,2026-09-02T09:00:39Z,83784,2179,145
21zYbKjuZOE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,우왁굳의 역 서운 쇼,2026-09-02T07:00:37Z,132360,4698,107
-8H2lgH7oxc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,팬치가 된 징버거 Remaster,2026-08-29T10:00:17Z,91151,2875,237
PDuOu5jBUsA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거 알람 ⏰ 일어나!,2026-08-25T22:00:22Z,54363,4668,133
E6kr6_-IwQg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,(실제로 한 말),2026-08-25T12:00:37Z,45996,2496,194
tOIiOZB6Qyk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,예측의 경지에 이른 징버거,2026-08-25T12:00:27Z,200484,5866,89
qakSykZ6gqI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,[썰툰] 신곡 녹음 끝나고 치맥회동 했습니다,2026-08-21T09:00:01Z,75018,3599,167
vn3ToeFRozg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,TV 애니메이션 구작화 vs 신작화,2026-08-16T09:00:27Z,51153,2802,57
D5fztJmg1Q0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,SOOP에서 가장 못생긴 버츄얼을 성형하면 예뻐질까? - 버형외과 1화,2026-08-16T07:00:12Z,85831,3286,197
FMQgQxhTgSU,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,배그에서 업보를 쌓으면 안 되는 이유,2026-08-14T12:00:03Z,65383,3094,40
XITv_6WLq6E,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,원피스 뉴비가 본 정상전쟁이 너무 열받는 이유 ㅋㅋㅋ - 징버거 노가리,2026-08-12T11:00:02Z,35323,1849,152
_V_dUR7qYJY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,생각과는 다른 애니 속 캐릭터 키,2026-08-10T12:00:23Z,248299,5415,137
KhtwnkR6UC4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,버츄얼 선배가 뭔지 보여줄게,2026-08-09T10:00:04Z,33987,2269,91
ebXkkDP__VA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,개나리즈가 주르르에게 등을 돌린 이유,2026-07-31T10:00:05Z,120509,6420,102
KVEHguMV9dI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,요즘 심상치 않다는 아버거 근황 - 이세돌 노가리,2026-07-31T09:00:05Z,46425,2678,127
by9POIcW2hg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌 마크 하코 죽음 모음집,2026-07-27T12:00:12Z,130969,5730,79
89dgjrGZRmE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""야!!!! 주르르!!!!!!!"" 엔딩 보기 직전 벌어진 대참사 🤬 [이세돌 마크 하코서버 2부]",2026-07-27T11:00:30Z,47943,2123,96
UCwfo9rIYKM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,경상도 사람 구분법,2026-07-24T10:00:01Z,144209,4708,112
_YkL8TS-_wk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""반지의 제왕 안 봤는데요?"" - 명작영화 TOP100 살펴보기",2026-07-23T09:00:05Z,39721,2162,282
jBCKGRetEY0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,멧챠 카멜레온 레전드 위장술,2026-07-23T08:30:23Z,206099,5491,101
2XtE5sANbsI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거를 너무너무너무 좋아하는 그녀들,2026-07-17T04:00:01Z,138876,6902,129
U5HPJb5EU8I,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,첫 만남에 울어버린 찐팬을 만났습니다..,2026-07-16T09:00:38Z,39886,2605,111
mJEsIwyrkn0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님! 커버 댓글 반응 모음,2026-07-14T08:00:17Z,152171,6530,83
0mkLPGEgF7A,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,한 명의 실수 = 전원 리셋! 🤯 역대급 케미 보여준 레전드 합방 ㅋㅋㅋ [이세돌 마크 하코서버 1부],2026-07-13T09:00:02Z,73906,3058,126
9nGK8k7pplQ,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,1년 만에 돌아온 징커버,2026-07-12T14:30:09Z,145956,7573,124
WPUDOnGnv18,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,캡컷 하루 남았을 때 뽕 뽑는 방법,2026-07-12T03:00:38Z,66537,4246,143
JC3hOWlVfEA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,연기돌 도전 1일차,2026-07-11T03:00:27Z,59282,4717,122
NnviR_NJTZc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님!ㅣ징버거・비챤 COVER,2026-07-10T10:00:10Z,365731,13882,1693
8dd_R_fjDHI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,GG EZ 챌린지,2026-07-10T03:00:27Z,137582,10523,127
3N2mmBvDahE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,최장거리 저격,2026-09-03T03:00:26Z,56742,3508,135
hGEjXcUNP2w,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,딸꾹질 스나이퍼 #shorts,2026-09-02T09:00:15Z,99547,4622,147
wl13HmKXbu8,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,타요야 이게 줌이야,2026-08-29T07:00:15Z,159188,4502,99
qLhcCy10CZE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,릴파가 군대 맞후임일 때,2026-08-29T03:04:20Z,99944,4772,135
v2tXJa3bv94,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,애교 강제로 시키기,2026-08-28T03:00:19Z,61900,4445,150
KPSfAwyYgvU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,채팅 도배하는 교수님,2026-08-27T03:00:13Z,77325,4259,99
Z-dnK9fFVrI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,HEART CRUSH!!! 💙💥#아이리제 #HEARTCRUSHCHALLENGE #하트크러쉬챌린지,2026-08-26T04:16:26Z,118351,9182,207
ZnWwwAP-cZI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,찌그러진치즈볼,2026-08-25T03:00:25Z,140005,6323,112
jPLdWQMbyZ0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,말투가 지문인 사람 #shorts,2026-08-23T03:00:13Z,284640,8623,201
R_RifdPI8Yk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,막내 기강잡기,2026-08-22T09:15:04Z,25785,1268,56
OwI-Q7M_TSM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,공포 극혐하는 사람이 혼자 남겨질 때 반응 #shorts,2026-08-19T03:00:34Z,129167,5703,123
gksqgsgcevk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,그냥 웃긴 조합,2026-08-16T05:59:00Z,245785,7766,156
JebfVnrtrxU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,엉뚱매력 띨과 쭐 케미,2026-08-15T03:00:35Z,119533,4212,108
gdoDTJ_GEOk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,적혈구 실제로 본 릴파(?) 징고챤 반응,2026-08-13T03:00:10Z,109126,5908,139
uA58Wd3CoFA,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,술찌를 넘어선 술생아ㅋㅋㅋㅋ,2026-08-12T03:00:11Z,71500,4691,95
EVf18J5knfM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,역대급 주량 갱신,2026-08-11T03:00:23Z,54952,4236,151
8bhMB56ojnU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,친언니 놀리기,2026-08-10T09:35:52Z,52604,2841,95
jqG_BzNTLy4,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Save the Bibimbap,2026-08-10T03:00:22Z,117048,5478,175
Kz6vj5PP9rM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,무릎에 비빔밥 양보하는 비명맛집 비빔인간,2026-08-08T03:00:13Z,50126,4328,146
J9ESKO8IXzw,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,다이아 광산의 끝에서 - [이세돌 팰월드],2026-08-07T03:00:37Z,234012,4854,71
b_nmgt8o4wQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,등잔 밑이 어둡다 - [이세돌 팰월드],2026-08-06T09:00:12Z,99426,3600,64
varEJJgp374,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,인위적인데? ㅇㅇㅈㅇㄷ? - [이세돌 팰월드],2026-08-06T03:00:07Z,64661,3556,74
BptUCXIlKIU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,가챠중독 극악무도 릴렵꾼 - [이세돌 팰월드],2026-08-05T09:00:01Z,57685,3329,49
-NidpNJ4oig,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,중2병파,2026-08-05T03:00:17Z,89113,4539,98
wusQLtlV3L0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,이파리는 Lilpa Perfect Target💘,2026-08-04T03:00:35Z,54854,4948,117
UXMkDFdJ6tM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,우울보다 우웅하기,2026-08-01T04:51:11Z,49923,4321,78
Bis5TeabbyQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,김릴파랑 연애하는 법,2026-07-31T03:00:26Z,174828,7132,149
i-4tyXnvBso,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,0.008mm 적혈구를 보는 시력,2026-07-30T03:00:35Z,92274,6803,252
Qf9jEs9cbJM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,얼굴 천재 복근 아인슈타인,2026-07-29T03:00:20Z,91386,5998,125
DxFxdmjZYmM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,메챠카멜레온 현실판,2026-07-28T07:00:21Z,67270,3756,49
QtdBMqd2dNg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐산의 BAD 챌린지;;ㄷㄷ #shorts #vtuber,2026-09-02T06:39:24Z,83684,5377,130
a37hiVsNrPA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,지금부터 🍋 Tang~Tang~Tang~,2026-08-29T05:08:41Z,41064,4076,107
GAj3Oyr-cXw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,4년 전의 나.......,2026-08-28T09:00:33Z,98319,2988,227
OE-nqfvVl4M,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,"버튜버의 ""너 가난하게 컸어?"" 연기챌린지",2026-08-28T04:00:28Z,43250,3367,110
2cgTmckmmEY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,직접 추는 프리티걸 챌린지💝#shorts #vtuber,2026-08-27T04:00:24Z,86971,6505,168
cE66wkoWM_E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,호쇼 마린님의 Kyapi! 직접 춤추다🎶 #きゃぴ #宝鐘マリン #dance,2026-08-25T15:05:39Z,79502,6504,161
yBcwU_bK-30,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,혼자서 코난 성대모사 다해버리는 버튜버;;,2026-08-23T08:35:18Z,34437,3310,147
n_Q69GalFqQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,하트~크러쉬!🩷 #아이리제 #HEARTCRUSHCHALLENGE,2026-08-16T08:37:57Z,166529,13783,309
E9xFNtl4o3E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,🌟오늘🧍나는💥찌그러진🧀치즈🟡볼이🎾될 거야🛌,2026-08-10T11:19:04Z,107728,5793,109
tgCZaD3POJo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,주르르 또 합격,2026-08-07T08:26:13Z,48310,2488,154
72zDJ3VfXVw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐 행동 해서 우리 벗겨먹는거임!!,2026-07-25T08:10:52Z,36493,2583,195
khp5J1QixhQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,세구랑 온천 갔습니다...,2026-07-16T11:29:03Z,48849,3028,184
PN_9teERDCs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,말랑말랑 장난감 히히,2026-07-05T09:33:07Z,45222,2667,113
NeVTp4YtW-k,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 최초 감스트 이게뭐야 리믹스 챌린지🤣,2026-07-05T06:20:58Z,178129,7999,233
kPJoESIheiM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,합방끝나고 파라파라나 춰야겠다 #shorts #파라파라,2026-07-02T09:03:31Z,205810,9690,200
YqCBOLLhYjo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아야! 세구가 때렸어!! 😫👋 #shorts #vtuber,2026-07-01T13:22:41Z,235736,9364,179
s5qP4jPGK8A,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,시청자 패션 훈수중 참지 못하고 그만..,2026-07-01T09:00:37Z,23711,1841,89
nh7jV11hWu8,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고르르와 아잉네 드라이브♪ #shorts,2026-07-01T07:42:25Z,77573,4802,116
fXDI_Vmi7ag,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고(기)세구,2026-06-29T08:05:07Z,93319,3380,45
_pk-C-OLX9g,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이걸 못찾아?,2026-06-28T07:54:00Z,202441,5292,56
F7UUr4hFoI4,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,저는 초밥 인간 입니다,2026-06-26T03:54:45Z,120292,4008,65
fdme2GPZS_Q,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,메이드 카페 개진상 #shorts,2026-06-25T07:27:20Z,82864,3717,75
QIVkSEyesIU,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,돌아온 블베땅 VS 신입 메이드 레몬땅 등장??,2026-06-24T07:30:29Z,32699,2227,120
EGB9zydZ_CM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,새 친구들을 만났는데..,2026-06-17T11:04:24Z,33097,2108,79
_poK0Dx4xDg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,언니 자꾸 그러면 우리도 다 깐다,2026-06-11T11:10:36Z,77957,3298,132
QCF2gPYNbE0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,르르땅 좋아해~~!,2026-06-04T08:15:01Z,42292,2329,106
839BAhR5Gfg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이런 아줌마가 뭐가 좋다구..,2026-05-31T09:00:20Z,70073,3661,233
Bo9kLcFEGLM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,바보들,2026-05-23T09:54:27Z,69507,3363,132
Y1hEXTPOMBY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,취향이 정반대인 만만즈 #airpodsswitch #shorts,2026-05-19T03:56:12Z,200882,8807,124
lXQic7t05MA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 주식 수익률 공개합니다,2026-05-16T11:23:05Z,29120,1865,122
ZDFWD4iSL58,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,찌그러진 고세구,2026-08-30T03:00:05Z,84074,5263,118
jSfJhTW9N-c,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,나 볼 거 짱많아,2026-08-29T09:10:18Z,175367,6925,198
QFWS5Jrt9zg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,비행기쇼,2026-08-27T08:45:20Z,237873,4987,168
PB8qUI5JPfg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,버튜버 최면 전생체험 -광학식 최면 합방,2026-08-27T08:29:56Z,67010,1864,183
K0r7r6IdYDU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,주르르 최면걸기,2026-08-26T11:39:29Z,53950,3379,60
ESWAG_EcdKc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,울 때까지 하는 눈물 최면,2026-08-26T09:50:30Z,27569,2511,65
MvV3c1Enlb8,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,엉덩이의 호흡,2026-08-19T09:00:13Z,56504,2699,85
t9vTMMgGUcA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,'앙하'를 거꾸로 읽으면,2026-08-19T08:38:20Z,70429,3274,91
Mq9IN_1GGtA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,어릴 때 크아 국룰,2026-08-18T09:03:58Z,167048,6757,148
oXWO9bdNfxo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,체르노빌에서 500만원 버는 법,2026-08-16T03:00:30Z,13127,1150,84
NIL9xX888X4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이세돌 미래 모습,2026-08-12T09:13:15Z,35370,2364,128
_-5PAkdQZrY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,넌 포위됐다,2026-08-11T09:00:05Z,91049,3980,138
2cuy01l8i8s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,WET challenge with kiara🧡💙,2026-08-11T08:53:39Z,54273,5277,154
gBdLoJvczz0,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,유출이 습관,2026-08-10T09:00:44Z,145267,7144,212
9v0m5DKbgaY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,한국 음식 먹은 외국인 버튜버 반응?!,2026-08-09T03:00:00Z,52508,3331,184
CPf_q4k077w,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스타크래프트 그 유즈맵,2026-08-07T09:29:22Z,62844,2515,85
CNeLn5Xh-Lo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내놓기 부끄러운 동생,2026-08-07T08:59:15Z,171938,6326,144
bRIh-V4uKgU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전남친 인스타,2026-08-06T09:15:46Z,370504,6759,88
c5BcJJDjxZQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이게 무슨 말이야,2026-08-04T09:00:27Z,24586,1589,78
GevCYEQLLkU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,언니한테 잘해라,2026-08-02T09:04:30Z,109112,4434,142
rwEs1C-CmX4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,외국인버튜버 한식 먹고 찐반응,2026-08-01T09:13:39Z,102869,6324,202
MC8mPhlLymg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,현실에서 같이 카드깡 (녹음본있음),2026-08-01T03:10:58Z,23943,1691,81
vmDEbI2Hd0s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,아픈거 아니라며!!!!,2026-07-28T09:55:30Z,54018,2589,171
uQcIPgamWhM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,바스트 때문에 촉각슈트 못 입는 사람,2026-07-28T08:58:14Z,59362,3240,86
XeYJU95gJ9Y,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내 주식 살려내,2026-07-22T09:26:39Z,48113,2023,212
3XEtGQFUvuM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,고세구한테 의자 던지는 말왕,2026-07-18T07:57:14Z,241591,7621,144
T7FSw9NeSKM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,고세구 참교육하는 말왕,2026-07-18T07:56:57Z,176545,6775,153
IuE0mdACpwc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,상상한 모습 vs 실제 내모습,2026-07-18T03:50:12Z,26300,1978,137
DkUAExIEu1U,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,마크초보 레전드 호들갑,2026-07-17T11:14:05Z,106193,3767,91
rfXMUMvfSMs,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,T1팬끼리 하는 공명,2026-07-17T09:58:51Z,70410,3346,89
Y3AfR4oLy0w,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,안녕하세오 챠니에요^0^,2026-09-06T07:43:23Z,29617,2892,265
