video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
P9Ogfy8cZKk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,뇌절을 예술로 하는 드라마 '취사병 전설이 되다' 리뷰,2026-06-18T09:25:58Z,69816,3473,344
TzOIr8YOp0g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,사실이 아닙니다 제발 해명하게 해주세요,2026-06-15T09:15:28Z,107808,4665,248
whsW2S2RK_o,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,"대충 살자, 에스컬레이터에 알 낳는 비둘기처럼",2026-06-12T08:00:38Z,97462,6690,259
U7fESMq3_K0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,건강하게 먹으려고 노력하고 있습니다 노가리,2026-06-10T09:00:40Z,104168,4732,298
iv99qy4-_BI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방으로 집을 2달 비웠더니 자유를 만끽하는 나의 팬,2026-06-05T09:15:32Z,312653,8736,450
PPjW3Afz6fg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,롤 뉴비 챔프 추천해주기,2026-06-02T09:23:13Z,90498,4812,125
xF9bzfH6HMg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,내향인 필살 콤보,2026-06-01T08:00:14Z,83317,4793,148
u-ScWRW2_Qk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방한 이유,2026-05-31T09:15:28Z,179966,7699,574
tVKDVLPilNQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,몇 개의 계화탕을 먹었을까 - 성세천하: 여제의 탄생,2026-05-22T08:30:18Z,61839,2065,236
VVkG1tLTht8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,이름은 꼬미입니다,2026-05-21T09:15:09Z,111301,4618,245
yb_6Vqtzzq8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,박자 맞춰서 딸깍하는 게임 - 비츠 앤 밥스,2026-05-19T08:30:36Z,36149,1807,95
vvQ2uqW6lbw,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,바탕화면 정리 이렇게 하세요! #Shorts,2026-05-19T03:30:36Z,223622,8848,321
yDsTAVzd-5c,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,발더스 무적의 4인팟,2026-05-18T08:30:24Z,30358,1269,98
Jw9nxjwwm48,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,다들 솜 터지고 싶으세요????,2026-05-17T07:48:32Z,98262,4132,185
Knzzraxlqro,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,꼬리에 꼬리를 무는 꼬리잡기,2026-05-16T09:19:20Z,52131,2763,127
lCGSeDzygNk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!,2026-05-15T09:15:08Z,107605,4446,297
BK93E_dbIuY,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,포코피아 줄넘기 개고수 #Shorts,2026-05-15T04:33:33Z,73699,4245,119
ai_mG8mStZI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,귀여워봐야 얼마나 귀엽다고... #Shorts,2026-05-14T09:13:49Z,221265,8868,182
Prw0OMuyKyQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,운세 봐주기,2026-05-11T09:07:10Z,59577,3334,182
LcjrUa9C7as,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,전설의 호루박을 직관한 영국어 선생님ㄷㄷ #Shorts,2026-05-11T04:14:47Z,145417,4930,121
BHwQ7JeDAK0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,아닌데?? 별로 안 귀여운데??,2026-05-09T09:34:11Z,112018,4725,219
ICPEgQwAAdo,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,릴파야!! 아프다고!!!,2026-04-26T09:15:01Z,168242,5973,351
1yFyOvmEALc,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,마크 원블럭 요약 #Shorts,2026-04-22T09:15:01Z,206754,8852,142
SCWl9bC8Xi0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,아직도 주버거 코인 안 탄 사람 없지?,2026-09-15T09:00:27Z,31569,1358,94
qdm86w6eBkQ,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"'안녕'과 '안녕하세요'의 차이 (w. 단즈, 민결희)",2026-09-12T07:00:05Z,92316,4973,120
S07CdNc7kCY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,mbti별 슬픔을 달래주는 법,2026-09-10T13:00:15Z,107759,4062,81
dy4Z2KW1-74,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,강아지 키운지 곧 1년... 애가 점점 못생겨지고 있다,2026-09-10T11:00:29Z,94424,2158,95
NS6XHrQ0KBo,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,안녕하세요징버거TV입니다오늘은로블록스에있는asmr타워를해볼건데요좋아요와구독부탁드립니다,2026-09-09T03:00:13Z,81482,5797,189
DHLhN8jA9gs,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,초록 눈의 법칙,2026-09-07T05:00:35Z,154894,4580,106
S1RM8Few0jI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이제 애들 게임이 아니라는 로블록스 근황 ㅋㅋㅋ (w. 주버거 데이트),2026-09-06T04:00:30Z,85973,2203,150
bOPaSfMj0Cg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,특종) 주르르에게 매달리는 징버거 실존,2026-09-02T09:00:39Z,94906,2322,146
21zYbKjuZOE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,우왁굳의 역 서운 쇼,2026-09-02T07:00:37Z,151304,5085,109
-8H2lgH7oxc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,팬치가 된 징버거 Remaster,2026-08-29T10:00:17Z,95179,2946,238
PDuOu5jBUsA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거 알람 ⏰ 일어나!,2026-08-25T22:00:22Z,65322,5002,138
E6kr6_-IwQg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,(실제로 한 말),2026-08-25T12:00:37Z,48230,2532,195
tOIiOZB6Qyk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,예측의 경지에 이른 징버거,2026-08-25T12:00:27Z,235366,6311,92
qakSykZ6gqI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,[썰툰] 신곡 녹음 끝나고 치맥회동 했습니다,2026-08-21T09:00:01Z,83496,3672,168
vn3ToeFRozg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,TV 애니메이션 구작화 vs 신작화,2026-08-16T09:00:27Z,53728,2871,57
D5fztJmg1Q0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,SOOP에서 가장 못생긴 버츄얼을 성형하면 예뻐질까? - 버형외과 1화,2026-08-16T07:00:12Z,99154,3372,199
FMQgQxhTgSU,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,배그에서 업보를 쌓으면 안 되는 이유,2026-08-14T12:00:03Z,68651,3172,40
XITv_6WLq6E,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,원피스 뉴비가 본 정상전쟁이 너무 열받는 이유 ㅋㅋㅋ - 징버거 노가리,2026-08-12T11:00:02Z,36804,1871,155
_V_dUR7qYJY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,생각과는 다른 애니 속 캐릭터 키,2026-08-10T12:00:23Z,254540,5535,141
KhtwnkR6UC4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,버츄얼 선배가 뭔지 보여줄게,2026-08-09T10:00:04Z,35081,2293,90
ebXkkDP__VA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,개나리즈가 주르르에게 등을 돌린 이유,2026-07-31T10:00:05Z,126159,6558,104
KVEHguMV9dI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,요즘 심상치 않다는 아버거 근황 - 이세돌 노가리,2026-07-31T09:00:05Z,48307,2709,127
by9POIcW2hg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌 마크 하코 죽음 모음집,2026-07-27T12:00:12Z,135087,5839,79
89dgjrGZRmE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""야!!!! 주르르!!!!!!!"" 엔딩 보기 직전 벌어진 대참사 🤬 [이세돌 마크 하코서버 2부]",2026-07-27T11:00:30Z,50419,2153,96
UCwfo9rIYKM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,경상도 사람 구분법,2026-07-24T10:00:01Z,146479,4748,112
_YkL8TS-_wk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""반지의 제왕 안 봤는데요?"" - 명작영화 TOP100 살펴보기",2026-07-23T09:00:05Z,39943,2165,282
jBCKGRetEY0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,멧챠 카멜레온 레전드 위장술,2026-07-23T08:30:23Z,207863,5519,101
2XtE5sANbsI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거를 너무너무너무 좋아하는 그녀들,2026-07-17T04:00:01Z,142195,6955,130
U5HPJb5EU8I,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,첫 만남에 울어버린 찐팬을 만났습니다..,2026-07-16T09:00:38Z,40418,2610,112
mJEsIwyrkn0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님! 커버 댓글 반응 모음,2026-07-14T08:00:17Z,154790,6564,83
mKDIKksneso,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,언니 뭐해..?,2026-09-13T09:15:10Z,88627,2466,124
6Bi5Z9abclE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,여러분은 몇 개나 맞출 수 있나요,2026-09-10T03:52:53Z,44866,2614,55
GbTD9XxIbBc,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,너무 높아진 영화채널 평균,2026-09-09T03:00:16Z,52865,3176,44
3N2mmBvDahE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,최장거리 저격,2026-09-03T03:00:26Z,66593,3812,138
hGEjXcUNP2w,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,딸꾹질 스나이퍼 #shorts,2026-09-02T09:00:15Z,109260,4995,155
wl13HmKXbu8,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,타요야 이게 줌이야,2026-08-29T07:00:15Z,175305,4687,100
qLhcCy10CZE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,릴파가 군대 맞후임일 때,2026-08-29T03:04:20Z,107375,4961,137
v2tXJa3bv94,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,애교 강제로 시키기,2026-08-28T03:00:19Z,65359,4556,150
KPSfAwyYgvU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,채팅 도배하는 교수님,2026-08-27T03:00:13Z,80474,4333,101
Z-dnK9fFVrI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,HEART CRUSH!!! 💙💥#아이리제 #HEARTCRUSHCHALLENGE #하트크러쉬챌린지,2026-08-26T04:16:26Z,143259,10102,216
ZnWwwAP-cZI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,찌그러진치즈볼,2026-08-25T03:00:25Z,152039,6559,114
jPLdWQMbyZ0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,말투가 지문인 사람 #shorts,2026-08-23T03:00:13Z,311158,8964,205
R_RifdPI8Yk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,막내 기강잡기,2026-08-22T09:15:04Z,29108,1305,56
OwI-Q7M_TSM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,공포 극혐하는 사람이 혼자 남겨질 때 반응 #shorts,2026-08-19T03:00:34Z,137960,5827,124
gksqgsgcevk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,그냥 웃긴 조합,2026-08-16T05:59:00Z,253556,7870,157
JebfVnrtrxU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,엉뚱매력 띨과 쭐 케미,2026-08-15T03:00:35Z,121895,4254,107
gdoDTJ_GEOk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,적혈구 실제로 본 릴파(?) 징고챤 반응,2026-08-13T03:00:10Z,111012,5956,138
uA58Wd3CoFA,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,술찌를 넘어선 술생아ㅋㅋㅋㅋ,2026-08-12T03:00:11Z,72344,4713,94
EVf18J5knfM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,역대급 주량 갱신,2026-08-11T03:00:23Z,55451,4253,150
8bhMB56ojnU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,친언니 놀리기,2026-08-10T09:35:52Z,54715,2877,95
jqG_BzNTLy4,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Save the Bibimbap,2026-08-10T03:00:22Z,118706,5523,174
Kz6vj5PP9rM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,무릎에 비빔밥 양보하는 비명맛집 비빔인간,2026-08-08T03:00:13Z,50556,4346,145
J9ESKO8IXzw,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,다이아 광산의 끝에서 - [이세돌 팰월드],2026-08-07T03:00:37Z,235200,4876,70
b_nmgt8o4wQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,등잔 밑이 어둡다 - [이세돌 팰월드],2026-08-06T09:00:12Z,99692,3607,63
varEJJgp374,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,인위적인데? ㅇㅇㅈㅇㄷ? - [이세돌 팰월드],2026-08-06T03:00:07Z,64907,3562,73
BptUCXIlKIU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,가챠중독 극악무도 릴렵꾼 - [이세돌 팰월드],2026-08-05T09:00:01Z,57944,3333,48
-NidpNJ4oig,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,중2병파,2026-08-05T03:00:17Z,91202,4590,98
wusQLtlV3L0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,이파리는 Lilpa Perfect Target💘,2026-08-04T03:00:35Z,55666,4979,117
UXMkDFdJ6tM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,우울보다 우웅하기,2026-08-01T04:51:11Z,50334,4326,77
Bis5TeabbyQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,김릴파랑 연애하는 법,2026-07-31T03:00:26Z,177688,7187,148
9f_oFaPpgxA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,어느 점이 좋아?,2026-09-12T09:00:37Z,52662,2042,172
_41KxYnjKKs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,로블록스 갓겜이네,2026-09-10T04:00:12Z,25549,2135,51
B4M-GQDRdK0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,중동혼혈외국인주르르,2026-09-09T04:00:05Z,29275,2246,54
-MPfYT4i-10,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,로블록스하는 30대 아저씨들,2026-09-08T07:39:06Z,36174,2703,77
ev2i_8TpqoI,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,스파이더맨 챌린지 #shorts #vtuber,2026-09-07T08:51:58Z,46502,4567,192
QtdBMqd2dNg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐산의 BAD 챌린지;;ㄷㄷ #shorts #vtuber,2026-09-02T06:39:24Z,115819,7534,137
a37hiVsNrPA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,지금부터 🍋 Tang~Tang~Tang~,2026-08-29T05:08:41Z,45496,4307,107
GAj3Oyr-cXw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,4년 전의 나.......,2026-08-28T09:00:33Z,102949,3069,229
OE-nqfvVl4M,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,"버튜버의 ""너 가난하게 컸어?"" 연기챌린지",2026-08-28T04:00:28Z,47105,3542,112
2cgTmckmmEY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,직접 추는 프리티걸 챌린지💝#shorts #vtuber,2026-08-27T04:00:24Z,97791,6854,174
cE66wkoWM_E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,호쇼 마린님의 Kyapi! 직접 춤추다🎶 #きゃぴ #宝鐘マリン #dance,2026-08-25T15:05:39Z,93399,7017,167
yBcwU_bK-30,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,혼자서 코난 성대모사 다해버리는 버튜버;;,2026-08-23T08:35:18Z,36374,3404,147
n_Q69GalFqQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,하트~크러쉬!🩷 #아이리제 #HEARTCRUSHCHALLENGE,2026-08-16T08:37:57Z,190107,15486,313
E9xFNtl4o3E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,🌟오늘🧍나는💥찌그러진🧀치즈🟡볼이🎾될 거야🛌,2026-08-10T11:19:04Z,109636,5837,108
tgCZaD3POJo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,주르르 또 합격,2026-08-07T08:26:13Z,49880,2511,154
72zDJ3VfXVw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐 행동 해서 우리 벗겨먹는거임!!,2026-07-25T08:10:52Z,37336,2595,195
khp5J1QixhQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,세구랑 온천 갔습니다...,2026-07-16T11:29:03Z,49702,3043,184
PN_9teERDCs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,말랑말랑 장난감 히히,2026-07-05T09:33:07Z,46213,2674,113
NeVTp4YtW-k,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 최초 감스트 이게뭐야 리믹스 챌린지🤣,2026-07-05T06:20:58Z,180984,8098,233
kPJoESIheiM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,합방끝나고 파라파라나 춰야겠다 #shorts #파라파라,2026-07-02T09:03:31Z,207908,9758,202
YqCBOLLhYjo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아야! 세구가 때렸어!! 😫👋 #shorts #vtuber,2026-07-01T13:22:41Z,238203,9420,180
s5qP4jPGK8A,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,시청자 패션 훈수중 참지 못하고 그만..,2026-07-01T09:00:37Z,24008,1847,89
nh7jV11hWu8,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고르르와 아잉네 드라이브♪ #shorts,2026-07-01T07:42:25Z,78434,4828,116
fXDI_Vmi7ag,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고(기)세구,2026-06-29T08:05:07Z,93860,3393,45
_pk-C-OLX9g,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이걸 못찾아?,2026-06-28T07:54:00Z,202881,5302,56
F7UUr4hFoI4,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,저는 초밥 인간 입니다,2026-06-26T03:54:45Z,120648,4009,65
fdme2GPZS_Q,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,메이드 카페 개진상 #shorts,2026-06-25T07:27:20Z,83537,3734,75
QIVkSEyesIU,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,돌아온 블베땅 VS 신입 메이드 레몬땅 등장??,2026-06-24T07:30:29Z,33429,2243,120
EGB9zydZ_CM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,새 친구들을 만났는데..,2026-06-17T11:04:24Z,33359,2110,79
_poK0Dx4xDg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,언니 자꾸 그러면 우리도 다 깐다,2026-06-11T11:10:36Z,79270,3308,132
3ttR8aFUpLw,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,미친 사이코패스,2026-09-14T08:38:58Z,77273,3559,114
Y8XCrkYZxrs,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,5년차 매니저의 폭로,2026-09-13T03:50:21Z,78549,2064,133
SpHsHBVKzB4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,주르르 꼴보기 싫었어,2026-09-12T08:57:36Z,123229,3876,67
DzwHThUPLHc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,가슴 사이즈 유출,2026-09-11T08:50:44Z,37411,2281,108
Og0U8zkqzrQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스탠딩쇼로 5분 살아남기,2026-09-10T09:00:17Z,55122,1608,111
SXNabIpASeU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전생체험하다 오열한 이유,2026-09-08T10:00:03Z,59030,2020,173
ZDFWD4iSL58,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,찌그러진 고세구,2026-08-30T03:00:05Z,197630,7706,134
jSfJhTW9N-c,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,나 볼 거 짱많아,2026-08-29T09:10:18Z,192950,7267,206
QFWS5Jrt9zg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,비행기쇼,2026-08-27T08:45:20Z,260421,5271,171
PB8qUI5JPfg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,버튜버 최면 전생체험 -광학식 최면 합방,2026-08-27T08:29:56Z,72574,1930,185
K0r7r6IdYDU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,주르르 최면걸기,2026-08-26T11:39:29Z,57878,3481,62
ESWAG_EcdKc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,울 때까지 하는 눈물 최면,2026-08-26T09:50:30Z,30338,2588,68
MvV3c1Enlb8,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,엉덩이의 호흡,2026-08-19T09:00:13Z,58993,2746,87
t9vTMMgGUcA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,'앙하'를 거꾸로 읽으면,2026-08-19T08:38:20Z,73980,3323,92
Mq9IN_1GGtA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,어릴 때 크아 국룰,2026-08-18T09:03:58Z,173111,6894,148
oXWO9bdNfxo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,체르노빌에서 500만원 버는 법,2026-08-16T03:00:30Z,14274,1177,79
NIL9xX888X4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이세돌 미래 모습,2026-08-12T09:13:15Z,36863,2383,125
_-5PAkdQZrY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,넌 포위됐다,2026-08-11T09:00:05Z,93879,4034,139
2cuy01l8i8s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,WET challenge with kiara🧡💙,2026-08-11T08:53:39Z,56253,5331,154
gBdLoJvczz0,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,유출이 습관,2026-08-10T09:00:44Z,152606,7292,215
9v0m5DKbgaY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,한국 음식 먹은 외국인 버튜버 반응?!,2026-08-09T03:00:00Z,54173,3368,182
CPf_q4k077w,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스타크래프트 그 유즈맵,2026-08-07T09:29:22Z,65763,2554,86
CNeLn5Xh-Lo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내놓기 부끄러운 동생,2026-08-07T08:59:15Z,176428,6392,145
bRIh-V4uKgU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전남친 인스타,2026-08-06T09:15:46Z,372353,6780,88
c5BcJJDjxZQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이게 무슨 말이야,2026-08-04T09:00:27Z,25302,1602,76
GevCYEQLLkU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,언니한테 잘해라,2026-08-02T09:04:30Z,112827,4492,142
rwEs1C-CmX4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,외국인버튜버 한식 먹고 찐반응,2026-08-01T09:13:39Z,104015,6347,201
MC8mPhlLymg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,현실에서 같이 카드깡 (녹음본있음),2026-08-01T03:10:58Z,25029,1707,80
vmDEbI2Hd0s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,아픈거 아니라며!!!!,2026-07-28T09:55:30Z,55256,2611,170
uQcIPgamWhM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,바스트 때문에 촉각슈트 못 입는 사람,2026-07-28T08:58:14Z,60759,3263,86
