video_id,channel_id,group,cohort,name_ko,name_en,title,published_at,views,likes,comments
YzDni1oUVyU,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【#ロゼキャンARK】I JUST WANT TO FIND A MATE FOR DINO...🦕 TEAM D!【FINAL DAY】,2026-09-06T15:32:37Z,117600,6671,20
uMR2FhquG1s,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,GIGI and RAO Dancing Together! #shorts  #vtuber,2026-09-05T17:16:50Z,73981,9007,101
bovldKh3f50,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【SlashZero】BIG CAT ready to cause BIG TROUBLE!,2026-09-05T16:10:35Z,69339,3866,24
0WQBsRQ4hxc,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【#ロゼキャンARK】ARK BUT I’M DEFINITELY THE APEX PREDATOR🦕 TEAM D!【DAY 1】,2026-09-04T15:33:26Z,171805,8764,43
ueLKBuGEQkg,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,Kiwawa's ★5 SUPER CUTE 💞#holodori #hololive #shorts,2026-08-30T20:06:24Z,37615,5006,103
K0-K-bbz4JE,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【POKÉMON LEAF GREEN】Our Pokemon have shared health insurance...【SOUL-LINK NUZLOCKE】,2026-08-30T18:36:18Z,132554,5364,27
UHUQgcEMGqU,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【UNDERTALE】Let's explore the Basement..I mean UNDERGROUND!,2026-08-28T17:41:50Z,142372,6375,49
jpaMDNZAlNU,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【UNDERTALE】I PROMISE I’LL BE NICE… MAYBE,2026-08-24T17:35:55Z,80803,7729,78
ngJE0ynenyE,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,I tried the Reze Dance! Do you like it? 🩷 #rezedance #irisout #hololive #shorts,2026-08-19T01:35:04Z,174586,22642,360
NbTtcr_1WAs,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,"【HOLO vs ROBO】Chattini u haven’t built any jetpacks, right?",2026-08-17T16:30:06Z,52229,5941,33
WVhijZnCHN0,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【Plug&Play】uuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuhmmmmmmmmmmmmmmmmmmmmmmmmmm,2026-08-14T17:17:53Z,51953,6136,72
82HBW9ov1UQ,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,I tried dancing IRIS OUT! #irisout #chainsawman #hololive #shorts,2026-08-14T00:20:38Z,288205,26429,446
dJHeHywWvnA,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,yea art stream!!!,2026-08-13T17:41:19Z,71889,8679,40
z9MZH1pbukc,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【hololive Dreams】PLEASE GACHA GODS BLESS ME ONE MORE TIME,2026-08-08T17:32:12Z,82005,7594,36
3hrmpHUJcxQ,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【Rhythm Heaven Groove】RHYTHM HEAVEN OR RHYTHM HELL?!,2026-08-06T17:47:38Z,69871,6703,35
YVc5seLdkdY,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【ASK ME ANYTHING】I answer 100 Questions!!!,2026-08-04T18:14:54Z,85640,8599,78
63XO5GzHeVs,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【hololive Dreams】GAMBA GAMBA & GACHA GACHA,2026-08-01T18:12:46Z,88482,7887,47
H-00TwX9R0c,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【hololive Dreams】I AM READY. I WOULD DO ANYTHING!!!!!!!!!!,2026-07-29T18:05:37Z,139579,10362,48
oXReodrHcS0,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【Sons Of The Forest】PizzaTimeSmith in a Forest,2026-07-28T14:20:22Z,72611,7454,65
_uBs0PpHsOs,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【hololive Dreams】IT'S FINALLY HERE!!! GACHA GACHA GACHA!!!!,2026-07-23T17:51:42Z,105156,9046,60
A1yXrvYWQUE,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,"【Pokémon TCG Pocket】RANKED SEASON, LET'S GET MASTERBALL RANK! 💥",2026-07-21T18:20:15Z,59713,6426,32
L5yPy0tvG4U,UCl69AEx4MdqMZH7Jtsm7Tig,홀로라이브,2024 데뷔,라오라 판테라,Raora Panthera,【SPAGHET】AN ITALIAN’S WORST NIGHTMARE,2026-07-19T16:16:42Z,59454,6560,52
rBPcUBFDIWI,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,別にわがままでもいいよね！？😤 #vtuber #shorts #dance,2026-09-17T08:00:13Z,44908,6101,192
xCwTtZptIKk,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,全然私に興味ない！？！？😤😤 #vtuber #shorts #dance,2026-09-16T08:00:38Z,70195,8208,266
YH15uDUYobg,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,テレパシノリノリで踊ってみたあ！🎶 #vtuber #shorts #dance,2026-09-15T08:00:07Z,52332,6683,215
YtM0zMhxpHY,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【#ししドリ杯】ホロドリ大会！チーム２頑張るぞ🔥【ホロライブ FLOW GLOW 響咲リオナ】,2026-09-14T13:52:57Z,136978,4876,51
LROFl9rIVH0,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ＃ホロ甲2026 】壁咲高校、1年目春甲子園に挑む🔥【ホロライブ FLOW GLOW 響咲リオナ】,2026-09-13T10:28:31Z,238248,5424,83
hhOim_G0kns,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【告知あり⁉】大好きなカリオペ先輩とアソビ大全しちゃうぞ🎵【hololive 森カリオペ 響咲リオナ】,2026-09-12T10:03:50Z,169566,6362,60
56IDp4g--jI,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,Dreamland/BENNIE K【響咲リオナ×森カリオペ(cover)】,2026-09-12T09:57:41Z,161023,10354,516
ncdGCUazeFo,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 7Days to Die 】雪山で暴れるぞい！ #ホロ7大豆劇場 【ホロライブ FLOW GLOW 響咲リオナ】,2026-09-11T14:45:34Z,131396,4507,53
fWikwP2XkII,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ＃ホロ甲2026 】壁咲高校、1年目秋の全国大会に挑む🔥【ホロライブ FLOW GLOW 響咲リオナ】,2026-09-10T14:08:24Z,234076,5056,76
KX0m-f4lI2c,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,何回も踊ってたらゼーゼーになっちゃった 🤣 #vtuber #hololive #dance #shorts,2026-09-10T08:00:19Z,93689,9443,212
ewA2rvax_l0,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【定期配信＃44】木曜のお昼の１２時はリオナとランチ❤【ホロライブ  響咲リオナ】#リオナとランチ,2026-09-10T04:27:02Z,65443,3539,46
bqtBfAWTh-0,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 7Days to Die 】今日もゾンビの世界じゃああ！ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲リオナ】,2026-09-09T15:00:46Z,112061,4396,52
2-m_Nil0WaQ,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 7Days to Die 】襲撃くるぞおおおおおお✨ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲リオナ】,2026-09-07T16:08:59Z,149396,5433,52
uMDxDVVayKw,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ＃ホロ甲2026 】壁咲高校、1年目秋の地区大会に挑む🔥【ホロライブ DEV_IS 響咲リオナ】,2026-09-07T11:11:53Z,176895,4791,65
snrg8infN-c,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 #ロゼキャンARK 】DAY3✨チームA優勝目指すぞおおオオオ！ARK: Survival Ascended 【ホロライブ DEV_IS 響咲リオナ】,2026-09-06T15:57:11Z,149896,5699,88
OxmnPEnLUcw,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 #ロゼキャンARK 】DAY2✨チーム戦！がんばるぞお！ARK: Survival Ascended 【ホロライブ DEV_IS 響咲リオナ】,2026-09-05T15:31:55Z,99318,4551,72
0M7rGeLjKfA,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 #ロゼキャンARK 】DAY1✨チーム戦！役に立ちたい！！ARK: Survival Ascended 【ホロライブ DEV_IS 響咲リオナ】,2026-09-04T15:50:49Z,199050,6943,86
FuAABGoRcUI,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,マリン先輩のきゃぴ踊ってみた♡ #vtuber #shorts #dance,2026-09-03T08:00:07Z,278862,21664,248
9LpZ1cm-1zQ,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【定期配信＃43】木曜のお昼の１２時はリオナとランチ❤【ホロライブ DEV_IS 響咲リオナ】#リオナとランチ,2026-09-03T04:15:28Z,73783,3871,48
c_O70kYZOTU,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 7Days to Die 】お引越し完了！どんな物語が待ってるのか✨ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲リオナ】,2026-09-01T15:11:13Z,267072,7153,59
FphmpIDfqpM,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ＃ホロ甲2026 】壁咲高校、1年目夏大会に挑む🔥【ホロライブ DEV_IS 響咲リオナ】,2026-08-31T15:39:35Z,309145,6302,71
4cf3lQltooo,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,月、綺麗？🌙 #vtuber #shorts #dance,2026-08-30T09:00:30Z,69709,7482,169
iQNnETCq5-g,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ＃ホロ甲2026 】壁咲高校、始動！育成スタートだあ❤【ホロライブ DEV_IS 響咲リオナ】,2026-08-30T06:15:31Z,184323,4967,51
nrvWc9Zakp8,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ぷよテト 】すいせい先輩コーチにテトリスを学ぶ！ 【ホロライブ DEV_IS 響咲リオナ】,2026-08-29T11:09:12Z,244333,6111,46
NIG6G3FTsDU,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,そら先輩とwatch me 🫶 #vtuber #shorts #dance,2026-08-29T08:00:25Z,176432,14573,231
mcUO61rv8r0,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 7Days to Die 】そろそろ電気トラップに挑戦したい！！ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲リオナ】,2026-08-27T16:15:39Z,183767,5568,57
Wdamldm6EBQ,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【定期配信＃42】木曜のお昼の１２時はリオナとランチ❤【ホロライブ DEV_IS 響咲リオナ】#リオナとランチ,2026-08-27T04:19:01Z,45074,4140,55
JYcLHNmFbQI,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 ぷよぷよテトリス2 】テトリス選んでも勝てますか・・？ 【ホロライブ DEV_IS 響咲リオナ】,2026-08-26T11:50:26Z,103948,5438,53
XXXm3n7gD7k,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,ピーマン🫑だいすきっ🫶 #vtuber #shorts #dance,2026-08-26T08:00:03Z,100683,9764,177
rePS1sqaToU,UC9LSiN9hXI55svYEBrrK-tw,홀로라이브,2024 데뷔,이사키 리오나,Isaki Riona,【 7Days to Die 】１４日目の襲撃🔥今回は生き抜く！！ #ホロ7大豆劇場 【ホロライブ DEV_IS 響咲リオナ】,2026-08-25T15:21:18Z,85130,5892,65
VonPbRQQIhU,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,マーシャル・マキシマイザー/虎金妃笑虎(cover),2026-09-16T09:00:06Z,158983,8943,266
1S5xN6ptlNY,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,Vtuberのリアル晩酌をお見せします【volg】,2026-09-13T09:00:25Z,434656,11822,676
MmkPfYSIJ0s,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 ＃朝ガオ vol.14 】今週のトークテーマ：ホロライブネクスト【虎金妃笑虎】,2026-09-12T01:09:59Z,50292,3054,45
R9J4WiAKqrE,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,@TakaneLui  キムチくっさぁ❤️ #虎のいる生活,2026-09-10T10:30:12Z,491157,21870,190
oCXuR_mTuyU,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,夏と秋の変わり目にも☀️🍂　 #magic_summer,2026-09-08T08:00:27Z,83817,5005,119
HG6L6rSwkqA,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 歌枠 】ダークな曲多めの歌を歌っていきますわよ！【虎金妃笑虎】,2026-09-07T10:50:22Z,117670,5376,98
L1-6ZVoECMo,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,ニコたんは最後まで生き残るよ＾＾　@RindoChihaya #虎のいる生活,2026-09-06T10:30:32Z,151244,8860,129
eSu3e4rdrSo,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,若干最後は千速優勢やな…@RindoChihaya  #虎のいる生活,2026-09-05T10:30:04Z,412275,14440,178
Bk_dybX3WWc,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 ＃朝ガオ 】今週も色々ありました【虎金妃笑虎】,2026-09-05T01:08:11Z,55642,3457,48
KBwvjX4Ml2s,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,#ニコらでん サウナ秘境旅！【湖に飛び込める？！】,2026-09-02T11:00:12Z,100399,2655,90
FOeakXr7j_A,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 #ニコらでん 】サウナロケに？！JFTを連れ出した！【虎金妃笑虎／儒烏風亭らでん】,2026-09-02T10:39:28Z,184897,6646,108
56StL73OA6U,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,@JuufuuteiRaden  ←お酒を渡すな‼︎ #虎のいる生活,2026-09-01T10:30:32Z,352201,17240,203
fPYefdtfme4,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 ＃朝ガオ 】あさがおだにゃぁ【虎金妃笑虎】,2026-08-29T01:07:17Z,79934,3897,57
5ccqXCOshHc,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,Magia／森カリオペ×ネリッサ・レイヴンクロフト×虎金妃笑虎(cover),2026-08-28T09:00:06Z,662346,20727,460
whjJXWeohXg,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,ひどいや… #虎のいる生活,2026-08-26T11:41:01Z,1512032,39877,631
OAvS0yfvQLw,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,#虎のいる生活,2026-08-21T11:30:04Z,230458,11096,143
L0IQbmqDQGU,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,歌を歌っていきますよ～！,2026-08-21T09:03:46Z,54913,5508,78
KQEo7eBXzd4,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【手元カメラ】猫壱さんから頂いたキャットタワー組み立てる虎【虎金妃笑虎／猫壱】#PR,2026-08-20T11:29:31Z,46502,4519,54
06BfnJddcbM,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,※全て実体験です　#虎のいる生活,2026-08-16T10:30:28Z,273272,11578,247
Ihwugvpw1aY,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 ＃朝ガオ 】もってくれよォ俺の回線・・・・‼【虎金妃笑虎】,2026-08-16T01:18:42Z,40709,4324,65
oiwhykjN_MY,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,▶︎ ちびニコたんは剣を見つけた　#虎のいる生活,2026-08-15T10:30:13Z,206891,13059,251
XggYchzHzHE,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,白玉！おぼえた！うまそう！　#miwa #星炎 @miwaofficial38,2026-08-11T10:30:04Z,93413,5335,85
gbctghL3S4M,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 引っ越します 】さようなら、今の家【虎金妃笑虎】,2026-08-10T10:49:13Z,37839,4547,74
M0KF5jxPPuY,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,えっ　#虎のいる生活  @RindoChihaya,2026-08-09T10:30:16Z,1076190,51629,495
u_9W0FCNmAo,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,#虎のいる生活,2026-08-08T10:30:29Z,266605,14818,267
7NOhe2tKZLA,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,【 ＃朝ガオ 】ね　ぼ　う　し　ま　し　た【虎金妃笑虎】,2026-08-08T02:16:29Z,39149,4682,70
QotlyOqrhIQ,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,借りてきたヌコになっているニコ　#虎のいる生活,2026-08-07T12:30:23Z,94399,5675,109
ClPFp5Vxy5E,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,星炎ハモってみました！,2026-08-06T13:03:54Z,56861,4910,158
N1-Al7JpmHg,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,IB @ishyageinin  #虎のいる生活,2026-08-05T12:45:31Z,236934,12453,215
X6eQqycelxM,UCuI_opAVX6qbxZY-a-AxFuQ,홀로라이브,2024 데뷔,코가네이 니코,Koganei Niko,かわいそうだと思った人はチャンネル登録してn…ﾌﾞﾌｧｱｩｯ🦅≡ #虎のいる生活,2026-08-03T10:31:42Z,129792,10797,253
HAIiSo456Rk,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【雑談／freetalk】ゆるーく深夜に話す【水宮枢／ホロライブ】,2026-09-17T15:45:11Z,178457,5502,71
UmX7nCYQRWI,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,ラブパラ／パラパラ踊ってみた #vtuber #hololive #dance,2026-09-17T08:08:14Z,53722,6517,456
i5nLJZM0MxY,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【手書き】 声がでかい 2人 #ホロライブ  #vtuber #animation,2026-09-16T08:00:17Z,135701,8881,457
-Wp1fiob520,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【手書き】ガチャを引く時の水宮／ふたつの木馬  #ホロライブ  #vtuber #animation,2026-09-15T08:00:25Z,164075,15131,821
zgIYYJBHq18,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【雑談／freetalk】朝活🔅あさ過ぎてやばい。おはよう【水宮枢／ホロライブ】,2026-09-14T23:03:53Z,85172,4364,82
xCesfamA8JU,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【 #ししドリ杯／ホロドリ 】team1本番だ〜✨️！！【水宮枢／ホロライブ】,2026-09-14T14:23:37Z,153875,4874,65
82KFyGROd04,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,うれぴっぴ／みにみやが踊ってみた #vtuber #ホロライブ #dance,2026-09-14T08:05:01Z,65868,7188,415
KKcWO7cSTYQ,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【ホロドリ】ホロドリやるよ〜🎶練習配信＃【水宮枢／ホロライブ10】,2026-09-13T18:07:20Z,140823,4899,50
-uTBA5Z8_PU,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【3分で覚えて】きゃぴ／宝鐘マリン 踊ってみた #vtuber #hololive #dance,2026-09-13T08:08:08Z,116579,10949,508
sAsX1iOV2cw,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【ホロドリ】ホロドリやるよ〜🎶練習配信＃９【水宮枢／ホロライブ】,2026-09-12T17:21:16Z,132919,4541,56
qflSo5lf8VA,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【手書き】庇えるかギリギリの化け物  #ホロライブ  #vtuber #animation,2026-09-12T03:00:13Z,1219625,41803,1588
KXZUftQgqKA,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,Cagayake!GIRLS／けいおん！踊ってみた #vtuber #ホロライブ #dance,2026-09-11T08:09:45Z,97967,9191,596
ARdIdsT_YVM,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【ホロドリ】ホロドリやるよ〜🎶練習配信＃8【水宮枢／ホロライブDEV_IS】,2026-09-11T05:29:16Z,144847,4844,53
tAG14I_44gU,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【バイオハザードレクイエム】ホラゲ苦手が行くバイオ9初見❕#2 【水宮枢／ホロライブDEV_IS】※ネタバレ有,2026-09-10T17:49:14Z,165179,5290,47
3OwdRsgtrdM,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,うさぎラップ／ちいかわ 踊ってみた #vtuber #ホロライブ #dance,2026-09-10T08:00:34Z,234511,16526,608
8xPDCcJPKeg,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【雑談／freetalk】ニンダイ 2026.9.9同時視聴と雑談！【水宮枢／ホロライブ】,2026-09-09T16:17:58Z,71552,3224,66
dgj1tkNW6ko,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,はい、見たね君私の事見たね／踊ってみた #vtuber #hololive #dance,2026-09-09T08:09:14Z,198151,17151,653
-ssAUUHZ_0k,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【Machine Party】初友情破壊ゲー⁉️デスゲームでやり合う【hololive／水宮枢】,2026-09-08T13:18:14Z,132090,5267,63
GK_Gg6Rabfk,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,コンパクトミラー／踊ってみた #vtuber #hololive #dance,2026-09-08T08:09:42Z,76142,8606,527
Da1esaV9iVE,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,HOTLIMIT／踊ってみた #vtuber #hololive #dance,2026-09-07T10:35:47Z,152865,13276,682
0-pvHnugGwo,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【みつめ】観てる景色が違うホラゲ💙すうヴィヴィ【水宮枢／ホロライブDEV_IS】,2026-09-07T10:27:46Z,83360,3608,45
0V2nk1QheSE,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【 #ロゼキャンArk 】day3チームD 🦕大初心者！強く生きていく【水宮枢／ホロライブDEV_IS】,2026-09-06T16:06:08Z,106117,4841,58
1JrpmVxGthA,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,令和生まれの子供の悪口／踊ってみた #vtuber #hololive #dance,2026-09-06T03:01:07Z,158481,12549,539
yfwQmbt3F3Y,UCjk2nKmHzgH5Xy-C5qYRd5A,홀로라이브,2024 데뷔,미즈미야 스,Mizumiya Su,【 #ロゼキャンArk 】day2チームD 🦕大初心者！強く生きる【水宮枢／ホロライブDEV_IS】,2026-09-05T15:39:13Z,84851,4108,49
