video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
TzOIr8YOp0g,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,사실이 아닙니다 제발 해명하게 해주세요,2026-06-15T09:15:28Z,104032,4642,247
whsW2S2RK_o,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,"대충 살자, 에스컬레이터에 알 낳는 비둘기처럼",2026-06-12T08:00:38Z,95400,6625,257
U7fESMq3_K0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,건강하게 먹으려고 노력하고 있습니다 노가리,2026-06-10T09:00:40Z,101485,4710,296
iv99qy4-_BI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방으로 집을 2달 비웠더니 자유를 만끽하는 나의 팬,2026-06-05T09:15:32Z,294121,8633,448
PPjW3Afz6fg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,롤 뉴비 챔프 추천해주기,2026-06-02T09:23:13Z,88230,4763,125
xF9bzfH6HMg,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,내향인 필살 콤보,2026-06-01T08:00:14Z,81900,4771,147
u-ScWRW2_Qk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,장기휴방한 이유,2026-05-31T09:15:28Z,176659,7684,571
tVKDVLPilNQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,몇 개의 계화탕을 먹었을까 - 성세천하: 여제의 탄생,2026-05-22T08:30:18Z,60446,2060,235
VVkG1tLTht8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,이름은 꼬미입니다,2026-05-21T09:15:09Z,108568,4595,247
yb_6Vqtzzq8,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,박자 맞춰서 딸깍하는 게임 - 비츠 앤 밥스,2026-05-19T08:30:36Z,35249,1802,95
vvQ2uqW6lbw,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,바탕화면 정리 이렇게 하세요! #Shorts,2026-05-19T03:30:36Z,221548,8790,321
yDsTAVzd-5c,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,발더스 무적의 4인팟,2026-05-18T08:30:24Z,29503,1260,98
Jw9nxjwwm48,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,다들 솜 터지고 싶으세요????,2026-05-17T07:48:32Z,96475,4116,185
Knzzraxlqro,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,꼬리에 꼬리를 무는 꼬리잡기,2026-05-16T09:19:20Z,50402,2751,127
lCGSeDzygNk,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!동의한다고!!!!!!!!!,2026-05-15T09:15:08Z,104653,4417,296
BK93E_dbIuY,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,포코피아 줄넘기 개고수 #Shorts,2026-05-15T04:33:33Z,72560,4205,119
ai_mG8mStZI,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,귀여워봐야 얼마나 귀엽다고... #Shorts,2026-05-14T09:13:49Z,218208,8793,182
Prw0OMuyKyQ,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,운세 봐주기,2026-05-11T09:07:10Z,58850,3326,182
LcjrUa9C7as,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,전설의 호루박을 직관한 영국어 선생님ㄷㄷ #Shorts,2026-05-11T04:14:47Z,144320,4902,121
BHwQ7JeDAK0,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,아닌데?? 별로 안 귀여운데??,2026-05-09T09:34:11Z,106697,4692,219
ICPEgQwAAdo,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,릴파야!! 아프다고!!!,2026-04-26T09:15:01Z,164444,5948,351
1yFyOvmEALc,UCroM00J2ahCN6k-0-oAiDxg,이세계아이돌,아이네,Ine,마크 원블럭 요약 #Shorts,2026-04-22T09:15:01Z,202565,8775,142
-8H2lgH7oxc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,팬치가 된 징버거 Remaster,2026-08-29T10:00:17Z,50195,1842,167
PDuOu5jBUsA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거 알람 ⏰ 일어나!,2026-08-25T22:00:22Z,43416,4210,129
E6kr6_-IwQg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,(실제로 한 말),2026-08-25T12:00:37Z,37198,2342,190
tOIiOZB6Qyk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,예측의 경지에 이른 징버거,2026-08-25T12:00:27Z,164775,5294,84
qakSykZ6gqI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,[썰툰] 신곡 녹음 끝나고 치맥회동 했습니다,2026-08-21T09:00:01Z,63439,3469,162
vn3ToeFRozg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,TV 애니메이션 구작화 vs 신작화,2026-08-16T09:00:27Z,48838,2742,55
D5fztJmg1Q0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,SOOP에서 가장 못생긴 버츄얼을 성형하면 예뻐질까? - 버형외과 1화,2026-08-16T07:00:12Z,73258,3188,192
FMQgQxhTgSU,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,배그에서 업보를 쌓으면 안 되는 이유,2026-08-14T12:00:03Z,62450,3021,40
XITv_6WLq6E,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,원피스 뉴비가 본 정상전쟁이 너무 열받는 이유 ㅋㅋㅋ - 징버거 노가리,2026-08-12T11:00:02Z,33838,1824,153
_V_dUR7qYJY,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,생각과는 다른 애니 속 캐릭터 키,2026-08-10T12:00:23Z,238768,5264,136
KhtwnkR6UC4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,버츄얼 선배가 뭔지 보여줄게,2026-08-09T10:00:04Z,32788,2246,91
ebXkkDP__VA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,개나리즈가 주르르에게 등을 돌린 이유,2026-07-31T10:00:05Z,114511,6265,102
KVEHguMV9dI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,요즘 심상치 않다는 아버거 근황 - 이세돌 노가리,2026-07-31T09:00:05Z,43564,2639,127
by9POIcW2hg,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌 마크 하코 죽음 모음집,2026-07-27T12:00:12Z,125295,5629,77
89dgjrGZRmE,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""야!!!! 주르르!!!!!!!"" 엔딩 보기 직전 벌어진 대참사 🤬 [이세돌 마크 하코서버 2부]",2026-07-27T11:00:30Z,45184,2097,95
UCwfo9rIYKM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,경상도 사람 구분법,2026-07-24T10:00:01Z,141800,4662,112
_YkL8TS-_wk,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,"""반지의 제왕 안 봤는데요?"" - 명작영화 TOP100 살펴보기",2026-07-23T09:00:05Z,38981,2156,282
jBCKGRetEY0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,멧챠 카멜레온 레전드 위장술,2026-07-23T08:30:23Z,203729,5458,100
2XtE5sANbsI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,징버거를 너무너무너무 좋아하는 그녀들,2026-07-17T04:00:01Z,134566,6804,129
U5HPJb5EU8I,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,첫 만남에 울어버린 찐팬을 만났습니다..,2026-07-16T09:00:38Z,38852,2591,111
mJEsIwyrkn0,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님! 커버 댓글 반응 모음,2026-07-14T08:00:17Z,149040,6470,83
0mkLPGEgF7A,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,한 명의 실수 = 전원 리셋! 🤯 역대급 케미 보여준 레전드 합방 ㅋㅋㅋ [이세돌 마크 하코서버 1부],2026-07-13T09:00:02Z,71457,3029,125
9nGK8k7pplQ,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,1년 만에 돌아온 징커버,2026-07-12T14:30:09Z,143208,7519,124
WPUDOnGnv18,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,캡컷 하루 남았을 때 뽕 뽑는 방법,2026-07-12T03:00:38Z,65483,4201,143
JC3hOWlVfEA,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,연기돌 도전 1일차,2026-07-11T03:00:27Z,58614,4697,122
NnviR_NJTZc,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,승인해주세요 지니님!ㅣ징버거・비챤 COVER,2026-07-10T10:00:10Z,346045,13806,1688
8dd_R_fjDHI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,GG EZ 챌린지,2026-07-10T03:00:27Z,135743,10453,126
CSW1oxl-JwI,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,파라파라나 춰야겠,2026-07-09T08:00:26Z,272937,11188,176
fqZNKuj8kj4,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이세돌의 대환장 멧챠 카멜레온 ㅋㅋㅋ [이세돌 종겜 합방],2026-07-07T11:00:14Z,75702,3156,127
SHDlvTb3FdM,UCHE7GBQVtdh-c1m3tjFdevQ,이세계아이돌,징버거,Jingburger,이런 거까지 공유한다고,2026-07-07T10:00:38Z,163357,6253,87
wl13HmKXbu8,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,타요야 이게 줌이야,2026-08-29T07:00:15Z,53467,2722,73
qLhcCy10CZE,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,릴파가 군대 맞후임일 때,2026-08-29T03:04:20Z,67509,3834,114
v2tXJa3bv94,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,애교 강제로 시키기,2026-08-28T03:00:19Z,45067,3746,141
KPSfAwyYgvU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,채팅 도배하는 교수님,2026-08-27T03:00:13Z,63225,3903,96
Z-dnK9fFVrI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,HEART CRUSH!!! 💙💥#아이리제 #HEARTCRUSHCHALLENGE #하트크러쉬챌린지,2026-08-26T04:16:26Z,71498,7158,195
ZnWwwAP-cZI,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,찌그러진치즈볼,2026-08-25T03:00:25Z,127216,6004,109
jPLdWQMbyZ0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,말투가 지문인 사람 #shorts,2026-08-23T03:00:13Z,230234,7872,193
R_RifdPI8Yk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,막내 기강잡기,2026-08-22T09:15:04Z,20142,1206,51
OwI-Q7M_TSM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,공포 극혐하는 사람이 혼자 남겨질 때 반응 #shorts,2026-08-19T03:00:34Z,110987,5419,119
gksqgsgcevk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,그냥 웃긴 조합,2026-08-16T05:59:00Z,227271,7510,156
JebfVnrtrxU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,엉뚱매력 띨과 쭐 케미,2026-08-15T03:00:35Z,112516,4113,106
gdoDTJ_GEOk,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,적혈구 실제로 본 릴파(?) 징고챤 반응,2026-08-13T03:00:10Z,104623,5808,137
uA58Wd3CoFA,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,술찌를 넘어선 술생아ㅋㅋㅋㅋ,2026-08-12T03:00:11Z,69004,4631,96
EVf18J5knfM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,역대급 주량 갱신,2026-08-11T03:00:23Z,53293,4181,151
8bhMB56ojnU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,친언니 놀리기,2026-08-10T09:35:52Z,50427,2809,94
jqG_BzNTLy4,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Save the Bibimbap,2026-08-10T03:00:22Z,113403,5390,175
Kz6vj5PP9rM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,무릎에 비빔밥 양보하는 비명맛집 비빔인간,2026-08-08T03:00:13Z,49229,4297,147
J9ESKO8IXzw,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,다이아 광산의 끝에서 - [이세돌 팰월드],2026-08-07T03:00:37Z,231811,4810,70
b_nmgt8o4wQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,등잔 밑이 어둡다 - [이세돌 팰월드],2026-08-06T09:00:12Z,98525,3575,63
varEJJgp374,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,인위적인데? ㅇㅇㅈㅇㄷ? - [이세돌 팰월드],2026-08-06T03:00:07Z,63981,3540,74
BptUCXIlKIU,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,가챠중독 극악무도 릴렵꾼 - [이세돌 팰월드],2026-08-05T09:00:01Z,56857,3318,49
-NidpNJ4oig,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,중2병파,2026-08-05T03:00:17Z,81103,4422,97
wusQLtlV3L0,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,이파리는 Lilpa Perfect Target💘,2026-08-04T03:00:35Z,53499,4888,117
UXMkDFdJ6tM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,우울보다 우웅하기,2026-08-01T04:51:11Z,48810,4295,78
Bis5TeabbyQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,김릴파랑 연애하는 법,2026-07-31T03:00:26Z,167936,7037,149
i-4tyXnvBso,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,0.008mm 적혈구를 보는 시력,2026-07-30T03:00:35Z,91810,6798,253
Qf9jEs9cbJM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,얼굴 천재 복근 아인슈타인,2026-07-29T03:00:20Z,89960,5962,125
DxFxdmjZYmM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,메챠카멜레온 현실판,2026-07-28T07:00:21Z,66583,3734,49
TVst5t-pGKM,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,Lemon Tang 챌린지,2026-07-28T03:00:30Z,89692,7303,139
3re03ggEfpQ,UC-oCJP9t47v7-DmsnmXV38Q,이세계아이돌,릴파,Lilpa,JvsP 여행 계획 차이,2026-07-27T03:00:34Z,54979,3814,79
a37hiVsNrPA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,지금부터 🍋 Tang~Tang~Tang~,2026-08-29T05:08:41Z,26214,3256,97
GAj3Oyr-cXw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,4년 전의 나.......,2026-08-28T09:00:33Z,70103,2459,205
OE-nqfvVl4M,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,"버튜버의 ""너 가난하게 컸어?"" 연기챌린지",2026-08-28T04:00:28Z,27913,2629,100
2cgTmckmmEY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,직접 추는 프리티걸 챌린지💝#shorts #vtuber,2026-08-27T04:00:24Z,65529,5673,159
cE66wkoWM_E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,호쇼 마린님의 Kyapi! 직접 춤추다🎶 #きゃぴ #宝鐘マリン #dance,2026-08-25T15:05:39Z,59283,5685,150
yBcwU_bK-30,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,혼자서 코난 성대모사 다해버리는 버튜버;;,2026-08-23T08:35:18Z,31144,3181,143
n_Q69GalFqQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,하트~크러쉬!🩷 #아이리제 #HEARTCRUSHCHALLENGE,2026-08-16T08:37:57Z,118881,9687,299
E9xFNtl4o3E,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,🌟오늘🧍나는💥찌그러진🧀치즈🟡볼이🎾될 거야🛌,2026-08-10T11:19:04Z,103938,5712,109
tgCZaD3POJo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,주르르 또 합격,2026-08-07T08:26:13Z,45895,2448,156
72zDJ3VfXVw,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,쭐 행동 해서 우리 벗겨먹는거임!!,2026-07-25T08:10:52Z,35332,2562,195
khp5J1QixhQ,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,세구랑 온천 갔습니다...,2026-07-16T11:29:03Z,47983,3020,184
PN_9teERDCs,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,말랑말랑 장난감 히히,2026-07-05T09:33:07Z,43928,2648,113
NeVTp4YtW-k,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 최초 감스트 이게뭐야 리믹스 챌린지🤣,2026-07-05T06:20:58Z,173786,7872,232
kPJoESIheiM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,합방끝나고 파라파라나 춰야겠다 #shorts #파라파라,2026-07-02T09:03:31Z,201935,9576,200
YqCBOLLhYjo,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아야! 세구가 때렸어!! 😫👋 #shorts #vtuber,2026-07-01T13:22:41Z,231091,9242,177
s5qP4jPGK8A,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,시청자 패션 훈수중 참지 못하고 그만..,2026-07-01T09:00:37Z,23367,1831,89
nh7jV11hWu8,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고르르와 아잉네 드라이브♪ #shorts,2026-07-01T07:42:25Z,75984,4763,113
fXDI_Vmi7ag,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,고(기)세구,2026-06-29T08:05:07Z,92374,3363,45
_pk-C-OLX9g,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이걸 못찾아?,2026-06-28T07:54:00Z,201685,5280,56
F7UUr4hFoI4,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,저는 초밥 인간 입니다,2026-06-26T03:54:45Z,119630,4001,65
fdme2GPZS_Q,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,메이드 카페 개진상 #shorts,2026-06-25T07:27:20Z,81902,3693,74
QIVkSEyesIU,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,돌아온 블베땅 VS 신입 메이드 레몬땅 등장??,2026-06-24T07:30:29Z,31904,2216,120
EGB9zydZ_CM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,새 친구들을 만났는데..,2026-06-17T11:04:24Z,32746,2102,79
_poK0Dx4xDg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,언니 자꾸 그러면 우리도 다 깐다,2026-06-11T11:10:36Z,76608,3283,132
QCF2gPYNbE0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,르르땅 좋아해~~!,2026-06-04T08:15:01Z,41702,2320,106
839BAhR5Gfg,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,이런 아줌마가 뭐가 좋다구..,2026-05-31T09:00:20Z,69013,3640,232
Bo9kLcFEGLM,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,바보들,2026-05-23T09:54:27Z,68374,3349,132
Y1hEXTPOMBY,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,취향이 정반대인 만만즈 #airpodsswitch #shorts,2026-05-19T03:56:12Z,199502,8774,124
lXQic7t05MA,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,버튜버 주식 수익률 공개합니다,2026-05-16T11:23:05Z,28516,1861,122
UBwxMXgy6f0,UCTifMx1ONpElK5x6B4ng8eg,이세계아이돌,주르르,Jururu,아 가만히 있어 주르르,2026-05-08T08:08:26Z,35236,2439,186
jSfJhTW9N-c,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,나 볼 거 짱많아,2026-08-29T09:10:18Z,57339,3742,129
QFWS5Jrt9zg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,비행기쇼,2026-08-27T08:45:20Z,193415,4388,157
PB8qUI5JPfg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,버튜버 최면 전생체험 -광학식 최면 합방,2026-08-27T08:29:56Z,48361,1622,158
K0r7r6IdYDU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,주르르 최면걸기,2026-08-26T11:39:29Z,44539,3038,57
ESWAG_EcdKc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,울 때까지 하는 눈물 최면,2026-08-26T09:50:30Z,22827,2352,64
MvV3c1Enlb8,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,엉덩이의 호흡,2026-08-19T09:00:13Z,52932,2604,82
t9vTMMgGUcA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,'앙하'를 거꾸로 읽으면,2026-08-19T08:38:20Z,65583,3165,90
Mq9IN_1GGtA,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,어릴 때 크아 국룰,2026-08-18T09:03:58Z,153588,6578,147
oXWO9bdNfxo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,체르노빌에서 500만원 버는 법,2026-08-16T03:00:30Z,11193,1120,82
NIL9xX888X4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이세돌 미래 모습,2026-08-12T09:13:15Z,33686,2336,127
_-5PAkdQZrY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,넌 포위됐다,2026-08-11T09:00:05Z,86863,3902,138
2cuy01l8i8s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,WET challenge with kiara🧡💙,2026-08-11T08:53:39Z,51182,5135,154
gBdLoJvczz0,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,유출이 습관,2026-08-10T09:00:44Z,136566,7001,211
9v0m5DKbgaY,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,한국 음식 먹은 외국인 버튜버 반응?!,2026-08-09T03:00:00Z,49156,3289,180
CPf_q4k077w,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,스타크래프트 그 유즈맵,2026-08-07T09:29:22Z,59491,2461,82
CNeLn5Xh-Lo,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내놓기 부끄러운 동생,2026-08-07T08:59:15Z,166812,6220,144
bRIh-V4uKgU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,전남친 인스타,2026-08-06T09:15:46Z,367556,6697,88
c5BcJJDjxZQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,이게 무슨 말이야,2026-08-04T09:00:27Z,23771,1571,78
GevCYEQLLkU,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,언니한테 잘해라,2026-08-02T09:04:30Z,102301,4300,142
rwEs1C-CmX4,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,외국인버튜버 한식 먹고 찐반응,2026-08-01T09:13:39Z,100538,6271,202
MC8mPhlLymg,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,현실에서 같이 카드깡 (녹음본있음),2026-08-01T03:10:58Z,23047,1671,81
vmDEbI2Hd0s,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,아픈거 아니라며!!!!,2026-07-28T09:55:30Z,52650,2574,171
uQcIPgamWhM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,바스트 때문에 촉각슈트 못 입는 사람,2026-07-28T08:58:14Z,56971,3158,86
XeYJU95gJ9Y,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,내 주식 살려내,2026-07-22T09:26:39Z,47178,2016,212
3XEtGQFUvuM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,고세구한테 의자 던지는 말왕,2026-07-18T07:57:14Z,237059,7538,141
T7FSw9NeSKM,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,고세구 참교육하는 말왕,2026-07-18T07:56:57Z,174412,6721,153
IuE0mdACpwc,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,상상한 모습 vs 실제 내모습,2026-07-18T03:50:12Z,25921,1974,137
DkUAExIEu1U,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,마크초보 레전드 호들갑,2026-07-17T11:14:05Z,104829,3745,90
rfXMUMvfSMs,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,T1팬끼리 하는 공명,2026-07-17T09:58:51Z,69504,3309,89
9D7j5YwBVzQ,UCV9WL7sW6_KjanYkUUaIDfQ,이세계아이돌,고세구,Gosegu,퍼리가 되 -애니모,2026-07-17T09:00:03Z,16366,1502,149
w2QhJiB9Bps,UCs6EwgxKLY9GG4QNUrP5hoQ,이세계아이돌,비챤,Viichan,눕프핵 조공이라며. - 마크 호텔 탈출기,2026-08-27T09:54:32Z,105944,2401,221
