comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgxdBOJamQuCFxkWoGR4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@퍼슬러리,내가 본 린은 위용위용위용이었어 하지만 지금보는 린은 말로 표현 불가,5,2026-07-29T02:53:59Z,38
Ugx-JEqw9p_59miNOJ94AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@znlzzlr,사신 작가님 같은데 그림 진짜 개지린다,32,2026-07-27T09:10:30Z,21
UgzAOMUvyJzjg4jwiv94AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@docent_89,"7월 27일에 군입대했습니다 솔직히 막막했는데 최애의 노래가 입대곡이라고 생각하니 버틸 수 있을 것 같습니다 정말 감사합니다 
노래가 진짜 너무 좋습니다 군 복무 기간 동안 이 노래 들으면서 버티겠습니다

스텔라이브 화이팅!!",71,2026-08-01T05:09:46Z,126
UgyTjBsKDePlw5Qbp554AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@Blueacorn_413,이 노래를 이길 노래는 린의 두번째 오리곡밖에 없을거야,8,2026-07-27T09:49:38Z,30
UgzeJ9V0Le9dd36lTaF4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@sunoah3832,"드디어 전설의
따따따 따라 따라
원곡을 듣게 되었다....
리코야..이게 그건 아니잖아...",2,2026-07-27T14:08:05Z,51
UgzPV7m-9T46a05Hjep4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@passby_kyj,"고맙다 린아 덕분에 이곡만 한곡반복해서 14km/h로 40분 뛰기 성공했다
성취감 장난아니네...",3,2026-07-28T00:18:05Z,54
Ugxa_Zt4A85m8e_NaXx4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@GRR-z7l,와 후렴구에서 계속 다다닫다ㅏㄸ따따다 넣어주는 거 진짜 지린다..,30,2026-07-27T11:32:25Z,36
UgxMUkjwG2SuNwhFjuV4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@비밀번호-b5c,이제 '뇨'의 시대가 온 것 같지 않아?,514,2026-07-27T07:43:42Z,22
Ugz_CfDmNEzpEAkuazd4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@김동하-n5z,린의 매력을 종류별로 전부 느낄 수 있는 곡이네... 대박이다 그냥,8,2026-07-27T12:15:04Z,37
Ugy6dXf2yKuOrFx4eql4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@나쁜사람_아닙니다,"땡글땡글한 눈을 가진 린이 사실은 차가운 얼음 공주 캐릭 이었다는 건가?

이건 쌈@뽕하게 미1식 이잖아?!",3,2026-07-27T11:07:15Z,60
UgzqEhBsQj88xYomjfB4AaABAg,ZYSQLv_L26Y,아오쿠모 린,Aokumo Rin,CLICHE,@ouo.제갈미정,"그림 그려주신 분 사신 커버곡 맡아주신 분이랑 같으신가보다,,
곡 너무 좋아요,,",5,2026-08-04T13:37:55Z,45
UgyqcNYCTK7adjP3Qnt4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@뿡빵사마,내신이 왜 중요해 내 신이 여깄는데,1235,2026-06-28T09:01:27Z,19
UgzqV4eQFhmsYgjhrGR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@그뭔닉없-t9i,0:32 하품 개쳐귀엽네 진짜ㅋㅋ 자막도 (하ㅏㅏㅏ품),435,2026-06-28T08:07:21Z,30
Ugwj5Odj8YuY5U294XB4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@스윗-stel하트,린의 목소리가 날 '욘데이루' 하는데 어떻게 안 오냐고...,949,2026-06-27T23:52:17Z,33
UgxYzKJCIV1W7dSX5NR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@Pen_guin1007,"여러분 그거 아시나요
1. 린 앞머리에 구름이 아니라 새가 붙어있습니다
2. 첫,마지막 장면에 티켓에 날짜는 최초 공개 날 입니다
3. 1:31, 3:51 초에 베개로 사용되는 쿠리미는 도움을 요청하고 있습니다
4. 2:00 초에 쿠리미가 보고 있는 영상은 (아마도?) 3D 대뷔(보니까 이게 더 비슷한듯?) 영상인 것 같네요
5.티켓 하단에 숫자는 린의 생일 입니다(20260503)
6. 하이라이트 파트 뮤비에 나오는 나뭇잎의 개수는 215개입니다(?)(직접 세봄)
7. 티켓에 QR코드를 찍으면 아오쿠모 린 채널이 나옵니다",443,2026-06-28T08:56:36Z,295
UgyJ5NmUI72VATRkzlR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@화월saewoo,진짜 저음이 너무 매력적이다 이렇게 저음 매력적인 여자 뇨?봇 처음봄….,60,2026-06-28T08:17:35Z,40
UgxqRMIj8DvvYT2Nenp4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@오이치코-q2y4o,평생 요루시카만 보며 살아온 파스텔은 그렇게 성불하고 마는데...,122,2026-06-28T10:11:09Z,36
UgwJlzAuhJmTlGJfMDR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@minyu-j3x,1:59 여기 린 3D 데뷔 영상이네 ㅋㅋ,145,2026-06-28T10:13:54Z,23
UgwKMnx_asT_JJcvdGd4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@zsd-s6q,갠적으론 이게 린 커버곡중에선 젤 맘에드는,5,2026-07-26T05:10:30Z,23
Ugyeos7dOJ9qaOJWbkt4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@Dinosaurus-w1i,4:03 티켓 QR 찍으니까 린튜브 나오는 디테일 ㄷㄷ 항상 좋은 음악 너무 고마워ㅓㅓ 항상 응원해요ㅛ💙,23,2026-06-28T12:38:12Z,58
UgyvquFpDygPNiSwgsl4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@SRTNEC,"요루시카 곡도 어울리는구나 린의 커버곡은 항상 기대된다
이걸로 1달 1커버곡 지킨 쿠모린",41,2026-06-28T08:10:20Z,49
Ugyt6p9hlWr6yUIggJl4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@이쁘미-e8o,3:38 욘~데이루➡️↗️⤵️↗️⤵️,83,2026-06-28T08:49:58Z,20
UgyGCnXTbVQpJQ0MQ7l4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@소금뿌린,2:40 쿠모린이 나를 부르고 있어~,44,2026-06-28T09:21:41Z,20
Ugxi2f7uvtv15TL-f0h4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@하아아요,내 요루시카 최애곡을 해준 린에게 압도적 감사,7,2026-06-29T03:03:31Z,25
UgwqvYYXt_feTogRAIh4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@강민철의메디컬실패기,"2:40 ""쿠모(린)가 나를 부르고 있어~""",134,2026-06-28T13:38:52Z,24
Ugz0diFExM1X9DkJiwp4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@윤영-x9b,"썸네일 진짜 잘 그린 것 같음

억새밭, 푸른 바람, 구름의 능선
= 파도가 일렁이는 해변가 <- 이것의 은유인데 진짜 잘 캐치한 느낌",4,2026-06-29T13:00:00Z,75
UgzF2SsoJZIPHDxoleR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@LunaticFlower-r5m,린님이 부르니까 뭔가 희망 넘치는 지브리 영화 ost 같은 느낌이다,8,2026-06-28T08:49:45Z,37
Ugzh48V5sUylw1VMuzR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@덕질하는_사람1인,잰장 또 린이야 자꾸 나를 물들이고 있잖아..ㅋㅋㅋ 근데 이번 커버곡은 ㄹㅈㄷ긴 합니다 (화질 240p로 보는거 추천 드려요),3,2026-07-01T12:23:52Z,70
UgwPBuEk07Jp1i31xJt4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@코리조-1107,0:17 와~ 린님이랑 여행 떠난다~,46,2026-06-28T08:18:23Z,20
UgyEntpg0swl4R51PjV4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@평범한아르냥,린의 욘데이루~ 듣고 녹던 쿠리미 다시 부활함,22,2026-06-28T08:19:56Z,25
UgzTCcvOX3JAlcjDaMB4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@jinyounglee3889,쇼츠 유입되었습니다. 왜 이리 늦게 알고리즘에 떴을까요..,1,2026-07-19T13:59:41Z,32
UgyfMT3a4q-3iHlO5ll4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@Sinamon-j2w,내가... 이 노래를 어떻게 잊어버렸는데... 또다시.. 듣게 만들다니... 욘데이루~ 그만!!!! 욘데이루~~~,3,2026-06-29T09:58:50Z,63
Ugw0tiI7TAUo5RXDihh4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@가오뉴비,어떻게 노래취향이 이렇게 겹칠수가 있지,1,2026-07-12T12:38:14Z,21
UgybxGgGBSGi6fxA74x4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@파치리스-l7v,"등장부터 끼요오옷 하던 린과 이 노래를 부른 멋진 아티스트 아오쿠모 린은 같은 사람입니다
갭차이가 정말 멋져요
욘데이루~~~ 정말 시원하고 청량한 노래",4,2026-06-29T02:25:46Z,84
Ugxfun6ZvpM19bL6EkB4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@JdoubleJ713,"욘데이루~이 노래 어디서 들었더라? 
욘데이루~이 부분이 중독적이라 얼마간 무의식적으로 따라 불렀었는데",1,2026-07-05T13:09:04Z,57
Ugyntuis4iyVBbhcxw14AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@antoine-laurentdelavoisier3526,최근에 진짜 이곡만 들었는데 린이 커버를 해준다고????? 이건 못참지,3,2026-06-28T05:32:26Z,39
UgxDB5cRzcNsQPs_dyl4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@뱀뱀이소속아무개,"얼마나 나가고 싶은지 감도 안옴 ㄷㄷ
아, 여기가 아닌가?",4,2026-06-28T12:16:01Z,32
Ugxzgsoc8b5FqS8tvft4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@강린철,"물떼새 스텔중에 커버해주면 좋겠다는 생각을 했었는데  내 최애가 커버 해준다니 감사합니다 성불할게요

이제 봤는데 3:39 여기에 꺾기? 뭐지 너무 좋은데",110,2026-06-28T07:38:25Z,86
UgzOCDcEdASqY-nBUJR4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@Tempest-4w,뭘 하던 다 소화하는 린 사랑하면 개추,1,2026-07-05T09:43:54Z,21
Ugw7MHdn5TXorlftxhV4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@김동원-f2j,시험 망함 각이네 사랑해 린아가 시험 2일전 최고의 선택이었다,2,2026-06-29T10:09:13Z,34
UgyAtZ5TmuhF9ajm0Pd4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@arkru,욘데이루할때 욘이 너무 쫀득함...,1,2026-07-27T12:54:35Z,19
UgywlDwbmnN4732A_B54AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@나는이나리가될거야,"진짜 가끔씩 커버곡에 있는 디테일 보는게 ㄱ재미있음 
아 참 그리고 린 의상 신의상으로 나오면 좋겠다
또 쿠리미 우노하는 모습 ㄱㅇㅇ
그리고 2:00에 린 3D 모습 보는 쿠리미",3,2026-06-29T11:52:43Z,99
UgzuIe9rn1vo00T01Yt4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@dd2ol-d4s,쇼츠에서 들었던 노래가 이거구나 좋다,1,2026-07-12T07:33:12Z,20
Ugw71XYwIt1f1Zjr6mh4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@커리헝,"원래는 펑키함을 더 살리는데 이거는
일렉으로 시원함을 더 살려서 좋다
린의 목소리랑도 어울림",2,2026-07-02T12:54:52Z,51
UgwnfbXnELmDcN1DQxV4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@lagal3504,"어떻게 음색이 베이스깔이지?
쫀득하다 쫀득해",1,2026-07-07T05:17:14Z,24
UgwFVcTGlzxAZJtktQd4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@Rang-youme,3:38 이런 애드립은 어디서 나오는 걸까 진짜... 너무 좋아......,17,2026-06-28T08:12:17Z,41
UgzdcHDxGobpeG03tPh4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@뭔데여,진짜 감사합니다,1,2026-07-03T06:14:26Z,8
UgyAZbPbehuwy7DWwZZ4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@나리부키,쿠리미 뒤에서 우노 하는거 ㄱㅇㅇ,2,2026-07-01T10:29:07Z,18
UgzNnETWqwY6x8XZ9UN4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@물한모금-l2f,요즘 욘데이루에 너무 중독되서 이것만들어 린아 이번에도 좋은 곡 너무 고마워!!,2,2026-07-08T15:59:27Z,44
UgwHuBaDfdJ6lCTcilt4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@patxl_1111,이걸 커버해준다고? ㅅㅂ 그냥 어후...개고트,3,2026-06-28T13:54:47Z,25
UgwlNdFM0VG-x0-earN4AaABAg,y1nUYj_D1Es,아오쿠모 린,Aokumo Rin,CLICHE,@ooooooooohyo,처음 듣는 노래지만 반해버렸다,1,2026-07-22T11:40:27Z,16
UgwdrjJFJTIgYne4nZx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@saramkim-ch7bb,이번엔 또 무슨 릴스를 목격하신겁니까...,427,2026-07-26T07:57:49Z,23
UgzQ4GUoYHoP8S3-Wxx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@pusemelt5951,"물고기
죽순
양배추
...조리담당...?",291,2026-07-26T07:56:33Z,22
UgwQQx1n7h2G_eT3Y194AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@sbima200,시끄러운것 같은데 또 조용하네 기묘해,37,2026-07-26T07:53:35Z,20
Ugxr34tM1EGk_GVT6G54AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@페토가되는거다,"N번째 시청중
이해를 하기 위해 머리를 굴려보는중",20,2026-07-26T08:34:28Z,27
UgwWPWdYXtfDkH31hkl4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@Lesson5는_이걸_위해서,정보 : 해당 야랄의 원본은 영화 ’아이스 에이지‘(원피스 아님)에 나오는 땅늘보들이 모여 야랄을 하는 장면에서 기인했습니다.,95,2026-07-26T09:04:29Z,70
Ugy-Y80BMiEDy4npL5x4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@독징어와유복치,아이스에이지를 대체 얼마나 감명깊게 본거임...,8,2026-07-26T18:50:39Z,26
Ugzx7TYrd2f2LIAj4jB4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@Pastel_SteILive,갈 수록 다 린을 닮아가네 ㅋㅋ,7,2026-07-26T07:58:50Z,17
UgxsCsyHIfIwjuAdZkF4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@이피삐,린이 정상적인 행동을 하다니,180,2026-07-26T07:47:56Z,15
Ugxd_yLezlYeqlMOUtp4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@파스텔이될거야,음 정신없꼬! 귀엽따!,8,2026-07-26T07:55:16Z,12
Ugx_VO_FjTDqDNxCTTR4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@알고리즘-m7w,애들 성격에따라 속도 다른거도 왜케 귀엽냐 😊😊,19,2026-07-26T07:55:41Z,26
UgyRW-nMwj1yVbCgF-14AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@유승우-c1k,물고기/양배추/귀가드릴/나컬로이드와 함께하는 춤,7,2026-07-26T07:54:26Z,26
UgxVetsvAYKsBZpLF6V4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@사탄-c9p,선배한테서 또 이상한 거 배워왔네,2,2026-07-27T05:09:17Z,18
UgzbsuGHvL8Nmo4RAtV4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@bfk3000,아 이거 아이스 에이지2에 나오는 그 나무늘보들 소리넼ㅋㅋㅋㅋㅋ,2,2026-07-26T12:38:26Z,35
UgwatrXOuMqF5Bj2mg14AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@얍얍얏-n9r,ㅋㅋㅋㅋㅋㅋㅋ 짱 귀여운데 사운드 뭐야 ㅋㅋㅋ,4,2026-07-26T08:46:30Z,25
UgxIOiPztZ8f_Et6ioh4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@귀여운감자바쿠피엔나,린아 내일기다리고있을게ㅋㅋ,2,2026-07-26T09:46:20Z,14
UgzhiGjAf9pa3PlGQ1d4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@clover04-L7,와....어디서 또 무슨 야랄 맞은 걸 보고 오신 거죠?,1,2026-07-27T10:53:55Z,31
Ugyz4d-MIrRRX_eGAeR4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@eunwoobang,린아 요즘 서남시 괴담 ai영상이 핫하던데 그거비슷하게 패러디로 만들어줘 (사실편집자에게하는말임),0,2026-07-28T01:38:58Z,54
UgzYFwFaDJCSgWQhgZp4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@모사712,진짜 짱 귀업네ㅋㅋㅋㅋㅋ💜💙🩷💚,2,2026-07-26T07:19:22Z,17
UgzCWxdx1apKnDEkvnR4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@StellCloud-2077,클리셰 귀여움을 따라할수없다!!!,3,2026-07-26T07:50:18Z,18
UgxuoxmbRunHjVFwX0V4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@거그,린님 쇼츠 귀엽네요ㅎㅎ,1,2026-07-26T09:00:44Z,12
UgxbuTpz2TGIodQsM1B4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@그저그냥그런이름,개귀엽네 진짜 ㅋㅋㅋㅋㅋㅋ,2,2026-07-26T07:16:28Z,14
UgzNGvU6wJMVSBmdX8x4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@25세김호두,린아 미안해.. 다른애들이 하면 귀여운데 너가하니까 너무 웃겨 ㅋㅋㅎㅋㅎㅋㅎㅋㅎㅋㅎㅋㅋ,0,2026-07-26T18:04:52Z,48
UgxkTImAsmmRVb7QdQJ4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@으아-p2w,이쇼츠 그림체 너무 동글동글해서 좋음 귀여워요,0,2026-07-26T17:38:45Z,25
UgwoLx9ir0ILb93VqHx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@파치리스-l7v,"귀여운데 어지럽다
뭘본거야 ㅋㅋ",1,2026-07-26T08:44:33Z,17
UgxMm79rzi1sH9PHeMx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@많이좋았다,친구끼리 두루두루 친한건 정말 좋은것이야,0,2026-07-26T12:17:14Z,22
Ugy-0sUE4gjhCuusoN14AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@David_P-z3m,뭔가어지러운데재밌엌ㅋㅋㅋㅋ,0,2026-07-26T09:18:37Z,14
Ugxkv6OO2EaNFP9Zlrd4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@반달_ban,와 정말 대단한 춤이에요!,0,2026-07-26T09:30:30Z,14
UgzbJwHlyptThgvx2e54AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@noname-y6-e3u,뭔가 빠르게 귀여운 생물체들이 지나갔어,0,2026-07-26T15:00:24Z,21
Ugz-BpLIMaOiU0a-QDF4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@Human-0552,뭐야 언제끝나는지 궁금해서 봤는데 이미 3번은 봐버렸어,0,2026-07-26T13:00:00Z,30
Ugzoi2Cx7UVQ4t1Utwd4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@호루12,그림체 개커여워 ㅋㅋㅋㅋㅋㅋ,0,2026-07-26T14:04:15Z,15
UgyKNdg94QWm39gdE554AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@정타비앞니사냥꾼,진짜 뽀짝하네 ㅋㅋㅋㅋㅋ,0,2026-07-26T08:13:19Z,13
UgwlZE5WC5SO9S1389t4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@okdk_kdko,이거 아이스에이지 그 밈 아니냐ㅋㅋㅋㅎ,0,2026-07-26T10:53:42Z,21
UgzigGEbiveEnRCWa8p4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@도화지파스텔,이게 뭐라고 귀엽냐 ㅋㅋㅋ,1,2026-07-27T00:02:31Z,14
UgytwJ-6Tvcifjgl2wV4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@ssl278,그냥 뭘 해도 귀엽네,0,2026-07-27T03:41:51Z,11
UgwJlXvGnApf1ZUWPg54AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@NakiriTsuna,린 쇼츠 볼때마ㄷ...,0,2026-07-26T23:10:01Z,12
UgzIUjUDsCI4xYdnD2Z4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@Joshuatabi-0915,진짜 요즘 릴스 쇼츠 힘들다..,1,2026-07-26T12:50:05Z,17
UgySudQ5y1YqLqjaDnx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@rm67-01,클리셰는 그냥 아가야 들임 ㅋㅋㅋㅋㅋ,0,2026-07-26T09:57:27Z,20
Ugwp9SX1AGoVyoM8ght4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@백혜아,이게뭐지..? 너무 귀엽군..,0,2026-07-26T10:36:15Z,16
UgzKxMsmMl5nHe9n-vB4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@언데드-d9u,뭔가 이상한게 나오겠지하고 기다리는 중,0,2026-07-26T09:17:45Z,21
UgzeH9xQEPLL5Ym-VQl4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,@쿠몽베리,노력했구나(?),0,2026-07-26T08:30:59Z,8
UgzUFLL19RRjsaxdwll4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@이나리가되,저게 진짜 리코때문에 다다다다다다ㅏㄷ다다 살짝 미쳐봐로 들린다고,147,2026-07-28T12:57:35Z,35
Ugxeevynh1J2lvrz_8t4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@잇츠미쿠리미,전 이미 미쳐버렸어요,337,2026-07-28T08:49:26Z,11
UgzxLrI3iDOKQ5Gpxi54AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@arahashi_뿡댕이,아아 살짝 미칠수가 없는데요,76,2026-07-28T11:29:58Z,15
Ugx-lJa9UhX5dC64evJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@김강산_98,"감성이 진짜 미쳤다.
저 자세에 저 눈빛이 그냥 미쳤음",2,2026-08-03T11:04:48Z,30
UgxMdCHRHdhKT3eEbjJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@culgeunjunginyongsa,미쳤나봐 버스 안에서 혼자 에어팟 끼고 리듬 타고 있었어ㅋㅋㅋ,233,2026-07-28T08:08:21Z,34
Ugz-r5S2c0mCR-iIo5d4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@강블결혼단,으항♡미쳐버렷♡,29,2026-07-28T11:58:47Z,8
UgzFEu2jHvrOIxoZKEt4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@곽철용-f5b,"돌아봐가 먼저, 미쳐봐를 그 뒤에 배치해서 처음의 돌아봐를 두가지 의미로 만드는 구성. 잘했음.",1,2026-07-28T18:30:58Z,53
Ugxp-CE68DiYI6lRPFN4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@yukinose,イケメンすぎませんか…？メロつきが止まらないです…😇,3,2026-07-28T11:53:13Z,26
Ugz8VG26oUpb3kMOL8Z4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@거그,린님 쇼츠 너무 좋네요ㅎㅎ,3,2026-07-28T13:23:45Z,14
UgxjtObMBAcIPTPiCi94AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@GuGGa_KR,이걸 들으니 리코 버전 듣고 감자가 왜 개빡쳐서 극대노 했는지 알겠네 완전 다른 노래자나 ㅋㅋㅋㅋㅋㅋ,0,2026-07-30T13:23:26Z,56
UgxtDbDsJyq-g3mZ2lJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@모로로로로로로로로롱,노래 듣고 안그래도 미친거 더 미쳐버렸습니다 감사함다,1,2026-07-28T12:23:49Z,29
UgzLhnmunYMJuT09T5p4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@젠냥이당,"미칠수밖에 없는거 아닌가
노래 넘 좋네요",1,2026-08-02T02:40:53Z,22
UgwoxJt5PHNKxNI5APp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@로어셰크-x6n,린이 부르니까 설득력이 미쳤어요,0,2026-07-28T18:19:34Z,17
UgzlHZduiAlv0p6Am-Z4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@귀여운감자바쿠피엔나,린 오리곡이 진심 중독성이 오짐ㅋㅋㅋㅋ,89,2026-07-28T08:13:49Z,21
UgxhAzqux8-VJT1KI9d4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@ddak42,리코한테 고맙다고 해야해.. 그녀석이 이상하게 부른 바람에 궁금해서라도 들어본 사람이 꽤 될꺼야 ㅋㅋㅋ,1,2026-08-01T16:57:51Z,57
UgwgNtGbMIvjkLSPHJh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,@wooahae12,"중독성 미쳤다
뮤비도 너무 매력적임..",0,2026-07-29T04:38:03Z,21
