video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
JlzJ8m1OzfE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,프로 리뷰어 선배의 리뷰를 목격했다,2026-08-30T08:05:42Z,PT10M50S,162988,2457,106
IMl5liVjngU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,초딩싸움 #shorts #vtuber,2026-08-29T13:01:36Z,PT47S,323895,11433,233
7RKU6QVEDYo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,고급 기술 써먹기 #shorts #vtuber,2026-08-27T08:20:03Z,PT53S,146578,3611,50
M5PsIoOU9rA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브 탕비실 아몬드 도둑 시부키,2026-08-26T10:15:27Z,PT16M31S,210300,3591,157
FbsMHOXplNg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 어디서나 당당하게 걷기! #프리티걸 #vtuber #shorts #PrettyGirl #3D,2026-08-25T08:03:19Z,PT35S,180353,12492,487
4haRFC8GVBY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,여우가족 여름 휴가 다녀왔습니다!!,2026-08-24T08:24:24Z,PT10M18S,103633,3395,223
15NLj5v_FC4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아오쿠모 린을 퇴마하는 방법,2026-08-22T06:36:50Z,PT18M13S,222993,3591,124
AG1QiDPUYu4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,잼민이다 잼민이 #shorts #vtuber,2026-08-21T08:35:10Z,PT1M3S,101625,6204,180
8EM5FEI6miA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,최산 BAD 챌린지를 춰보았습니다. #meme #vtuber #shorts #BAD,2026-08-20T06:07:22Z,PT39S,648017,27290,1121
2eut0nLFLWg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,사쟌님.. 지금은 3시인데요,2026-08-19T08:04:47Z,PT10M23S,192289,4376,169
oHs89N-kWYI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,비밀로 해줄게 #shorts #vtuber,2026-08-17T08:27:52Z,PT47S,386989,15874,239
kuSMzdnWP34,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,농.딱.빵,2026-08-16T07:59:39Z,PT11M15S,98692,2867,242
Tat92FTHw48,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 낮잠 자는 만화 #shorts #vtuber,2026-08-15T09:03:50Z,PT58S,238642,13805,346
lKzWST0es2o,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,베베스 NG컷🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-14T10:16:47Z,PT31S,181330,11112,222
bhd4z2D9ZKE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,이제 더는 내 장난이 통하질 않는다...,2026-08-14T08:00:34Z,PT13M5S,65762,2329,81
cx2OQmGgmVA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,됐따 이거다!!!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-12T10:30:59Z,PT32S,237757,14323,311
PhCFvnuLO-Y,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아니아니 그게 아니고요.. 살려주세요 사장님,2026-08-12T08:09:33Z,PT13M11S,91652,2914,115
WkHTew4daUU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 베베스🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-10T09:32:35Z,PT24S,247904,14456,368
8bk_ezp8FB0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,(단독입수) 부키 베베스 연습 촬영본 유출?!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-08T12:13:28Z,PT23S,374612,17274,437
LwytTxdne7g,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아직 갈아입고 있다구 이 변태야!!!,2026-08-08T06:38:43Z,PT9M27S,47830,2016,109
_oF8Mi8VURU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,얼마나 원하는건지 감도 안 옴 #shorts #vtuber,2026-08-07T08:18:16Z,PT29S,101326,3837,65
2Y9xeNzNQss,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠습니다 #shorts #vtuber,2026-08-06T08:09:56Z,PT1M12S,382214,11471,193
6uG4H7cOXfk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,가오에 살고 가오에 죽는다 [실버 팰리스],2026-08-05T08:04:42Z,PT15M54S,47198,1700,108
RxUbruYYidY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,진짜 부끄러워서 끈거 아니고요 #shorts #vtuber,2026-08-03T08:04:44Z,PT59S,146991,7257,101
wQtrgt8aexM,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브에는 부키맘들이 많다..,2026-08-02T08:23:52Z,PT10M27S,175093,4838,175
SAqlkl0_4GI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,과일 바구니에 가득히 담아서🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-01T11:53:38Z,PT12S,119456,5527,75
6SVBsOgi1UE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,엄청 맛있는 녀석이 등 장!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-31T10:02:17Z,PT39S,100802,6515,102
E1xhRiqiYlY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,설마 이젠 제가 귀찮아진건 아니죠? 아 사장니이임,2026-07-31T08:17:25Z,PT12M56S,127504,3346,142
iooDOH2vi04,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,광과민성 반응을 주의하시오 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-30T12:21:24Z,PT33S,95243,5707,90
kB4wrQ2oE4k,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,팬아트는 자유죠 #shorts #vtuber,2026-07-30T08:21:59Z,PT52S,86409,4709,136
orq3qbSUXyM,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 딸기랑🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-29T09:58:45Z,PT40S,89447,6610,134
L4o7GX0YCFA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,뭐지 나 작업 당한건가,2026-07-29T08:09:49Z,PT16M1S,82473,2495,139
97bpHgSSZ5E,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내가 고른 건 너야🍓💜 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-28T08:13:03Z,PT23S,105612,7027,161
xZn99-qKw2w,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,결혼한지 하루만에 파혼 위기,2026-07-27T08:47:01Z,PT11M26S,34170,1367,97
nsZmnwC9ukE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,텐코 시부키(Tenko Shibuki) | 베리베리스트로베리 'Berry Verry Strawberry',2026-07-25T09:00:06Z,PT3M6S,1138304,20415,1328
JBL1C951Nig,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,법보다 가까운 주먹 [봉누도2],2026-09-17T08:15:12Z,PT8M35S,211439,2712,179
Y0gcpshVxy8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,이번엔 내가 싸대기 때린 썰 푼다,2026-09-15T09:00:12Z,PT8M3S,93773,1677,86
CiBvwprYxNs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린의 수영복 공개!,2026-09-12T09:00:26Z,PT8M3S,116411,2586,177
OmMFBoeqq4U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,새로운 장난감,2026-09-10T09:00:10Z,PT10M2S,136633,2112,130
pE3IOHogtuw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,공감살인마,2026-09-08T09:37:40Z,PT8M5S,123392,2105,115
JZepohfDkfo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사장님한테 싸대기 맞은 썰 푼다,2026-09-05T09:00:12Z,PT8M3S,154212,2771,234
_7zPEHVH1cU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,⭐️동글이 공주 등장⭐️,2026-09-03T09:00:31Z,PT8M4S,96943,1672,105
Bxx_o3vOCsw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ㅌㅌㅌㅌㅅㅎㄹ ㅌㅌㅌㅌㅅㅎㄹ [8월 핫클립],2026-09-01T09:00:22Z,PT8M7S,193697,3356,243
c4A15UoC8yI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,하지만 존중은 할게요,2026-08-29T09:00:24Z,PT8M6S,228204,3256,186
XhjjhyKNWPI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,크아 장례식 [뇨란함 주의],2026-08-27T09:00:29Z,PT8M1S,135678,1937,81
tmXj2ccuh7w,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,?,2026-08-25T09:00:37Z,PT8M3S,55247,2126,148
Bybr7iio7aU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17세 쿠모린 인생 최후의 비틱 뽑기 쇼,2026-08-22T09:00:05Z,PT8M11S,58292,1737,120
nPgx7yHAd3U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🤍ヒロインRE♡クエスト ㅣ 히로인RE♡퀘스트💙 #shorts #stellive #vtuber,2026-08-22T08:00:00Z,PT35S,141951,9894,241
5Vc3qFmX6J8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,히얼스 쿠모린~,2026-08-20T09:00:21Z,PT8M2S,73639,2371,134
iZe55klpx8E,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,땃땃따라땃닷닷다살짝미쳐봐↘️ #maidmyway #아오쿠모린 #shorts,2026-08-20T08:00:36Z,PT58S,254380,15501,375
EZAYMG1PAnA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카미나리노 콬...!,2026-08-19T09:00:16Z,PT8M3S,75820,2304,105
05R17bhmv6Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,액수가 조금 적네요 후야씨~?,2026-08-16T09:00:06Z,PT8M5S,105430,3107,133
h6l1cun1P68,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,더 이상 스텔에는 테토가 남아있지 않아,2026-08-13T09:00:06Z,PT8M2S,48331,1988,123
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,PT4M50S,394641,12682,652
_TsRssGFIXA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,우리 리코 영어 잘해요,2026-08-10T09:00:33Z,PT8M5S,62998,2327,119
qO037QKcG5E,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,둘 다 안먹을래..,2026-08-08T09:00:33Z,PT8M3S,60049,2248,130
ys4_cLIvTt0,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,얘들아 궁금한게 있어🥸 #shorts #meme #stellive,2026-08-08T08:00:08Z,PT53S,432953,19006,357
CtaUTfjiFYI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유니 선배를 떠나보내며..,2026-08-06T09:00:04Z,PT8M2S,77588,2624,154
uiNbPeYW0dY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,모두가 내 엉덩이를 쳐다봐,2026-08-04T09:00:15Z,PT8M2S,80187,2788,153
5F2ro1ATLl4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,귀에 피나는 합방,2026-08-01T09:00:38Z,PT8M1S,79030,3085,137
kuDVqwQp0sA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 시원하게 질러!!😆⚡️ #stellive #cliche #maidmyway #originalsong,2026-08-01T08:00:08Z,PT15S,140320,6831,121
nJU7P69Ri-U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,복도 함 달려잇~!🏃‍♀️🔥 #stellive #cliche #maidmyway #originalsong,2026-07-31T08:00:24Z,PT15S,96230,6022,101
w-AwVlQj09o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,후야야 고맙투우사🐂🐮 #shorts #meme #animation,2026-07-31T07:00:31Z,PT16S,227081,8349,156
J2h2KMZFNWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,가‘족’ [7월 핫클립],2026-07-30T09:00:24Z,PT8M13S,80793,2825,146
jkVfz92pmF8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 춤춰봐😎💃 #stellive #cliche #maidmyway #originalsong,2026-07-30T08:00:15Z,PT17S,170343,8496,145
1hI6NS6g9i4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,메이드의 출근 준비 최초 공개?!😲 #stellive #cliche #maidmyway #originalsong,2026-07-29T08:00:06Z,PT24S,117709,6587,136
ykZ6L1nnxYs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,응애.,2026-07-28T09:00:28Z,PT8M30S,109813,3565,207
I88_TyumGqQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 미쳐봐☁️✨️ #stellive #cliche #maidmyway #originalsong,2026-07-28T08:00:22Z,PT12S,254079,11665,343
ZYSQLv_L26Y,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way',2026-07-27T09:00:22Z,PT3M20S,2002282,36388,2545
ragPn2wxDq4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,노인 학대 아닙니다,2026-07-26T08:00:04Z,PT8M4S,66239,2196,159
NMqafFZBz30,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,날 따라 해봐요! w. 클리셰😎 #shorts #animation,2026-07-26T07:00:13Z,PT14S,457151,16273,259
Q7ax2mNe_LQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사장님의 후야 사랑,2026-07-24T08:00:06Z,PT8M2S,65634,2121,74
mgsN_OiwuTc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,나에게 축구는 살인이다,2026-07-22T09:00:20Z,PT8M3S,98686,2650,147
vB_U8a5WNEk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,예??,2026-07-20T09:00:26Z,PT8M18S,161772,3622,268
OR9URrgtjq8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way' Teaser,2026-07-18T09:00:37Z,PT34S,131858,7209,581
3r2KlJ-xR8I,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,윤님과 칠색조 듀오 결성 [멧챠 카멜레온],2026-07-17T09:00:20Z,PT8M2S,108639,2628,214
dt4EwmbhagQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,울면 튀겨먹는 알람시계 학살자,2026-07-14T09:00:00Z,PT8M4S,42772,1928,150
B7Xa42G62JA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,일단 튀기면 맛있지 않을까?,2026-07-11T09:00:09Z,PT8M7S,74464,2294,144
7EDikq2tNSw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,오빠 달린다,2026-07-09T09:00:20Z,PT8M2S,111381,3490,322
PKgtvHCrBNY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,제발 갓길에 차 대세요!!!,2026-07-07T09:00:29Z,PT8M1S,69461,2428,109
DE6RBGc0nbE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,포대장에게 의심을받는 린 [봉켓몬],2026-07-05T09:00:07Z,PT8M4S,136616,2640,162
m1LZcHSY_Dc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,초전설 포켓몬 경쟁자 제거 완료 [봉켓몬],2026-07-02T09:00:37Z,PT8M2S,111650,2755,163
MIHbmiZMhs8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,나나야 급하면 여기에 쌀래..?,2026-06-30T09:00:35Z,PT8M2S,75780,2280,219
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,PT4M12S,1487063,22191,968
FRhKWBI8ot8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,이야 히나선배 최고!! 역시 포여제! [봉켓몬],2026-06-27T10:00:05Z,PT8M24S,108495,2458,107
UaOeHYrr9R0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,Dynamite - BTS(방탄소년단) / 하나코 나나 3D Cover #shorts #vtuber,2026-09-18T08:00:17Z,PT19S,127555,6839,225
qv_VVUJOt0M,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] Catallena(까탈레나) - Orange Caramel(오렌지캬라멜) / 하나코 나나 3D Cover,2026-09-17T08:00:39Z,PT3M17S,261703,5627,380
-5uKjMUnlqY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,일본 가서 유니 선배랑 얘기했더니 국적을 의심받았다,2026-09-16T08:00:27Z,PT8M27S,326126,2963,182
qweQA4L0fY0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,눈 좀 떠 봐,2026-09-15T08:00:31Z,PT15S,116709,7342,233
npwilOOckxY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover,2026-09-14T08:00:37Z,PT3M26S,102081,3599,229
9uXMUAbIoVo,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,네?,2026-09-13T04:00:35Z,PT10M31S,144624,2679,164
Zetk77I6_s8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"오츠카레summer [おつかれsummer/HALCALI] / 하나코 나나, 사키하네 후야 COVER",2026-09-12T11:00:06Z,PT4M,304467,12517,665
pY6crju_AkM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover #shorts #vtuber,2026-09-11T08:00:01Z,PT33S,96379,6494,201
WpdA5SeBras,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] LAST STARDUST - Aimer / 하나코 나나 3D Cover,2026-09-10T08:00:34Z,PT5M17S,181144,4107,286
sN5e9ftbVvY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,말보다 행동이 더 빠른 내 동료,2026-09-09T08:00:33Z,PT8M23S,162943,1589,89
rWKttGqYMmY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,LAST STARDUST - Aimer / 하나코 나나 3D Cover #shorts #vtuber,2026-09-08T08:00:40Z,PT33S,121503,6896,175
Rkd03AguDJ4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,2026-09-07T08:00:05Z,PT5M14S,367267,8520,505
6NDV1oky-Ng,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,망가진 나의 우상,2026-09-06T04:00:00Z,PT11M52S,174942,2152,125
8ysFVOFYvD4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover #shorts,2026-09-05T04:00:31Z,PT54S,95075,6649,217
XP98UI_m85M,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,바이바이바이올린🎻 #shorts #vtuber,2026-09-04T08:00:20Z,PT15S,137393,6627,174
9AQ3o2CgqtI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죄송합니다죄송합니다죄송합니다,2026-09-03T08:00:19Z,PT12M36S,212741,2165,74
fFy-MEh0MJw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,배고파아아아아ㅏ아아ㅏㅏ!!!!!!!!! #animation #shorts,2026-09-02T08:00:07Z,PT6S,300801,10459,258
XAPaEXF7wwY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그게 무슨 말이에요 곰파님,2026-08-31T08:00:02Z,PT13M15S,520729,5539,287
eNQRHPshbF4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,명탐정 나나🕵️ #animation #shorts,2026-08-30T04:30:38Z,PT40S,320102,11005,326
1lOZKq8cE-s,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나나한테 안기는 방법 #animation #shorts,2026-08-29T04:00:36Z,PT30S,282600,10798,298
sMMoh-GbJEI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,머리 끝까지 화났어!💢 #shorts #142,2026-08-28T08:00:13Z,PT20S,204981,9346,269
YtqUA52ZT2c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,못생긴 포켓몬은 저와 함께할 수 없습니다 [포켓몬 챔피언스],2026-08-27T08:00:34Z,PT8M19S,163829,1737,220
MLNuURZneAY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,분명 사람이었는데..? #animation #shorts,2026-08-26T08:00:33Z,PT17S,100024,5457,91
AvB1Azn4q2o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나이티오🎵 #shorts #vtuber,2026-08-25T08:00:12Z,PT41S,44938,3290,124
8IAD5m1M8p0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,진짜 수준 레전드네...,2026-08-24T08:00:10Z,PT8M10S,131957,2619,178
F1Z0uUObYao,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] STELLIVE 하나코 나나 생일 3D ❤🔫,2026-08-23T11:00:31Z,PT2H14M5S,122141,5335,491
EHhxKoWhKIk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그러다 진짜 뼈만 남겠어요!!!,2026-08-21T08:00:17Z,PT8M7S,112776,3100,213
6uPYcBBgQPY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,수영 대회!🌊 #animation #shorts,2026-08-20T08:00:20Z,PT14S,322577,10387,368
r7uqdHMcW-U,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,이게 말이 돼??? #shorts #vtuber,2026-08-19T08:00:12Z,PT58S,136079,4783,131
4C6GJvqG1gk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,움직이지 못하는 사장님한테 우움~~~뫄!!!!,2026-08-18T08:00:13Z,PT10M13S,60802,2198,140
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,PT3M32S,614944,15802,958
iE-wug8rQ94,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,말 조심해라 진짜💢 #animation #shorts,2026-08-14T08:00:30Z,PT12S,227058,8038,213
lpukv7wjy6o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,~어머니한테 테이블 매너 배우고 폼 잡았던 어린 시절 이야기~,2026-08-13T08:00:15Z,PT8M38S,48774,2218,129
NpX5xGakRqk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,포켓몬에 독을 풀었다 #shorts #vtuber,2026-08-12T08:00:08Z,PT23S,126044,2561,85
OJr1k4iWZfU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,쥐잡는 데 특효약 #shorts #vtuber,2026-08-11T08:00:00Z,PT39S,121534,5934,131
wc1kUpSMYRs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어어..? 분명 내가 희롱하는 쪽이었는데..?,2026-08-09T04:00:02Z,PT13M52S,92546,3949,219
DLoKxB0VeaI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,브레이킹...그거다 #shorts #animation,2026-08-08T05:00:14Z,PT32S,343025,10878,294
