video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
7RKU6QVEDYo,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,고급 기술 써먹기 #shorts #vtuber,2026-08-27T08:20:03Z,PT53S,139036,3527,50
M5PsIoOU9rA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브 탕비실 아몬드 도둑 시부키,2026-08-26T10:15:27Z,PT16M31S,203300,3549,156
FbsMHOXplNg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 어디서나 당당하게 걷기! #프리티걸 #vtuber #shorts #PrettyGirl #3D,2026-08-25T08:03:19Z,PT35S,171296,12285,482
4haRFC8GVBY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,여우가족 여름 휴가 다녀왔습니다!!,2026-08-24T08:24:24Z,PT10M18S,102131,3380,224
15NLj5v_FC4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아오쿠모 린을 퇴마하는 방법,2026-08-22T06:36:50Z,PT18M13S,212579,3557,124
AG1QiDPUYu4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,잼민이다 잼민이 #shorts #vtuber,2026-08-21T08:35:10Z,PT1M3S,99243,6161,181
8EM5FEI6miA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,최산 BAD 챌린지를 춰보았습니다. #meme #vtuber #shorts #BAD,2026-08-20T06:07:22Z,PT39S,604430,26431,1104
2eut0nLFLWg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,사쟌님.. 지금은 3시인데요,2026-08-19T08:04:47Z,PT10M23S,187097,4339,168
oHs89N-kWYI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,비밀로 해줄게 #shorts #vtuber,2026-08-17T08:27:52Z,PT47S,376052,15696,236
kuSMzdnWP34,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,농.딱.빵,2026-08-16T07:59:39Z,PT11M15S,98094,2864,244
Tat92FTHw48,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 낮잠 자는 만화 #shorts #vtuber,2026-08-15T09:03:50Z,PT58S,236245,13741,346
lKzWST0es2o,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,베베스 NG컷🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-14T10:16:47Z,PT31S,179510,11079,222
bhd4z2D9ZKE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,이제 더는 내 장난이 통하질 않는다...,2026-08-14T08:00:34Z,PT13M5S,65246,2324,81
cx2OQmGgmVA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,됐따 이거다!!!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-12T10:30:59Z,PT32S,233002,14238,311
PhCFvnuLO-Y,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아니아니 그게 아니고요.. 살려주세요 사장님,2026-08-12T08:09:33Z,PT13M11S,90661,2909,115
WkHTew4daUU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 베베스🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-10T09:32:35Z,PT24S,245708,14414,368
8bk_ezp8FB0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,(단독입수) 부키 베베스 연습 촬영본 유출?!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-08T12:13:28Z,PT23S,370039,17204,437
LwytTxdne7g,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아직 갈아입고 있다구 이 변태야!!!,2026-08-08T06:38:43Z,PT9M27S,47510,2011,109
_oF8Mi8VURU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,얼마나 원하는건지 감도 안 옴 #shorts #vtuber,2026-08-07T08:18:16Z,PT29S,100467,3833,65
2Y9xeNzNQss,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠습니다 #shorts #vtuber,2026-08-06T08:09:56Z,PT1M12S,381142,11452,194
6uG4H7cOXfk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,가오에 살고 가오에 죽는다 [실버 팰리스],2026-08-05T08:04:42Z,PT15M54S,46875,1696,108
RxUbruYYidY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,진짜 부끄러워서 끈거 아니고요 #shorts #vtuber,2026-08-03T08:04:44Z,PT59S,146189,7252,102
wQtrgt8aexM,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브에는 부키맘들이 많다..,2026-08-02T08:23:52Z,PT10M27S,174145,4836,176
SAqlkl0_4GI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,과일 바구니에 가득히 담아서🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-01T11:53:38Z,PT12S,118573,5505,75
6SVBsOgi1UE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,엄청 맛있는 녀석이 등 장!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-31T10:02:17Z,PT39S,100162,6504,102
E1xhRiqiYlY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,설마 이젠 제가 귀찮아진건 아니죠? 아 사장니이임,2026-07-31T08:17:25Z,PT12M56S,126573,3337,142
iooDOH2vi04,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,광과민성 반응을 주의하시오 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-30T12:21:24Z,PT33S,94721,5700,90
kB4wrQ2oE4k,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,팬아트는 자유죠 #shorts #vtuber,2026-07-30T08:21:59Z,PT52S,85866,4697,136
orq3qbSUXyM,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 딸기랑🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-29T09:58:45Z,PT40S,88901,6603,134
L4o7GX0YCFA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,뭐지 나 작업 당한건가,2026-07-29T08:09:49Z,PT16M1S,82185,2494,139
97bpHgSSZ5E,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내가 고른 건 너야🍓💜 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-28T08:13:03Z,PT23S,105139,7021,161
xZn99-qKw2w,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,결혼한지 하루만에 파혼 위기,2026-07-27T08:47:01Z,PT11M26S,34090,1368,97
nsZmnwC9ukE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,텐코 시부키(Tenko Shibuki) | 베리베리스트로베리 'Berry Verry Strawberry',2026-07-25T09:00:06Z,PT3M6S,1104975,20326,1325
wO7pHjlBdz4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,음~뫄 #shorts #vtuber,2026-07-24T08:01:08Z,PT25S,535691,14858,155
Ujpl7itnr0Q,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,못 본 사이에 많이 자랐죠?,2026-07-23T09:26:15Z,PT10M54S,403620,9354,430
1Gqp87VQM2U,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,뻬리뻬리스트로뻬리 #shorts #vtuber,2026-07-22T09:01:51Z,PT46S,143418,5847,78
-bp51LhmaWI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,잼민이 셧다운제 #shorts #vtuber,2026-07-21T10:02:44Z,PT1M8S,206648,7909,95
CiBvwprYxNs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린의 수영복 공개!,2026-09-12T09:00:26Z,PT8M3S,100061,2302,173
OmMFBoeqq4U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,새로운 장난감,2026-09-10T09:00:10Z,PT10M2S,125027,1986,128
pE3IOHogtuw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,공감살인마,2026-09-08T09:37:40Z,PT8M5S,116970,2040,114
JZepohfDkfo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사장님한테 싸대기 맞은 썰 푼다,2026-09-05T09:00:12Z,PT8M3S,150652,2727,231
_7zPEHVH1cU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,⭐️동글이 공주 등장⭐️,2026-09-03T09:00:31Z,PT8M4S,95941,1657,105
Bxx_o3vOCsw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ㅌㅌㅌㅌㅅㅎㄹ ㅌㅌㅌㅌㅅㅎㄹ [8월 핫클립],2026-09-01T09:00:22Z,PT8M7S,191468,3329,243
c4A15UoC8yI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,하지만 존중은 할게요,2026-08-29T09:00:24Z,PT8M6S,226341,3242,186
XhjjhyKNWPI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,크아 장례식 [뇨란함 주의],2026-08-27T09:00:29Z,PT8M1S,135182,1929,81
tmXj2ccuh7w,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,?,2026-08-25T09:00:37Z,PT8M3S,54829,2119,148
Bybr7iio7aU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17세 쿠모린 인생 최후의 비틱 뽑기 쇼,2026-08-22T09:00:05Z,PT8M11S,56994,1727,120
nPgx7yHAd3U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🤍ヒロインRE♡クエスト ㅣ 히로인RE♡퀘스트💙 #shorts #stellive #vtuber,2026-08-22T08:00:00Z,PT35S,135611,9689,240
5Vc3qFmX6J8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,히얼스 쿠모린~,2026-08-20T09:00:21Z,PT8M2S,73117,2367,134
iZe55klpx8E,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,땃땃따라땃닷닷다살짝미쳐봐↘️ #maidmyway #아오쿠모린 #shorts,2026-08-20T08:00:36Z,PT58S,234123,14918,366
EZAYMG1PAnA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카미나리노 콬...!,2026-08-19T09:00:16Z,PT8M3S,75348,2297,105
05R17bhmv6Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,액수가 조금 적네요 후야씨~?,2026-08-16T09:00:06Z,PT8M5S,104277,3097,133
h6l1cun1P68,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,더 이상 스텔에는 테토가 남아있지 않아,2026-08-13T09:00:06Z,PT8M2S,47695,1974,123
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,PT4M50S,361843,12538,651
_TsRssGFIXA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,우리 리코 영어 잘해요,2026-08-10T09:00:33Z,PT8M5S,62628,2322,119
qO037QKcG5E,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,둘 다 안먹을래..,2026-08-08T09:00:33Z,PT8M3S,59779,2247,130
ys4_cLIvTt0,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,얘들아 궁금한게 있어🥸 #shorts #meme #stellive,2026-08-08T08:00:08Z,PT53S,428379,18903,358
CtaUTfjiFYI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유니 선배를 떠나보내며..,2026-08-06T09:00:04Z,PT8M2S,77325,2619,154
uiNbPeYW0dY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,모두가 내 엉덩이를 쳐다봐,2026-08-04T09:00:15Z,PT8M2S,79862,2789,153
5F2ro1ATLl4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,귀에 피나는 합방,2026-08-01T09:00:38Z,PT8M1S,78515,3086,137
kuDVqwQp0sA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 시원하게 질러!!😆⚡️ #stellive #cliche #maidmyway #originalsong,2026-08-01T08:00:08Z,PT15S,137554,6765,121
nJU7P69Ri-U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,복도 함 달려잇~!🏃‍♀️🔥 #stellive #cliche #maidmyway #originalsong,2026-07-31T08:00:24Z,PT15S,94348,5991,101
w-AwVlQj09o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,후야야 고맙투우사🐂🐮 #shorts #meme #animation,2026-07-31T07:00:31Z,PT16S,210706,7966,155
J2h2KMZFNWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,가‘족’ [7월 핫클립],2026-07-30T09:00:24Z,PT8M13S,80549,2822,146
jkVfz92pmF8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 춤춰봐😎💃 #stellive #cliche #maidmyway #originalsong,2026-07-30T08:00:15Z,PT17S,168546,8473,144
1hI6NS6g9i4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,메이드의 출근 준비 최초 공개?!😲 #stellive #cliche #maidmyway #originalsong,2026-07-29T08:00:06Z,PT24S,116034,6564,136
ykZ6L1nnxYs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,응애.,2026-07-28T09:00:28Z,PT8M30S,109310,3556,208
I88_TyumGqQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 미쳐봐☁️✨️ #stellive #cliche #maidmyway #originalsong,2026-07-28T08:00:22Z,PT12S,251478,11619,342
ZYSQLv_L26Y,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way',2026-07-27T09:00:22Z,PT3M20S,1923747,36146,2527
ragPn2wxDq4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,노인 학대 아닙니다,2026-07-26T08:00:04Z,PT8M4S,65973,2189,159
NMqafFZBz30,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,날 따라 해봐요! w. 클리셰😎 #shorts #animation,2026-07-26T07:00:13Z,PT14S,451041,16159,259
Q7ax2mNe_LQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사장님의 후야 사랑,2026-07-24T08:00:06Z,PT8M2S,65445,2117,74
mgsN_OiwuTc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,나에게 축구는 살인이다,2026-07-22T09:00:20Z,PT8M3S,98499,2647,147
vB_U8a5WNEk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,예??,2026-07-20T09:00:26Z,PT8M18S,160938,3620,268
OR9URrgtjq8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way' Teaser,2026-07-18T09:00:37Z,PT34S,131513,7211,582
3r2KlJ-xR8I,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,윤님과 칠색조 듀오 결성 [멧챠 카멜레온],2026-07-17T09:00:20Z,PT8M2S,108398,2629,214
dt4EwmbhagQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,울면 튀겨먹는 알람시계 학살자,2026-07-14T09:00:00Z,PT8M4S,42685,1926,150
B7Xa42G62JA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,일단 튀기면 맛있지 않을까?,2026-07-11T09:00:09Z,PT8M7S,74318,2293,144
7EDikq2tNSw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,오빠 달린다,2026-07-09T09:00:20Z,PT8M2S,110819,3486,321
PKgtvHCrBNY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,제발 갓길에 차 대세요!!!,2026-07-07T09:00:29Z,PT8M1S,69185,2425,110
DE6RBGc0nbE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,포대장에게 의심을받는 린 [봉켓몬],2026-07-05T09:00:07Z,PT8M4S,135987,2639,162
m1LZcHSY_Dc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,초전설 포켓몬 경쟁자 제거 완료 [봉켓몬],2026-07-02T09:00:37Z,PT8M2S,111289,2755,164
MIHbmiZMhs8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,나나야 급하면 여기에 쌀래..?,2026-06-30T09:00:35Z,PT8M2S,75619,2279,220
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,PT4M12S,1413026,21978,965
FRhKWBI8ot8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,이야 히나선배 최고!! 역시 포여제! [봉켓몬],2026-06-27T10:00:05Z,PT8M24S,108233,2459,107
umNLtWOqPEE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,히나선배 누리공 갖고싶다고? [봉켓몬],2026-06-25T09:00:29Z,PT8M13S,115451,2895,240
D2mWfxLT3iQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,리제선배 이리 할래?,2026-06-23T09:00:32Z,PT8M6S,99269,2964,204
9uXMUAbIoVo,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,네?,2026-09-13T04:00:35Z,PT10M31S,113343,2216,151
Zetk77I6_s8,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,"오츠카레summer [おつかれsummer/HALCALI] / 하나코 나나, 사키하네 후야 COVER",2026-09-12T11:00:06Z,PT4M,159124,10372,605
pY6crju_AkM,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,キミに100パーセント(너에게 100퍼센트) / 하나코 나나 3D Cover #shorts #vtuber,2026-09-11T08:00:01Z,PT33S,78450,5790,186
WpdA5SeBras,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] LAST STARDUST - Aimer / 하나코 나나 3D Cover,2026-09-10T08:00:34Z,PT5M17S,145381,3750,267
sN5e9ftbVvY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,말보다 행동이 더 빠른 내 동료,2026-09-09T08:00:33Z,PT8M23S,146554,1507,87
rWKttGqYMmY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,LAST STARDUST - Aimer / 하나코 나나 3D Cover #shorts #vtuber,2026-09-08T08:00:40Z,PT33S,111267,6641,170
Rkd03AguDJ4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,2026-09-07T08:00:05Z,PT5M14S,336967,8176,492
6NDV1oky-Ng,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,망가진 나의 우상,2026-09-06T04:00:00Z,PT11M52S,170337,2121,124
8ysFVOFYvD4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover #shorts,2026-09-05T04:00:31Z,PT54S,88674,6459,212
XP98UI_m85M,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,바이바이바이올린🎻 #shorts #vtuber,2026-09-04T08:00:20Z,PT15S,126997,6309,174
9AQ3o2CgqtI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,죄송합니다죄송합니다죄송합니다,2026-09-03T08:00:19Z,PT12M36S,210423,2139,74
fFy-MEh0MJw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,배고파아아아아ㅏ아아ㅏㅏ!!!!!!!!! #animation #shorts,2026-09-02T08:00:07Z,PT6S,266474,9935,252
XAPaEXF7wwY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그게 무슨 말이에요 곰파님,2026-08-31T08:00:02Z,PT13M15S,512143,5486,286
eNQRHPshbF4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,명탐정 나나🕵️ #animation #shorts,2026-08-30T04:30:38Z,PT40S,302623,10782,324
1lOZKq8cE-s,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나나한테 안기는 방법 #animation #shorts,2026-08-29T04:00:36Z,PT30S,269903,10592,296
sMMoh-GbJEI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,머리 끝까지 화났어!💢 #shorts #142,2026-08-28T08:00:13Z,PT20S,192212,9096,267
YtqUA52ZT2c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,못생긴 포켓몬은 저와 함께할 수 없습니다 [포켓몬 챔피언스],2026-08-27T08:00:34Z,PT8M19S,162907,1729,220
MLNuURZneAY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,분명 사람이었는데..? #animation #shorts,2026-08-26T08:00:33Z,PT17S,96013,5387,91
AvB1Azn4q2o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나이티오🎵 #shorts #vtuber,2026-08-25T08:00:12Z,PT41S,43684,3271,124
8IAD5m1M8p0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,진짜 수준 레전드네...,2026-08-24T08:00:10Z,PT8M10S,126451,2605,175
F1Z0uUObYao,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] STELLIVE 하나코 나나 생일 3D ❤🔫,2026-08-23T11:00:31Z,PT2H14M5S,117820,5237,487
EHhxKoWhKIk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그러다 진짜 뼈만 남겠어요!!!,2026-08-21T08:00:17Z,PT8M7S,110028,3086,213
6uPYcBBgQPY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,수영 대회!🌊 #animation #shorts,2026-08-20T08:00:20Z,PT14S,315521,10300,364
r7uqdHMcW-U,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,이게 말이 돼??? #shorts #vtuber,2026-08-19T08:00:12Z,PT58S,134391,4768,131
4C6GJvqG1gk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,움직이지 못하는 사장님한테 우움~~~뫄!!!!,2026-08-18T08:00:13Z,PT10M13S,60469,2192,141
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,PT3M32S,547082,15531,955
iE-wug8rQ94,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,말 조심해라 진짜💢 #animation #shorts,2026-08-14T08:00:30Z,PT12S,224517,8009,213
lpukv7wjy6o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,~어머니한테 테이블 매너 배우고 폼 잡았던 어린 시절 이야기~,2026-08-13T08:00:15Z,PT8M38S,48374,2211,129
NpX5xGakRqk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,포켓몬에 독을 풀었다 #shorts #vtuber,2026-08-12T08:00:08Z,PT23S,124906,2544,85
OJr1k4iWZfU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,쥐잡는 데 특효약 #shorts #vtuber,2026-08-11T08:00:00Z,PT39S,120433,5914,131
wc1kUpSMYRs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어어..? 분명 내가 희롱하는 쪽이었는데..?,2026-08-09T04:00:02Z,PT13M52S,91750,3936,218
DLoKxB0VeaI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,브레이킹...그거다 #shorts #animation,2026-08-08T05:00:14Z,PT32S,339780,10848,294
gkmnG2pWzys,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,2026-08-07T12:00:06Z,PT3M52S,411533,13239,1007
41rf-OD3T1M,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가능.,2026-08-06T08:00:05Z,PT8M25S,91733,3128,320
7qnQFRLylQk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,??: 나나님 소실 부를 수 있다던데 #shorts #vtuber,2026-08-05T08:00:20Z,PT54S,70282,4413,166
WYv11MEKEKA,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어 그ㅊ.. 아니? [핫클립],2026-08-03T08:00:37Z,PT8M32S,80454,3002,170
