video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
kuSMzdnWP34,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,농.딱.빵,2026-08-16T07:59:39Z,PT11M15S,95337,2830,244
Tat92FTHw48,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 낮잠 자는 만화 #shorts #vtuber,2026-08-15T09:03:50Z,PT58S,228635,13571,354
lKzWST0es2o,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,베베스 NG컷🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-14T10:16:47Z,PT31S,171250,10902,220
bhd4z2D9ZKE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,이제 더는 내 장난이 통하질 않는다...,2026-08-14T08:00:34Z,PT13M5S,62800,2291,81
cx2OQmGgmVA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,됐따 이거다!!!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-12T10:30:59Z,PT32S,210590,13710,307
PhCFvnuLO-Y,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아니아니 그게 아니고요.. 살려주세요 사장님,2026-08-12T08:09:33Z,PT13M11S,85094,2853,114
WkHTew4daUU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 베베스🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-10T09:32:35Z,PT24S,235792,14175,367
8bk_ezp8FB0,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,(단독입수) 부키 베베스 연습 촬영본 유출?!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-08T12:13:28Z,PT23S,358029,16989,435
LwytTxdne7g,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,아직 갈아입고 있다구 이 변태야!!!,2026-08-08T06:38:43Z,PT9M27S,46248,1993,109
_oF8Mi8VURU,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,얼마나 원하는건지 감도 안 옴 #shorts #vtuber,2026-08-07T08:18:16Z,PT29S,97539,3793,65
2Y9xeNzNQss,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,조롱하겠습니다 #shorts #vtuber,2026-08-06T08:09:56Z,PT1M12S,377001,11385,194
6uG4H7cOXfk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,가오에 살고 가오에 죽는다 [실버 팰리스],2026-08-05T08:04:42Z,PT15M54S,45811,1687,107
RxUbruYYidY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,진짜 부끄러워서 끈거 아니고요 #shorts #vtuber,2026-08-03T08:04:44Z,PT59S,143091,7193,102
wQtrgt8aexM,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,스텔라이브에는 부키맘들이 많다..,2026-08-02T08:23:52Z,PT10M27S,171307,4822,178
SAqlkl0_4GI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,과일 바구니에 가득히 담아서🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-08-01T11:53:38Z,PT12S,115630,5450,75
6SVBsOgi1UE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,엄청 맛있는 녀석이 등 장!🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-31T10:02:17Z,PT39S,98034,6461,102
E1xhRiqiYlY,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,설마 이젠 제가 귀찮아진건 아니죠? 아 사장니이임,2026-07-31T08:17:25Z,PT12M56S,124031,3323,141
iooDOH2vi04,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,광과민성 반응을 주의하시오 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-30T12:21:24Z,PT33S,92435,5652,90
kB4wrQ2oE4k,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,팬아트는 자유죠 #shorts #vtuber,2026-07-30T08:21:59Z,PT52S,84030,4660,136
orq3qbSUXyM,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부키랑 딸기랑🍓 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-29T09:58:45Z,PT40S,87247,6573,134
L4o7GX0YCFA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,뭐지 나 작업 당한건가,2026-07-29T08:09:49Z,PT16M1S,81222,2493,138
97bpHgSSZ5E,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내가 고른 건 너야🍓💜 #shorts #vtuber #시부키 #베리베리스트로베리,2026-07-28T08:13:03Z,PT23S,103572,6999,161
xZn99-qKw2w,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,결혼한지 하루만에 파혼 위기,2026-07-27T08:47:01Z,PT11M26S,33906,1366,97
nsZmnwC9ukE,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,텐코 시부키(Tenko Shibuki) | 베리베리스트로베리 'Berry Verry Strawberry',2026-07-25T09:00:06Z,PT3M6S,1009842,19937,1319
wO7pHjlBdz4,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,음~뫄 #shorts #vtuber,2026-07-24T08:01:08Z,PT25S,521577,14598,155
Ujpl7itnr0Q,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,못 본 사이에 많이 자랐죠?,2026-07-23T09:26:15Z,PT10M54S,394189,9298,442
1Gqp87VQM2U,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,뻬리뻬리스트로뻬리 #shorts #vtuber,2026-07-22T09:01:51Z,PT46S,141729,5811,79
-bp51LhmaWI,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,잼민이 셧다운제 #shorts #vtuber,2026-07-21T10:02:44Z,PT1M8S,203928,7830,94
dOadSpjbMCw,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,텐코 시부키(Tenko Shibuki) | 'Berry Verry Strawberry' Teaser,2026-07-20T09:00:11Z,PT32S,71766,5229,408
a5wHS0Y5iDs,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,부부 사기단에 당했습니다..,2026-07-19T06:00:04Z,PT12M52S,126178,3348,198
o1-jw8I3XRk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,내 아내임 #shorts #vtuber,2026-07-18T06:22:58Z,PT38S,204913,5394,111
SOn6FS2U82w,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,이게 포대장이야 로켓단이야,2026-07-16T08:00:29Z,PT17M3S,160482,2745,161
N_M8Af5nBec,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,일방적 딜교 #shorts #vtuber,2026-07-14T09:21:27Z,PT1M,271716,6953,108
fRLPJdHlPZk,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,왜 다들 나만 보면 언니 소릴 듣고싶어 하는거야ㅠㅠ,2026-07-13T08:00:14Z,PT11M31S,173587,4902,298
Uuf2oipmXHg,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,나 후배 선배! #shorts #vtuber,2026-07-11T07:07:25Z,PT23S,1055156,24368,259
smy_LZQKlng,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,'아빠' 라고 불러봤더니 생긴 일,2026-07-10T09:30:16Z,PT15M45S,425753,9867,517
UiYVtkyveYA,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,143cm #shorts #vtuber,2026-07-09T08:20:42Z,PT46S,1073004,23351,501
Bxx_o3vOCsw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ㅌㅌㅌㅌㅅㅎㄹ ㅌㅌㅌㅌㅅㅎㄹ [8월 핫클립],2026-09-01T09:00:22Z,PT8M7S,97849,2158,198
c4A15UoC8yI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,하지만 존중은 할게요,2026-08-29T09:00:24Z,PT8M6S,192357,2938,183
XhjjhyKNWPI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,크아 장례식 [뇨란함 주의],2026-08-27T09:00:29Z,PT8M1S,123708,1827,80
tmXj2ccuh7w,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,?,2026-08-25T09:00:37Z,PT8M3S,50322,2060,147
Bybr7iio7aU,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,17세 쿠모린 인생 최후의 비틱 뽑기 쇼,2026-08-22T09:00:05Z,PT8M11S,50296,1683,122
nPgx7yHAd3U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,🤍ヒロインRE♡クエスト ㅣ 히로인RE♡퀘스트💙 #shorts #stellive #vtuber,2026-08-22T08:00:00Z,PT35S,109539,8960,228
5Vc3qFmX6J8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,히얼스 쿠모린~,2026-08-20T09:00:21Z,PT8M2S,68043,2314,134
iZe55klpx8E,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,땃땃따라땃닷닷다살짝미쳐봐↘️ #maidmyway #아오쿠모린 #shorts,2026-08-20T08:00:36Z,PT58S,170304,12878,350
EZAYMG1PAnA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,카미나리노 콬...!,2026-08-19T09:00:16Z,PT8M3S,71949,2266,105
05R17bhmv6Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,액수가 조금 적네요 후야씨~?,2026-08-16T09:00:06Z,PT8M5S,98490,3049,132
h6l1cun1P68,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,더 이상 스텔에는 테토가 남아있지 않아,2026-08-13T09:00:06Z,PT8M2S,45628,1947,123
9S3if_u5n_Q,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,2026-08-11T11:00:06Z,PT4M50S,264538,11945,647
_TsRssGFIXA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,우리 리코 영어 잘해요,2026-08-10T09:00:33Z,PT8M5S,60991,2293,119
qO037QKcG5E,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,둘 다 안먹을래..,2026-08-08T09:00:33Z,PT8M3S,57766,2228,130
ys4_cLIvTt0,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,얘들아 궁금한게 있어🥸 #shorts #meme #stellive,2026-08-08T08:00:08Z,PT53S,410687,18551,356
CtaUTfjiFYI,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유니 선배를 떠나보내며..,2026-08-06T09:00:04Z,PT8M2S,76142,2602,154
uiNbPeYW0dY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,모두가 내 엉덩이를 쳐다봐,2026-08-04T09:00:15Z,PT8M2S,76860,2772,153
5F2ro1ATLl4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,귀에 피나는 합방,2026-08-01T09:00:38Z,PT8M1S,76657,3066,136
kuDVqwQp0sA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 시원하게 질러!!😆⚡️ #stellive #cliche #maidmyway #originalsong,2026-08-01T08:00:08Z,PT15S,127920,6545,115
nJU7P69Ri-U,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,복도 함 달려잇~!🏃‍♀️🔥 #stellive #cliche #maidmyway #originalsong,2026-07-31T08:00:24Z,PT15S,87390,5839,101
w-AwVlQj09o,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,후야야 고맙투우사🐂🐮 #shorts #meme #animation,2026-07-31T07:00:31Z,PT16S,149616,6483,151
J2h2KMZFNWo,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,가‘족’ [7월 핫클립],2026-07-30T09:00:24Z,PT8M13S,79537,2811,146
jkVfz92pmF8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 춤춰봐😎💃 #stellive #cliche #maidmyway #originalsong,2026-07-30T08:00:15Z,PT17S,161269,8306,143
1hI6NS6g9i4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,메이드의 출근 준비 최초 공개?!😲 #stellive #cliche #maidmyway #originalsong,2026-07-29T08:00:06Z,PT24S,109921,6461,136
ykZ6L1nnxYs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,응애.,2026-07-28T09:00:28Z,PT8M30S,107496,3530,208
I88_TyumGqQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,린과 함께 살짝 미쳐봐☁️✨️ #stellive #cliche #maidmyway #originalsong,2026-07-28T08:00:22Z,PT12S,242944,11447,343
ZYSQLv_L26Y,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way',2026-07-27T09:00:22Z,PT3M20S,1710171,35222,2514
ragPn2wxDq4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,노인 학대 아닙니다,2026-07-26T08:00:04Z,PT8M4S,64977,2176,161
NMqafFZBz30,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,날 따라 해봐요! w. 클리셰😎 #shorts #animation,2026-07-26T07:00:13Z,PT14S,420018,15630,256
Q7ax2mNe_LQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,사장님의 후야 사랑,2026-07-24T08:00:06Z,PT8M2S,64815,2105,74
mgsN_OiwuTc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,나에게 축구는 살인이다,2026-07-22T09:00:20Z,PT8M3S,97724,2644,148
vB_U8a5WNEk,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,예??,2026-07-20T09:00:26Z,PT8M18S,159124,3604,269
OR9URrgtjq8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,아오쿠모 린(Aokumo Rin) | 'Maid My Way' Teaser,2026-07-18T09:00:37Z,PT34S,130388,7206,584
3r2KlJ-xR8I,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,윤님과 칠색조 듀오 결성 [멧챠 카멜레온],2026-07-17T09:00:20Z,PT8M2S,107710,2625,214
dt4EwmbhagQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,울면 튀겨먹는 알람시계 학살자,2026-07-14T09:00:00Z,PT8M4S,42385,1919,150
B7Xa42G62JA,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,일단 튀기면 맛있지 않을까?,2026-07-11T09:00:09Z,PT8M7S,73650,2286,145
7EDikq2tNSw,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,오빠 달린다,2026-07-09T09:00:20Z,PT8M2S,109053,3469,322
PKgtvHCrBNY,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,제발 갓길에 차 대세요!!!,2026-07-07T09:00:29Z,PT8M1S,68161,2419,110
DE6RBGc0nbE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,포대장에게 의심을받는 린 [봉켓몬],2026-07-05T09:00:07Z,PT8M4S,133841,2632,163
m1LZcHSY_Dc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,초전설 포켓몬 경쟁자 제거 완료 [봉켓몬],2026-07-02T09:00:37Z,PT8M2S,109250,2748,164
MIHbmiZMhs8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,나나야 급하면 여기에 쌀래..?,2026-06-30T09:00:35Z,PT8M2S,74976,2271,221
y1nUYj_D1Es,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,물떼새(ヨルシカ - 千鳥) / 아오쿠모 린(Aokumo Rin) Cover,2026-06-28T08:00:06Z,PT4M12S,1242845,21138,941
FRhKWBI8ot8,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,이야 히나선배 최고!! 역시 포여제! [봉켓몬],2026-06-27T10:00:05Z,PT8M24S,107048,2451,108
umNLtWOqPEE,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,히나선배 누리공 갖고싶다고? [봉켓몬],2026-06-25T09:00:29Z,PT8M13S,113734,2889,240
D2mWfxLT3iQ,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,리제선배 이리 할래?,2026-06-23T09:00:32Z,PT8M6S,97024,2952,204
7_bMoA_1_XM,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,유니 화낼게,2026-06-20T09:00:30Z,PT8M1S,51634,1766,97
ii84BIAv2bs,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,메이플 재밌나요?,2026-06-18T09:00:18Z,PT8M1S,137186,2883,195
-pB04o3Fuoc,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,ワールドイズマイン (CPK! Remix) with ののちゃん！#音ノ乃のの #worldismine #shorts #vtuber,2026-06-17T08:00:36Z,PT34S,433391,26780,658
ttguSi7SHO4,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,'콩깍지',2026-06-16T09:00:34Z,PT8M1S,57822,2228,116
BCOFbw67Tv0,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,클리셰로 야라라라!⚾️ #ヤラララ #야라라라 #shorts,2026-06-16T08:00:12Z,PT31S,441895,14366,403
XAPaEXF7wwY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그게 무슨 말이에요 곰파님,2026-08-31T08:00:02Z,PT13M15S,388736,4553,255
eNQRHPshbF4,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,명탐정 나나🕵️ #animation #shorts,2026-08-30T04:30:38Z,PT40S,215332,9299,304
1lOZKq8cE-s,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나나한테 안기는 방법 #animation #shorts,2026-08-29T04:00:36Z,PT30S,202644,9321,290
sMMoh-GbJEI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,머리 끝까지 화났어!💢 #shorts #142,2026-08-28T08:00:13Z,PT20S,147037,8093,256
YtqUA52ZT2c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,못생긴 포켓몬은 저와 함께할 수 없습니다 [포켓몬 챔피언스],2026-08-27T08:00:34Z,PT8M19S,150423,1656,215
MLNuURZneAY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,분명 사람이었는데..? #animation #shorts,2026-08-26T08:00:33Z,PT17S,77053,5065,86
AvB1Azn4q2o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,나이티오🎵 #shorts #vtuber,2026-08-25T08:00:12Z,PT41S,38309,3142,122
8IAD5m1M8p0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,진짜 수준 레전드네...,2026-08-24T08:00:10Z,PT8M10S,110176,2516,173
F1Z0uUObYao,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,[4K] STELLIVE 하나코 나나 생일 3D ❤🔫,2026-08-23T11:00:31Z,PT2H14M5S,95201,4839,472
EHhxKoWhKIk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,그러다 진짜 뼈만 남겠어요!!!,2026-08-21T08:00:17Z,PT8M7S,88859,2989,213
6uPYcBBgQPY,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,수영 대회!🌊 #animation #shorts,2026-08-20T08:00:20Z,PT14S,275859,9823,362
r7uqdHMcW-U,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,이게 말이 돼??? #shorts #vtuber,2026-08-19T08:00:12Z,PT58S,128738,4702,128
4C6GJvqG1gk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,움직이지 못하는 사장님한테 우움~~~뫄!!!!,2026-08-18T08:00:13Z,PT10M13S,58892,2184,140
YXIz7U42pgk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,논브레스 오블리주 [ノンブレス・オブリージュ / ピノキオピー ] / 하나코 나나 COVER,2026-08-16T09:15:06Z,PT3M32S,362326,14475,945
iE-wug8rQ94,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,말 조심해라 진짜💢 #animation #shorts,2026-08-14T08:00:30Z,PT12S,205843,7738,208
lpukv7wjy6o,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,~어머니한테 테이블 매너 배우고 폼 잡았던 어린 시절 이야기~,2026-08-13T08:00:15Z,PT8M38S,46977,2185,129
NpX5xGakRqk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,포켓몬에 독을 풀었다 #shorts #vtuber,2026-08-12T08:00:08Z,PT23S,119592,2484,84
OJr1k4iWZfU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,쥐잡는 데 특효약 #shorts #vtuber,2026-08-11T08:00:00Z,PT39S,116101,5835,130
wc1kUpSMYRs,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어어..? 분명 내가 희롱하는 쪽이었는데..?,2026-08-09T04:00:02Z,PT13M52S,87350,3876,219
DLoKxB0VeaI,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,브레이킹...그거다 #shorts #animation,2026-08-08T05:00:14Z,PT32S,313152,10532,288
gkmnG2pWzys,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,희극 (Comedy) [喜劇 / 호시노 겐] / 하나코 나나 COVER,2026-08-07T12:00:06Z,PT3M52S,304125,12722,999
41rf-OD3T1M,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,가능.,2026-08-06T08:00:05Z,PT8M25S,90440,3118,320
7qnQFRLylQk,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,??: 나나님 소실 부를 수 있다던데 #shorts #vtuber,2026-08-05T08:00:20Z,PT54S,66711,4313,166
WYv11MEKEKA,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,어 그ㅊ.. 아니? [핫클립],2026-08-03T08:00:37Z,PT8M32S,78773,2988,171
gyXOoNr_zfU,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,우산☂️안 챙기면 생기는 일.. #shorts #animation,2026-08-02T04:00:18Z,PT33S,315475,11718,296
Omk897AvmBc,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,서로의 함정에 빠져버린 거야 | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-08-01T04:00:32Z,PT30S,48194,3781,74
Zzf-cmJ15T0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,세상 무엇보다 값비싼 보석이야 | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-07-31T08:00:23Z,PT29S,46881,4243,75
7d7Krcl-2a0,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,제가 정말 그 금을 다 가져도 되나요..?,2026-07-30T08:00:39Z,PT8M31S,68333,2023,87
SBhjyv0Y_YQ,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,미션을 확인했습니다🕵️ | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-07-30T05:00:17Z,PT20S,58657,4540,79
ubK_B8RgNkw,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,이제 이 하트는 제 겁니다🩷 | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-07-29T08:00:21Z,PT30S,77084,5656,119
NdrnOTJZ38c,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,한 번 정한 목표는 놓치지 않아! | 하나코 나나(Hanako Nana) 'Hush Trap' #shorts #vtuber #하나코나나 #스텔라이브,2026-07-28T08:00:19Z,PT30S,71258,5284,150
4BUcaa3lP5s,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,팰권운동가였던 저는 냥시사랑단이 되었어요,2026-07-27T08:00:35Z,PT8M17S,68323,2223,132
jvZRK7W7S9Y,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,하나코 나나(Hanako Nana) | 'Hush Trap',2026-07-26T09:00:06Z,PT3M21S,955051,18805,1208
EkkgbWHmS18,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,세상은 정나나 구불육바이러스로 인해 멸망했습니다~☆,2026-07-24T08:00:26Z,PT8M10S,95208,3307,298
