name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 19:39,23.6,2,3125,3033,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 00:50,0.0,1,3122,3122,떠비큐어 팀🥺💚,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-24 18:29,0.0,1,3115,3115,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 17:41,0.0,1,3114,3114,사이비 종교 사건 조사하기,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 23:59,0.0,1,3110,3110,로블록스 뉴비 히 잼 민,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 20:33,23.0,2,3107,3103,수아님.,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-26 00:23,0.0,1,3105,3105,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-22 21:52,0.0,1,3103,3103,바하 2 처음 헤보기 !!!!!!!!!!!!!,바이오하자드 RE:2
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 22:25,0.0,1,3089,3089,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 00:50,0.0,1,3084,3084,"타비 배고파,,,",talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 19:02,0.0,1,3080,3080,머해?,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-12 15:37,70.6,9,3073,2448,하이!,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 22:48,0.0,1,3067,3067,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 19:18,0.0,1,3063,3063,머신파티 유니버스,머신 파티
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 19:18,0.0,1,3062,3062,클리셰와 함께 조깅해,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 19:37,306.1,31,3062,2567,[떠비큐어] 헨리 배우기,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 20:47,0.0,1,3061,3061,춘스터콜! 발 로 란 트,발로란트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 02:17,0.0,1,3056,3056, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-18 20:37,23.0,2,3050,2993,찌로,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 00:23,0.0,1,3044,3044,[떠비큐어] 무한섬 연습하기이,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 00:33,0.0,1,3044,3044,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 19:42,24.4,2,3041,3040,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 04:30,0.0,1,3041,3041, [시키샤카샤카슈-와! 100만회 감사합니당]💚,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 22:10,0.0,1,3036,3036,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 00:06,0.0,1,3035,3035,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 20:01,0.0,1,3034,3034,친추 안 받습니다.,로블록스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 14:05,0.0,1,3033,3033,찌로 오늘 롤해도 대?,리그 오브 레전드
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 22:35,21.8,2,3028,2967,[광고]  부키랑 무협!!!! 연운!!!!,연운
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 19:00,0.0,1,3026,3026,하이이이이,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 20:12,0.0,1,3026,3026,춘스터콜! 발 로 란 트,발로란트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 20:33,23.0,2,3023,2961,[광고]  부키랑 무협!!!! 연운!!!!,연운
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 20:51,0.0,1,3016,3016,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 01:14,0.0,1,3006,3006,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 21:17,0.0,1,3006,3006,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,발로란트
하나코 나나,Hanako Nana,CLICHE,2026-08-12 16:07,40.4,6,2995,2286,휴 일상편이 제일 힘들다,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 15:14,0.0,1,2995,2995,레디언드 찍습니다 오늘,발로란트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 22:17,0.0,1,2994,2994,봉누도2 설명회 같이보기 ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 18:13,0.0,1,2993,2993,사이비 종교 사건 조사하기,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 23:07,0.0,1,2992,2992,포평 ;;,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-25 03:17,0.0,1,2987,2987,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 17:49,0.0,1,2984,2984,여언습,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 19:18,0.0,1,2983,2983,클리셰랑 비꾸워꾸,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 00:26,0.0,1,2982,2982,수아님.,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-13 18:47,0.0,1,2981,2981,오늘은 이거저거 게임중독자 데이,에이펙스 레전드
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 00:06,0.0,1,2979,2979,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 19:21,0.0,1,2976,2976,친추 안 받습니다.,로블록스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 19:52,0.0,1,2975,2975,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 21:59,0.0,1,2974,2974,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
하나코 나나,Hanako Nana,CLICHE,2026-08-28 20:39,316.4,32,2973,2594,"[수동암즈] 발전하고싶습니다파이팅 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 22:36,22.7,2,2961,2913,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 23:07,0.0,1,2958,2958,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 19:40,23.2,2,2952,2856,초심 찾기 1일차,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 17:11,0.0,1,2950,2950,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 20:41,0.0,1,2948,2948,친추 안 받습니다.,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 02:45,0.0,1,2947,2947,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 18:13,0.0,1,2945,2945,잠 깰 수 있게 도와주세요,로블록스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 23:30,23.9,2,2941,2915,[광고]  부키랑 무협!!!! 연운!!!!,연운
하나코 나나,Hanako Nana,CLICHE,2026-08-27 19:00,0.0,1,2931,2931,"[수동암즈] 치지직컵 므잉 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 17:51,0.0,1,2928,2928,카봉컵 대회 하는날 ~!! ,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 20:47,0.0,1,2926,2926,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,발로란트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 21:31,0.0,1,2918,2918,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 18:56,0.0,1,2915,2915,켈룪켈룩떼껄룩캥캥,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-24 01:35,24.1,2,2915,2824,"애들이랑 낚시할거에용 (w. 부키, 리코)",낚시 방법
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 21:17,0.0,1,2914,2914,친추 안 받습니다.,로블록스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 19:45,0.0,1,2912,2912,춘스터콜! 찌로,발로란트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 20:35,0.0,1,2911,2911,마지막 내전 ! ,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-25 21:17,0.0,1,2900,2900,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 23:41,0.0,1,2898,2898,스텔라이브 데바데 내전 (w.삐부님),talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 20:38,23.6,2,2896,2850,큰 거 온 댔 찌,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 21:54,0.0,1,2895,2895,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 18:54,0.0,1,2894,2894,호오오옥,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 19:45,0.0,1,2892,2892,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 19:52,0.0,1,2891,2891,클리셰랑 비꾸워꾸,빅 워크
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 20:15,0.0,1,2887,2887,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 19:42,24.4,2,2887,2826,잠시 먹방,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-15 00:28,0.0,1,2883,2883,멤버들 한자이름 지어주기,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-18 20:01,0.0,1,2877,2877,찌로,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 01:34,0.0,1,2874,2874,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
하나코 나나,Hanako Nana,CLICHE,2026-08-26 18:06,0.0,1,2870,2870,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-29 19:37,183.7,19,2868,2554,"[수동암즈] 우리 좋아 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-27 00:06,0.0,1,2867,2867,올만에 카페탐방하는데 너네 이상한거 올려놨더라?,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 20:57,0.0,1,2866,2866,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 01:14,0.0,1,2864,2864, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 00:14,0.0,1,2862,2862,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 19:41,0.0,1,2860,2860,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 17:51,0.0,1,2858,2858,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 18:48,0.0,1,2852,2852,6시 클리셰 합방,빅 워크
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 23:41,21.6,2,2848,2793,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 17:55,0.0,1,2847,2847,걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 19:08,0.0,1,2844,2844,히게단 라이브 월드컵,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 19:57,0.0,1,2840,2840,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 15:49,0.0,1,2838,2838,바하 2 처음 헤보기 2 !!!!!,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 19:41,0.0,1,2838,2838,나를 괴롭힌 모두에게 복수하겠따,악교 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 23:33,25.3,2,2836,2830,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 20:30,0.0,1,2834,2834,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 23:49,0.0,1,2834,2834,대회 결승 하는날 무관귀신 탈출 ????????,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 01:25,0.0,1,2826,2826,떠비큐어 팀🥺💚,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-09-03 22:37,143.3,15,2825,2580,스텔 신의상 다 끝났다 !! ,마인크래프트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 00:06,0.0,1,2825,2825,수영복 신의상 대기방,트릭샷 시뮬레이터
하나코 나나,Hanako Nana,CLICHE,2026-08-26 01:09,0.0,1,2812,2812,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 22:48,0.0,1,2810,2810,6시 클리셰 합방,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 20:33,22.6,2,2809,2614,바하 2 처음 헤보기 2 !!!!!,바이오하자드 RE:2
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 01:14,0.0,1,2805,2805,헤헿 새셋팅쟈랑할게,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 19:00,0.0,1,2792,2792,방송 시간 5000시간까지 단 7시간,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 19:18,0.0,1,2790,2790,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,머신 파티
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 03:23,0.0,1,2789,2789,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 23:02,0.0,1,2788,2788,수영복 신의상 대기방,트릭샷 시뮬레이터
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 20:33,23.0,2,2771,2743,김상덕 감독의 야구단 한일전 제 2회차,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 00:28,0.0,1,2762,2762,골드 갈래요,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-26 01:56,0.0,1,2762,2762,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 18:06,0.0,1,2759,2759,헬테이커 드갸쟛,헬테이커
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-27 19:00,0.0,1,2759,2759,상덕 어게인,MLB 더 쇼 26
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 18:31,25.4,2,2752,2694,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 19:31,0.0,1,2752,2752,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-28 20:39,326.6,33,2752,2545,스텔 마크 서버 오픈런............!!!!!!!! 동물 잡자 고래 잡자,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 20:28,21.8,2,2751,2574,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 22:23,0.0,1,2749,2749,i'm back,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 19:18,0.0,1,2749,2749,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",머신 파티
하나코 나나,Hanako Nana,CLICHE,2026-08-16 18:31,25.4,2,2746,2729,커버곡 나온댜아아~!!! 논브레스 오블리이쥬!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 03:03,0.0,1,2745,2745,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:07,0.0,1,2743,2743,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-17 20:30,0.0,1,2740,2740,클리셰랑 비꾸워꾸,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-17 22:48,0.0,1,2739,2739,재미있었다~!!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-16 22:10,0.0,1,2739,2739,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 21:59,0.0,1,2736,2736,오랜만에 유니버스 합빵 / 하나 100만 ㄱㅏㅁ사합니다,종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 01:34,0.0,1,2725,2725,ㅎㅎ...................................................,로블록스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-28 20:39,326.6,33,2720,2503,우선 수선 우선 수선 우선 수선 ㅅㅅㅅㅅㅅㅅㅅ,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 00:31,25.3,2,2717,2622,"어른의 맛, 맛있다 (w.리제 부키)",낚시 방법
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 20:37,23.9,2,2710,2685,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 18:47,21.9,2,2700,2293,뽑기고수부키왔다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 23:15,0.0,1,2698,2698,자연산 용가리가 왔어,돌록 타운
하나코 나나,Hanako Nana,CLICHE,2026-08-17 20:57,0.0,1,2691,2691,클리셰랑 비꾸워꾸,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 23:02,0.0,1,2679,2679,미쳐찌,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 19:18,0.0,1,2677,2677,6시 클리셰 합방,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 20:15,0.0,1,2674,2674,나를 괴롭힌 모두에게 복수하겠따,악교 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 02:06,0.0,1,2668,2668,떠비큐어 팀🥺💚,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 23:49,0.0,1,2664,2664,자연산 용가리가 왔어,돌록 타운
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 21:52,0.0,1,2653,2653,[광고]  부키랑 무협!!!! 연운!!!!,연운
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 01:09,0.0,1,2650,2650,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 05:40,0.0,1,2647,2647,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
하나코 나나,Hanako Nana,CLICHE,2026-08-16 19:31,0.0,1,2642,2642,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 22:01,0.0,1,2641,2641,나를 괴롭힌 모두에게 복수하겠따,악교 게임
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 18:50,0.0,1,2625,2625,일어나라.,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 03:17,0.0,1,2619,2619,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 19:42,24.4,2,2608,2248,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 20:30,0.0,1,2606,2606,6시 클리셰 합방,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 20:57,0.0,1,2605,2605,6시 클리셰 합방,빅 워크
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 22:24,0.0,1,2601,2601,친추 안 받습니다.,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 20:35,0.0,1,2587,2587,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 19:52,0.0,1,2583,2583,6시 클리셰 합방,빅 워크
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 23:21,0.0,1,2580,2580,친추 안 받습니다.,로블록스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 22:01,0.0,1,2568,2568,안녕하새요...,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 16:58,0.0,1,2568,2568,바쿠쿠 바쿠바쿠 바쿠쿠,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 02:37,0.0,1,2563,2563,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 01:56,0.0,1,2562,2562,[떠비큐어] 무한섬 연습하기이,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-16 19:57,0.0,1,2558,2558,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 18:47,21.9,2,2556,2213,묑,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 19:40,23.2,2,2550,2494,김상덕 감독의 야구단 한일전 제 2회차,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-17 21:59,0.0,1,2547,2547,클리셰랑 비꾸워꾸,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 02:37,0.0,1,2542,2542,[떠비큐어] 무한섬 연습하기이,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 22:48,22.2,2,2542,2525,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 19:36,21.8,2,2540,2453,흠,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 01:35,24.1,2,2540,2400,잼민이,로블록스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 01:34,0.0,1,2531,2531,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 17:41,0.0,1,2529,2529,용 사,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 18:47,21.9,2,2529,2524,김상덕 감독의 야구단 한일전 제 2회차,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 20:15,0.0,1,2523,2523,세월을 낚다 밍태공,종합 게임
하나코 나나,Hanako Nana,CLICHE,2026-08-16 23:41,0.0,1,2512,2512,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 18:56,0.0,1,2504,2504,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 21:31,0.0,1,2497,2497,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코)",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-09-02 01:53,183.7,19,2493,2281,다음 타자인 사람 근데 아직 공개 아닌,마인크래프트
하나코 나나,Hanako Nana,CLICHE,2026-08-16 22:48,22.2,2,2488,2467,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 20:51,0.0,1,2484,2484,나를 괴롭힌 모두에게 복수하겠따,악교 게임
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 18:47,0.0,1,2484,2484,오늘은 상상도 못한 ㄴㅇㄱ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 22:48,22.2,2,2480,2429,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 16:40,0.0,1,2479,2479,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 18:56,0.0,1,2479,2479,세월을 낚다 밍태공,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-28 20:39,326.6,33,2478,2073,[떠비큐어] 공식스크림 8시,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 19:41,0.0,1,2475,2475,세월을 낚다 밍태공,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 20:28,21.8,2,2474,2469,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 18:31,25.4,2,2468,1997,여름감기는 개도 안걸린다는데,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 21:52,0.0,1,2465,2465,김상덕 감독의 야구단 한일전 제 2회차,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 22:10,0.0,1,2465,2465,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
