collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-21T19:43:21.545980+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302837,CLOSE,False,,,,,,2400
2026-08-21T19:43:21.545980+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157657,CLOSE,False,,,,,,2654
2026-08-21T19:43:21.545980+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237718,OPEN,True,6936,0,히나입니댜,더 게임 오브 시시포스,스텔라이브|버튜버|2기생|히나|노래,
2026-08-21T19:43:21.545980+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211012,CLOSE,False,,,,,,2653
2026-08-21T19:43:21.545980+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254359,CLOSE,False,,,,,,3181
2026-08-21T19:43:21.545980+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256646,CLOSE,False,,,,,,2809
2026-08-21T19:43:21.545980+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242300,CLOSE,False,,,,,,6114
2026-08-21T19:43:21.545980+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220711,CLOSE,False,,,,,,3323
2026-08-21T19:43:21.545980+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208688,CLOSE,False,,,,,,2668
2026-08-21T19:43:21.545980+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210546,CLOSE,False,,,,,,2807
2026-08-21T20:02:55.702098+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288673,CLOSE,False,,,,,,4495
2026-08-21T20:02:55.702098+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302838,CLOSE,False,,,,,,2400
2026-08-21T20:02:55.702098+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157657,CLOSE,False,,,,,,2654
2026-08-21T20:02:55.702098+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237716,OPEN,True,6288,0,히나입니댜,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-21T20:02:55.702098+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211012,CLOSE,False,,,,,,2653
2026-08-21T20:02:55.702098+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254360,CLOSE,False,,,,,,3181
2026-08-21T20:02:55.702098+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256647,CLOSE,False,,,,,,2809
2026-08-21T20:02:55.702098+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242301,CLOSE,False,,,,,,6114
2026-08-21T20:02:55.702098+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220712,CLOSE,False,,,,,,3323
2026-08-21T20:02:55.702098+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208688,CLOSE,False,,,,,,2668
2026-08-21T20:02:55.702098+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210546,CLOSE,False,,,,,,2807
2026-08-21T20:38:24.082591+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288673,CLOSE,False,,,,,,4495
2026-08-21T20:38:24.082591+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302836,CLOSE,False,,,,,,2400
2026-08-21T20:38:24.082591+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157657,CLOSE,False,,,,,,2654
2026-08-21T20:38:24.082591+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237723,OPEN,True,5039,0,히나입니댜,talk,스텔라이브|버튜버|2기생|히나|노래,
2026-08-21T20:38:24.082591+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211013,CLOSE,False,,,,,,2653
2026-08-21T20:38:24.082591+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254361,CLOSE,False,,,,,,3181
2026-08-21T20:38:24.082591+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256647,CLOSE,False,,,,,,2809
2026-08-21T20:38:24.082591+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242303,CLOSE,False,,,,,,6114
2026-08-21T20:38:24.082591+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220709,CLOSE,False,,,,,,3323
2026-08-21T20:38:24.082591+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208686,CLOSE,False,,,,,,2668
2026-08-21T20:38:24.082591+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210544,CLOSE,False,,,,,,2807
2026-08-21T21:00:57.878226+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288673,CLOSE,False,,,,,,4495
2026-08-21T21:00:57.878226+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302836,CLOSE,False,,,,,,2400
2026-08-21T21:00:57.878226+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157657,CLOSE,False,,,,,,2654
2026-08-21T21:00:57.878226+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237721,CLOSE,False,,,,,,4809
2026-08-21T21:00:57.878226+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211011,CLOSE,False,,,,,,2653
2026-08-21T21:00:57.878226+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254360,CLOSE,False,,,,,,3181
2026-08-21T21:00:57.878226+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256647,CLOSE,False,,,,,,2809
2026-08-21T21:00:57.878226+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242301,CLOSE,False,,,,,,6114
2026-08-21T21:00:57.878226+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220707,CLOSE,False,,,,,,3323
2026-08-21T21:00:57.878226+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208686,CLOSE,False,,,,,,2668
2026-08-21T21:00:57.878226+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210543,CLOSE,False,,,,,,2807
2026-08-21T21:36:48.621256+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288673,CLOSE,False,,,,,,4495
2026-08-21T21:36:48.621256+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302833,CLOSE,False,,,,,,2400
2026-08-21T21:36:48.621256+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157656,CLOSE,False,,,,,,2654
2026-08-21T21:36:48.621256+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237712,CLOSE,False,,,,,,4809
2026-08-21T21:36:48.621256+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211008,CLOSE,False,,,,,,2653
2026-08-21T21:36:48.621256+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254357,CLOSE,False,,,,,,3181
2026-08-21T21:36:48.621256+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256646,CLOSE,False,,,,,,2809
2026-08-21T21:36:48.621256+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242299,CLOSE,False,,,,,,6114
2026-08-21T21:36:48.621256+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220705,CLOSE,False,,,,,,3323
2026-08-21T21:36:48.621256+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208684,CLOSE,False,,,,,,2668
2026-08-21T21:36:48.621256+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210543,CLOSE,False,,,,,,2807
2026-08-21T21:59:17.862701+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288675,CLOSE,False,,,,,,4495
2026-08-21T21:59:17.862701+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302833,CLOSE,False,,,,,,2400
2026-08-21T21:59:17.862701+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157654,CLOSE,False,,,,,,2654
2026-08-21T21:59:17.862701+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237711,CLOSE,False,,,,,,4809
2026-08-21T21:59:17.862701+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211007,CLOSE,False,,,,,,2653
2026-08-21T21:59:17.862701+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254357,CLOSE,False,,,,,,3181
2026-08-21T21:59:17.862701+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256645,CLOSE,False,,,,,,2809
2026-08-21T21:59:17.862701+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242298,CLOSE,False,,,,,,6114
2026-08-21T21:59:17.862701+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220705,CLOSE,False,,,,,,3323
2026-08-21T21:59:17.862701+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208684,CLOSE,False,,,,,,2668
2026-08-21T21:59:17.862701+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210544,CLOSE,False,,,,,,2807
2026-08-21T22:35:11.999342+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288672,CLOSE,False,,,,,,4495
2026-08-21T22:35:11.999342+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302829,CLOSE,False,,,,,,2400
2026-08-21T22:35:11.999342+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157649,CLOSE,False,,,,,,2654
2026-08-21T22:35:11.999342+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237707,CLOSE,False,,,,,,4809
2026-08-21T22:35:11.999342+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211003,CLOSE,False,,,,,,2653
2026-08-21T22:35:11.999342+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254352,CLOSE,False,,,,,,3181
2026-08-21T22:35:11.999342+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256639,CLOSE,False,,,,,,2809
2026-08-21T22:35:11.999342+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242292,CLOSE,False,,,,,,6114
2026-08-21T22:35:11.999342+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220699,CLOSE,False,,,,,,3323
2026-08-21T22:35:11.999342+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208680,CLOSE,False,,,,,,2668
2026-08-21T22:35:11.999342+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210538,CLOSE,False,,,,,,2807
2026-08-21T22:59:30.873257+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288671,CLOSE,False,,,,,,4495
2026-08-21T22:59:30.873257+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302830,CLOSE,False,,,,,,2400
2026-08-21T22:59:30.873257+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157649,CLOSE,False,,,,,,2654
2026-08-21T22:59:30.873257+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237705,CLOSE,False,,,,,,4809
2026-08-21T22:59:30.873257+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211003,CLOSE,False,,,,,,2653
2026-08-21T22:59:30.873257+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254352,CLOSE,False,,,,,,3181
2026-08-21T22:59:30.873257+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256638,CLOSE,False,,,,,,2809
2026-08-21T22:59:30.873257+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242292,CLOSE,False,,,,,,6114
2026-08-21T22:59:30.873257+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220700,CLOSE,False,,,,,,3323
2026-08-21T22:59:30.873257+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208681,CLOSE,False,,,,,,2668
2026-08-21T22:59:30.873257+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210537,CLOSE,False,,,,,,2807
2026-08-21T23:33:05.730596+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288673,CLOSE,False,,,,,,4495
2026-08-21T23:33:05.730596+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302828,CLOSE,False,,,,,,2400
2026-08-21T23:33:05.730596+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157648,CLOSE,False,,,,,,2654
2026-08-21T23:33:05.730596+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237700,CLOSE,False,,,,,,4809
2026-08-21T23:33:05.730596+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211002,CLOSE,False,,,,,,2653
2026-08-21T23:33:05.730596+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254351,CLOSE,False,,,,,,3181
2026-08-21T23:33:05.730596+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256636,CLOSE,False,,,,,,2809
2026-08-21T23:33:05.730596+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242290,CLOSE,False,,,,,,6114
2026-08-21T23:33:05.730596+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220696,CLOSE,False,,,,,,3323
2026-08-21T23:33:05.730596+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208679,CLOSE,False,,,,,,2668
2026-08-21T23:33:05.730596+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210535,CLOSE,False,,,,,,2807
2026-08-21T23:58:19.712097+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288672,CLOSE,False,,,,,,4495
2026-08-21T23:58:19.712097+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302829,CLOSE,False,,,,,,2400
2026-08-21T23:58:19.712097+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157648,CLOSE,False,,,,,,2654
2026-08-21T23:58:19.712097+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237699,CLOSE,False,,,,,,4809
2026-08-21T23:58:19.712097+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211001,CLOSE,False,,,,,,2653
2026-08-21T23:58:19.712097+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254350,CLOSE,False,,,,,,3181
2026-08-21T23:58:19.712097+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256639,CLOSE,False,,,,,,2809
2026-08-21T23:58:19.712097+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242290,CLOSE,False,,,,,,6114
2026-08-21T23:58:19.712097+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220697,CLOSE,False,,,,,,3323
2026-08-21T23:58:19.712097+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208679,CLOSE,False,,,,,,2668
2026-08-21T23:58:19.712097+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210536,CLOSE,False,,,,,,2807
2026-08-22T01:44:18.190918+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288675,CLOSE,False,,,,,,4495
2026-08-22T01:44:18.190918+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302832,CLOSE,False,,,,,,2400
2026-08-22T01:44:18.190918+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157652,CLOSE,False,,,,,,2654
2026-08-22T01:44:18.190918+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237684,CLOSE,False,,,,,,4809
2026-08-22T01:44:18.190918+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211006,CLOSE,False,,,,,,2653
2026-08-22T01:44:18.190918+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254351,CLOSE,False,,,,,,3181
2026-08-22T01:44:18.190918+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256640,CLOSE,False,,,,,,2809
2026-08-22T01:44:18.190918+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242292,CLOSE,False,,,,,,6114
2026-08-22T01:44:18.190918+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220703,CLOSE,False,,,,,,3323
2026-08-22T01:44:18.190918+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208679,CLOSE,False,,,,,,2668
2026-08-22T01:44:18.190918+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210541,CLOSE,False,,,,,,2807
2026-08-22T02:42:35.244516+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288676,CLOSE,False,,,,,,4495
2026-08-22T02:42:35.244516+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302825,CLOSE,False,,,,,,2400
2026-08-22T02:42:35.244516+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157647,CLOSE,False,,,,,,2654
2026-08-22T02:42:35.244516+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237667,CLOSE,False,,,,,,4809
2026-08-22T02:42:35.244516+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211003,CLOSE,False,,,,,,2653
2026-08-22T02:42:35.244516+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254347,CLOSE,False,,,,,,3181
2026-08-22T02:42:35.244516+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256636,CLOSE,False,,,,,,2809
2026-08-22T02:42:35.244516+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242284,CLOSE,False,,,,,,6114
2026-08-22T02:42:35.244516+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220701,CLOSE,False,,,,,,3323
2026-08-22T02:42:35.244516+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208674,CLOSE,False,,,,,,2668
2026-08-22T02:42:35.244516+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210539,CLOSE,False,,,,,,2807
2026-08-22T03:29:31.070279+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288675,CLOSE,False,,,,,,4495
2026-08-22T03:29:31.070279+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302823,CLOSE,False,,,,,,2400
2026-08-22T03:29:31.070279+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157645,CLOSE,False,,,,,,2654
2026-08-22T03:29:31.070279+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237662,CLOSE,False,,,,,,4809
2026-08-22T03:29:31.070279+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211001,CLOSE,False,,,,,,2653
2026-08-22T03:29:31.070279+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254346,CLOSE,False,,,,,,3181
2026-08-22T03:29:31.070279+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256633,CLOSE,False,,,,,,2809
2026-08-22T03:29:31.070279+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242279,CLOSE,False,,,,,,6114
2026-08-22T03:29:31.070279+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220700,CLOSE,False,,,,,,3323
2026-08-22T03:29:31.070279+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208670,CLOSE,False,,,,,,2668
2026-08-22T03:29:31.070279+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210535,CLOSE,False,,,,,,2807
2026-08-22T04:09:37.772781+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288671,CLOSE,False,,,,,,4495
2026-08-22T04:09:37.772781+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302819,CLOSE,False,,,,,,2400
2026-08-22T04:09:37.772781+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157645,CLOSE,False,,,,,,2654
2026-08-22T04:09:37.772781+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237659,CLOSE,False,,,,,,4809
2026-08-22T04:09:37.772781+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,211004,CLOSE,False,,,,,,2653
2026-08-22T04:09:37.772781+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254345,CLOSE,False,,,,,,3181
2026-08-22T04:09:37.772781+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256634,CLOSE,False,,,,,,2809
2026-08-22T04:09:37.772781+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,242279,CLOSE,False,,,,,,6114
2026-08-22T04:09:37.772781+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,220701,CLOSE,False,,,,,,3323
2026-08-22T04:09:37.772781+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208672,CLOSE,False,,,,,,2668
2026-08-22T04:09:37.772781+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210535,CLOSE,False,,,,,,2807
2026-08-22T04:50:48.857291+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288668,CLOSE,False,,,,,,4495
2026-08-22T04:50:48.857291+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302816,CLOSE,False,,,,,,2400
2026-08-22T04:50:48.857291+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157646,CLOSE,False,,,,,,2654
2026-08-22T04:50:48.857291+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237656,CLOSE,False,,,,,,4809
2026-08-22T04:50:48.857291+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210998,CLOSE,False,,,,,,2653
2026-08-22T04:50:48.857291+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,254342,CLOSE,False,,,,,,3181
