collected_at,chzzk_id,name_ko,name_en,unit,role,followers,status,is_live,concurrent_users,accumulate_count,live_title,category,tags,last_concurrent_users
2026-08-16T08:51:26.223987+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210128,CLOSE,False,,,,,,2911
2026-08-16T09:31:49.372773+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288028,OPEN,True,1478,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T09:31:49.372773+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302511,OPEN,True,4666,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T09:31:49.372773+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157219,CLOSE,False,,,,,,1401
2026-08-16T09:31:49.372773+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237511,OPEN,True,2002,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T09:31:49.372773+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210383,OPEN,True,2636,0,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T09:31:49.372773+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253532,OPEN,True,102,0,스텔데바데내전 으마무시한 살인마 등장,talk,스텔라이브|아카네리제,
2026-08-16T09:31:49.372773+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256094,OPEN,True,3942,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T09:31:49.372773+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241826,OPEN,True,2346,0,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T09:31:49.372773+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219857,CLOSE,False,,,,,,2882
2026-08-16T09:31:49.372773+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208244,OPEN,True,2712,0,커버곡 나온댜아아~!!! 논브레스 오블리이쥬!,talk,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T09:31:49.372773+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210142,OPEN,True,1526,0,여름감기는 개도 안걸린다는데,talk,스텔라이브|3기생|리코|클리셰,
2026-08-16T09:57:13.154778+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288035,OPEN,True,2041,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T09:57:13.154778+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302514,OPEN,True,5850,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T09:57:13.154778+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157229,CLOSE,False,,,,,,1401
2026-08-16T09:57:13.154778+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237509,OPEN,True,2079,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T09:57:13.154778+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210385,OPEN,True,2752,0,살려주세요....,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T09:57:13.154778+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253532,OPEN,True,1627,0,스텔데바데내전 으마무시한 살인마 등장,talk,스텔라이브|아카네리제,
2026-08-16T09:57:13.154778+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256100,OPEN,True,4449,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T09:57:13.154778+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241834,OPEN,True,3977,0,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T09:57:13.154778+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219867,OPEN,True,1856,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T09:57:13.154778+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208253,OPEN,True,2746,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T09:57:13.154778+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210151,OPEN,True,2468,0,에이메스 3돌,명조:워더링 웨이브,스텔라이브|3기생|리코|클리셰,
2026-08-16T10:31:47.105966+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288046,OPEN,True,3193,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T10:31:47.105966+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302528,OPEN,True,6341,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T10:31:47.105966+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157237,CLOSE,False,,,,,,1401
2026-08-16T10:31:47.105966+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237517,OPEN,True,3254,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T10:31:47.105966+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210389,OPEN,True,2429,0,살려주세요....,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T10:31:47.105966+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253547,OPEN,True,2208,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T10:31:47.105966+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256107,OPEN,True,4591,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T10:31:47.105966+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241843,OPEN,True,4341,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T10:31:47.105966+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219884,OPEN,True,2752,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T10:31:47.105966+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208262,OPEN,True,2642,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T10:31:47.105966+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210165,OPEN,True,2139,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T10:57:57.614913+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288057,OPEN,True,3093,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T10:57:57.614913+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302534,OPEN,True,6295,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T10:57:57.614913+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157244,CLOSE,False,,,,,,1401
2026-08-16T10:57:57.614913+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237521,OPEN,True,2208,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T10:57:57.614913+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210398,OPEN,True,2193,0,살려주세요....,종합 게임,스텔라이브|네네코마시로|밍,
2026-08-16T10:57:57.614913+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253555,OPEN,True,2267,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T10:57:57.614913+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256111,OPEN,True,4714,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T10:57:57.614913+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241850,OPEN,True,4120,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T10:57:57.614913+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219892,OPEN,True,2840,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T10:57:57.614913+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208273,OPEN,True,2558,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T10:57:57.614913+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210170,OPEN,True,2092,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T11:28:37.521583+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288063,OPEN,True,3230,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T11:28:37.521583+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302540,OPEN,True,6098,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T11:28:37.521583+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157248,CLOSE,False,,,,,,1401
2026-08-16T11:28:37.521583+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237523,OPEN,True,2044,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T11:28:37.521583+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210400,OPEN,True,1953,0,밍,talk,스텔라이브|네네코마시로|밍,
2026-08-16T11:28:37.521583+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253571,OPEN,True,2474,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T11:28:37.521583+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256111,OPEN,True,3853,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T11:28:37.521583+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241856,OPEN,True,4323,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T11:28:37.521583+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219904,OPEN,True,3049,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T11:28:37.521583+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208282,OPEN,True,2433,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T11:28:37.521583+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210175,OPEN,True,2751,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T11:50:24.751854+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288077,OPEN,True,3287,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T11:50:24.751854+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302538,OPEN,True,5972,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T11:50:24.751854+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157253,CLOSE,False,,,,,,1401
2026-08-16T11:50:24.751854+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237531,OPEN,True,1857,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T11:50:24.751854+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210402,OPEN,True,2083,0,밍,talk,스텔라이브|네네코마시로|밍,
2026-08-16T11:50:24.751854+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253572,OPEN,True,2465,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T11:50:24.751854+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256115,OPEN,True,3765,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T11:50:24.751854+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241856,OPEN,True,4270,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T11:50:24.751854+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219915,OPEN,True,3299,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T11:50:24.751854+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208289,OPEN,True,2399,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T11:50:24.751854+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210180,OPEN,True,2398,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T12:21:07.565061+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288089,OPEN,True,3116,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T12:21:07.565061+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302539,OPEN,True,6316,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T12:21:07.565061+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157260,CLOSE,False,,,,,,1401
2026-08-16T12:21:07.565061+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237534,OPEN,True,1440,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T12:21:07.565061+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210412,OPEN,True,2022,0,밍,talk,스텔라이브|네네코마시로|밍,
2026-08-16T12:21:07.565061+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253574,OPEN,True,2366,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T12:21:07.565061+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256118,OPEN,True,3622,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T12:21:07.565061+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241866,OPEN,True,4387,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T12:21:07.565061+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219922,OPEN,True,3529,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T12:21:07.565061+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208295,OPEN,True,2332,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T12:21:07.565061+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210186,OPEN,True,2269,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T13:10:28.334842+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288100,OPEN,True,3238,0,( ܸ ⩌⩊⩌ ܸ ),talk,강지|스텔라이브|픽셀네트워크,
2026-08-16T13:10:28.334842+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302561,OPEN,True,5975,0,카봉컵 대회 하는날 ~!! ,오버워치,스텔라이브|유니|카봉컵,
2026-08-16T13:10:28.334842+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157263,CLOSE,False,,,,,,1401
2026-08-16T13:10:28.334842+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237540,OPEN,True,2135,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T13:10:28.334842+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210421,CLOSE,False,,,,,,2085
2026-08-16T13:10:28.334842+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253587,OPEN,True,2465,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T13:10:28.334842+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256122,OPEN,True,3952,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T13:10:28.334842+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241882,OPEN,True,4734,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T13:10:28.334842+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219928,OPEN,True,3036,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T13:10:28.334842+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208306,OPEN,True,2739,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T13:10:28.334842+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210188,OPEN,True,2316,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T13:48:00.466092+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288105,OPEN,True,3467,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-16T13:48:00.466092+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302563,CLOSE,False,,,,,,3385
2026-08-16T13:48:00.466092+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157264,CLOSE,False,,,,,,1401
2026-08-16T13:48:00.466092+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237544,OPEN,True,2158,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T13:48:00.466092+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210430,CLOSE,False,,,,,,2085
2026-08-16T13:48:00.466092+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253598,OPEN,True,2509,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
2026-08-16T13:48:00.466092+00:00,a6c4ddb09cdb160478996007bff35296,아라하시 타비,Arahashi Tabi,UNIVERSE,talent,256131,OPEN,True,3803,0,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트,스텔라이브|타비|버튜버|2기생,
2026-08-16T13:48:00.466092+00:00,64d76089fba26b180d9c9e48a32600d9,텐코 시부키,Tenko Shibuki,CLICHE,talent,241890,OPEN,True,5184,0,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트,스텔라이브|시부키|3기생|대박박|부키,
2026-08-16T13:48:00.466092+00:00,516937b5f85cbf2249ce31b0ad046b0f,아오쿠모 린,Aokumo Rin,CLICHE,talent,219940,OPEN,True,3068,0,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트,스텔라이브|3기생|아오쿠모린|vtuber|뇨,
2026-08-16T13:48:00.466092+00:00,4d812b586ff63f8a2946e64fa860bbf5,하나코 나나,Hanako Nana,CLICHE,talent,208314,OPEN,True,2446,0,스텔+삐부님 8인 데바데 간드아~ / 커버곡도 공개했어요!,데드 바이 데이라이트,스텔라이브|나나|하나코나나|클리셰,
2026-08-16T13:48:00.466092+00:00,8fd39bb8de623317de90654718638b10,유즈하 리코,Yuzuha Riko,CLICHE,talent,210201,OPEN,True,2378,0,스텔라이브 데바데 내전 (w.삐부님),데드 바이 데이라이트,스텔라이브|3기생|리코|클리셰,
2026-08-16T14:10:14.581035+00:00,b5ed5db484d04faf4d150aedd362f34b,강지,Kangji,STELLIVE,founder,288114,OPEN,True,3377,0,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트,강지|스텔라이브|픽셀네트워크,
2026-08-16T14:10:14.581035+00:00,45e71a76e949e16a34764deb962f9d9f,아야츠노 유니,Ayatsuno Yuni,EVERYS,talent,302564,CLOSE,False,,,,,,3385
2026-08-16T14:10:14.581035+00:00,36ddb9bb4f17593b60f1b63cec86611d,사키하네 후야,Sakihane Huya,EVERYS,talent,157264,CLOSE,False,,,,,,1401
2026-08-16T14:10:14.581035+00:00,b044e3a3b9259246bc92e863e7d3f3b8,시라유키 히나,Shirayuki Hina,UNIVERSE,talent,237546,OPEN,True,2036,0,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트,스텔라이브|버튜버|2기생|히나|노래,
2026-08-16T14:10:14.581035+00:00,4515b179f86b67b4981e16190817c580,네네코 마시로,Neneko Mashiro,UNIVERSE,talent,210430,CLOSE,False,,,,,,2085
2026-08-16T14:10:14.581035+00:00,4325b1d5bbc321fad3042306646e2e50,아카네 리제,Akane Lize,UNIVERSE,talent,253603,OPEN,True,2542,0,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트,스텔라이브|아카네리제,
