video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
vBHBL6nilz4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,"익명 이라도 서로 끌리는 정실듀오 클립을 보는 리코 [유즈하 리코,텐코 시부키 클립/모라하지마 서버]",2026-05-26T08:31:01Z,54867,,52.0,5330
dSQ1lS_2Mms,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,"나나방에 조카(리코)가 왔어요 [하나코 나나,유즈하 리코 클립]",2026-02-20T15:23:19Z,54892,,46.0,5330
TSHYs1s40cc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,리코 테트리스 시참 연습 중 (당시기준)테트리오 한국 1위가 들어온 건에 대하여 [유즈하 리코 클립],2026-05-15T02:00:22Z,191013,,231.0,5330
5YNxmr6CTHg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,???:내가 언제 짜별이라고 했어! [유즈하 리코 클립],2026-04-01T02:59:12Z,4301,,14.0,5330
CJMEBkz2TNk,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,유즈하 리코,Yuzuha Riko,CLICHE,[리코 클립] 그 클립을 본 리코,2026-03-27T09:01:11Z,26019,559.0,32.0,10200
1MKYsV-SDIg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,어질어질한 라노벨 제목 월드컵을 하는 리코 [유즈하 리코 클립],2026-06-30T06:00:04Z,7443,,24.0,5330
R9s_lxtv6LU,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,유즈하 리코,Yuzuha Riko,CLICHE,마리오카트 시참 중 애교로 매수 시도를 하는 리코 [ 유즈하 리코 ],2025-08-05T08:47:49Z,11394,239.0,14.0,5300
ajglg-2wXac,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,엘프 귀 얘기하다 갑자기 후야 귀가 생각 안나서 검색해보는 리코 [유즈하 리코 클립],2026-06-22T03:00:26Z,12021,,25.0,5330
JARWrSaUNpE,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,유즈하 리코,Yuzuha Riko,CLICHE,교도소(방탈출카페)를 즐기는 리코 [유즈하 리코 클립],2026-05-01T07:16:22Z,24242,,20.0,5330
hImJM2IcSxc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】ChatGPTと日本語の会話練習をして翻弄されるリコさん【ステライブ切り抜き/日韓字幕】,2026-07-20T12:15:02Z,18122,486.0,25.0,4570
gDY1h67rXVM,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,유즈하 리코,Yuzuha Riko,CLICHE,【ぶいすぽEN和訳】「歯茎出す」の日本語の意味をリコに英語で説明しようとして苦戦するれんくんとはなび【ソラリリコ/如月れん/蝶屋はなび/apex/ぶいすぽ切り抜き】,2025-07-30T22:15:23Z,149918,2104.0,132.0,22300
3P8ySYT3F4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,유즈하 리코,Yuzuha Riko,CLICHE,【柚葉莉子】600日分の感謝を日本語で伝えてくれるリコさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-12T12:15:01Z,6036,305.0,53.0,4570
Y95lsKmJJpE,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,유즈하 리코,Yuzuha Riko,CLICHE,【総勢11名】レジェンドVtuberが大量に現れてしまうろあちゃんの１周年逆凸まとめ【海月雲ろあ/雨海ルカ/結城さくな/kson/切り抜き】,2026-07-21T10:50:32Z,150488,2111.0,122.0,1820
Q8JySUAfeuY,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,유즈하 리코,Yuzuha Riko,CLICHE,마시로 하고 싶은 거 다 해,2023-02-17T13:13:46Z,626,26.0,0.0,138
rmUgfNq33HU,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,유즈하 리코,Yuzuha Riko,CLICHE,[마치타 치마] 치마 얼굴로 밥 몇그릇 가능? / [町田ちま] 町田でご飯何杯いけますか?　(한글자막 클립),2022-08-14T15:20:35Z,124,4.0,4.0,187
