comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugx3WhqL0w6U6xRnESt4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,귀엽ㅋㅋㅋ,0,2026-07-28T17:20:49Z,5
UgwvzIZ7MN5kov67bNB4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,귀엽다 ㅋㅋㅋ 진짜 신박하네,0,2026-08-09T01:19:10Z,15
UgwQ2My9vX686sH_RaV4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,너무 기엽다 진짴ㅋㅋㅋㅋㅋㅋ,0,2026-07-26T22:54:36Z,15
UgwJlXvGnApf1ZUWPg54AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,린 쇼츠 볼때마ㄷ...,0,2026-07-26T23:10:01Z,12
UgyXnLb3J85zTPA9qNJ4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,아 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-26T12:46:20Z,26
Ugxul34t0HUteK-cqzJ4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,귀요미들이 날아다녀요~,0,2026-07-26T11:52:41Z,12
UgwD02J_N_c8k90Yj294AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,개귀엽네ㅋㅋㅋㅋㅋ,0,2026-07-26T14:35:20Z,9
UgzylmMy_8ZVpNTgYO54AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,귀엽게 야랄맞네요,0,2026-07-26T09:58:24Z,9
UgwGCesEHd-bvR22IPx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,귀여워❤,0,2026-07-26T08:01:38Z,4
Ugw3zzAq2xDvyYGAwyV4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,ㅋㅋ 귀여워,0,2026-07-26T11:15:05Z,6
Ugxr-40FBJniz2VSaUx4AaABAg,NMqafFZBz30,아오쿠모 린,Aokumo Rin,CLICHE,이게뭐지..? 모르겠고 커엽,0,2026-07-26T12:11:50Z,15
UgzUFLL19RRjsaxdwll4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,저게 진짜 리코때문에 다다다다다다ㅏㄷ다다 살짝 미쳐봐로 들린다고,187,2026-07-28T12:57:35Z,35
Ugxeevynh1J2lvrz_8t4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,전 이미 미쳐버렸어요,371,2026-07-28T08:49:26Z,11
UgzxLrI3iDOKQ5Gpxi54AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,아아 살짝 미칠수가 없는데요,83,2026-07-28T11:29:58Z,15
UgxMdCHRHdhKT3eEbjJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,미쳤나봐 버스 안에서 혼자 에어팟 끼고 리듬 타고 있었어ㅋㅋㅋ,255,2026-07-28T08:08:21Z,34
UgzlHZduiAlv0p6Am-Z4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린 오리곡이 진심 중독성이 오짐ㅋㅋㅋㅋ,92,2026-07-28T08:13:49Z,21
Ugz-r5S2c0mCR-iIo5d4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,으항♡미쳐버렷♡,30,2026-07-28T11:58:47Z,8
UgzcBox0mPWixD9bSXV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이건 살짝 미치는게 아니잖습니까,28,2026-07-28T09:30:02Z,17
UgzLhnmunYMJuT09T5p4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"미칠수밖에 없는거 아닌가
노래 넘 좋네요",2,2026-08-02T02:40:53Z,22
UgzFEu2jHvrOIxoZKEt4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"돌아봐가 먼저, 미쳐봐를 그 뒤에 배치해서 처음의 돌아봐를 두가지 의미로 만드는 구성. 잘했음.",2,2026-07-28T18:30:58Z,53
Ugx-lJa9UhX5dC64evJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"감성이 진짜 미쳤다.
저 자세에 저 눈빛이 그냥 미쳤음",2,2026-08-03T11:04:48Z,30
UgzY1FHQmQ2dkTlmHKZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,저 눈이 절 미치게해여,1,2026-08-08T08:41:38Z,12
Ugxp-CE68DiYI6lRPFN4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,イケメンすぎませんか…？メロつきが止まらないです…😇,3,2026-07-28T11:53:13Z,26
Ugz8VG26oUpb3kMOL8Z4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린님 쇼츠 너무 좋네요ㅎㅎ,3,2026-07-28T13:23:45Z,14
UgxlVH2Y-zMQVT9un214AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,난 아직도 리코 버전이 더 익숙하다 ㅋㅋㅋ,3,2026-07-28T18:16:10Z,23
UgxtDbDsJyq-g3mZ2lJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래 듣고 안그래도 미친거 더 미쳐버렸습니다 감사함다,1,2026-07-28T12:23:49Z,29
UgwhowLG2D1Dxue_8PF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,목소리에 미쳐버려,1,2026-07-29T00:19:12Z,9
UgzrnSs0WlfDVdLgJ1N4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,완전 미쳤다~~,1,2026-07-28T14:00:53Z,8
UgwoxJt5PHNKxNI5APp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린이 부르니까 설득력이 미쳤어요,0,2026-07-28T18:19:34Z,17
UgwxeN6UBAvu6LOPiQx4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,눈 미쳤네 ❤❤,1,2026-07-28T11:50:59Z,8
UgxrKy6rjhxcpc-pUAJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,너무 중독적이에요!!,0,2026-08-02T23:57:06Z,11
UgxuPx8PJpz63xHgFsd4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,솔로곡 너무 좋아요 헤헤 너무 재밌네요 ㅋㅋㅋ,0,2026-07-30T23:35:46Z,25
UgyDjbMWYjUJ94XtQKh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,눈나 나 미쳐!!!!,1,2026-07-28T19:06:57Z,11
UgwCSPQECgxYWQI6r0V4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,진짜 미쳐버릴것같아요!!!,0,2026-07-28T12:17:57Z,14
UgwgNtGbMIvjkLSPHJh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"중독성 미쳤다
뮤비도 너무 매력적임..",0,2026-07-29T04:38:03Z,21
UgzA2Spbu11KuyxXrtR4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래도 노래지만 뮤비 그림체랑 분위기가 너무 좋다!!!,0,2026-07-28T15:13:05Z,30
Ugy5D7L5sg9OWwIRAEV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래 듣고 미쳐버리겠어요!!! 진짜 너무좋아💙💙💙,0,2026-07-30T03:56:46Z,27
UgzSas9uM5K2jQ3MA6h4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린은 대체 얼마나..,0,2026-07-28T22:36:57Z,11
Ugwslc2dBlxF5-Ko7s14AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이미 미쳐있는 자가 자기 따라서 같이 미쳐볼까 하는 느낌이라 기분이 묘하면서도 빠져들고 한편으로는 무서워요,0,2026-07-29T03:18:29Z,59
UgxhAzqux8-VJT1KI9d4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,리코한테 고맙다고 해야해.. 그녀석이 이상하게 부른 바람에 궁금해서라도 들어본 사람이 꽤 될꺼야 ㅋㅋㅋ,1,2026-08-01T16:57:51Z,57
UgyVUoo9gU9F46dLK8B4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,진짜 중독성 ㄹㅈㄷ에요,0,2026-08-10T09:05:53Z,12
UgxGn8fJvxTGr_7Pz1F4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,아 곡 너무 좋다,0,2026-07-30T06:40:12Z,9
UgzkcBhcLy2r_iHRjgV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이파트가 진짜 좋음,0,2026-07-28T14:04:31Z,10
Ugxu7wIvOj9XJ8K_oAB4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"처음에는 뮤비 속 린의 광기어린 모습에 감탄했고
두 번째는 가사의 의미에 감동했습니다. 

그런데 세 번째는 이 후렴구만 들으니 스텔 팰월드 서버에서 동기들의 노래를 홍보했던, 리코의 땃땃땃땃땃 살짝미쳐보ㅘ 가 생각나서 웃었습니다.",1,2026-07-28T13:05:25Z,129
UgxcuOg2zATAhJemvax4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,진짜 개좋다..  아니..❤,0,2026-07-29T00:14:32Z,15
UgzVNKMN97I4a5SZRwp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,많이 미쳤습니다,1,2026-07-28T11:32:25Z,8
UgynxRHuD9IJmOAErmh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,캬 분위기 너무 좋다 ㅋㅋㅋㅋㅋ,0,2026-07-28T14:06:34Z,17
UgxF6u2rZ2KEiEPxhFF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,제대로 미쳤으니 걱정마시구려,1,2026-07-28T15:53:50Z,15
UgyA0tqNEEA41D5uvBF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,눈빛 미쳐,0,2026-07-29T08:56:56Z,5
UgyrdX9-yD0CHsX4LVR4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"살짝만 돌아야 돼요?
그냥 미쳐버리겠는데 좋아서",0,2026-07-28T18:55:22Z,26
Ugy2eHkS_30bReU8muZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"으아아아ㅏㅏ뇌가 떨린다!!
개인적으로 3기생오리지널곡중 제일 좋은듯?",0,2026-07-28T14:57:30Z,38
UgyOZ63ZQeArvf5Q-8V4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,단순한 재즈가 아니라 고전풍 재즈랑 애니메이션풍 재즈가 섞인 느낌인데 여러 장르를 모두 소화할 수 있는 나나라서 부를 수 있는 곡인거 같음,648,2026-07-26T11:57:38Z,77
UgwSFtQuqpBej0olS8h4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"와 진짜 이건 나나를 위한 그냥 나나 노래다..
재즈를 진짜 너무 잘부른다
너무 잘 어울려서 계속 듣게되네",213,2026-07-27T09:30:49Z,59
UgxT5TodEA4dNjjZ--d4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,진짜 1:59 여기 기타 넣은놈 누군진 몰라도 노벨상 두세개 정도만 줘라,169,2026-07-29T15:17:19Z,40
UgwwwTJfzVWo2ke8XdZ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,스파이랑 재즈는 뗄래야 뗄 수 없는 시너지가 있다,393,2026-07-26T09:50:48Z,27
UgxKB3jy-2NFL-lgfh54AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,어떻게 첫 오리지널 곡인데 재즈 심지어 템포도 빠르고 곡에 분위기 변화도 엄청 빠르고 다양한데 이렇게 잘소화를 한다고?? 나나는 확실하다... 2:10 그리거 여기 섹션 미텼다...,56,2026-07-27T02:06:43Z,101
UgyrL4N7iJg4RpfUAkN4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,요런 재즈가 베이스인 스텔 노래 더 없나..? ㅈㄴ 좋다,54,2026-07-27T06:18:35Z,31
UgynSBpn37pHVz_4n514AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,아 재즈 더 내줘 제발 너무 잘해 미쳣어,9,2026-08-12T07:27:53Z,22
UgySHsPhVPsJEbI1uLJ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,1:47 여기 피아노 진짜 좋다.. .미친거아냐,6,2026-08-10T03:02:22Z,26
UgwKu9IlyppdfoyH_xB4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,0:32 여기 진짜 조음,11,2026-07-30T04:42:43Z,13
Ugzp7tCg9xsJN9AHnXZ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,1:20 여기부터 그냥 미쳣네,11,2026-07-28T06:24:56Z,16
Ugz4hVSieTL0X1r3LlF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"진짜 말그대로 나나 오리곡 그자체.
너무 잘어울린다는 말밖에 안나온다
다른 누군가 부를 수 있다고 해도 나나처럼 이런 느낌을 안나올거 같다고 느낀 곡",35,2026-07-29T01:37:15Z,83
Ugx7eX14NqzuRJmiN8F4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,1:57여기서부터가 진짜 지림,7,2026-08-05T08:16:52Z,16
UgwffEQ4RNJiF-9mSOd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,확실히 나나가 노래 스펙트럼이 넓은 편이구나,33,2026-07-27T00:33:46Z,24
UgxCqw5jLWBeAAHHIYd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,진짜 노래를 맛있게 부름ㅋㅋㅋ 걍 어떻게 불러야 듣는 사람이 쾌감을 느낄지 잘 아는 것처럼 아 좋다,182,2026-07-26T10:19:45Z,55
UgzGt9PKniGUk0g2F2R4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"진짜 딱 첫소절 듣자마자, 괴도루팡 생각나고 바로 007 생각남 ㅋㅋㅋ 진짜 나나도 대단하네",9,2026-08-02T18:01:34Z,51
UgzQiog2nd9I9BCmNfF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"진짜.. 진짜 너무 좋다 노래..
원래 스텔 노래 지나가며 듣긴해도 따로 찾아서 들어본적은 없는데 이건 진짜 너무.. 너무 좋고 취향이라 계속 듣게됨 ㄹㅇ..",4,2026-08-12T00:20:59Z,88
Ugyud4BGDNavczhiLf14AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,이 노랜 ㄹㅇ 리듬겜 으로 마렵네,12,2026-07-30T13:47:09Z,18
Ugz893IgQ8JdiJaH1gd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"이번 오리곡들 공통점이 
다들 자기 음색에 걸맞는 곡들이라
듣기도 좋고 즐겁다",5,2026-08-04T22:50:17Z,43
Ugy3tndpmr0oP2jLukF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,뭔가 품위있고 섹시한 노래네 …,8,2026-07-29T03:05:04Z,17
Ugxzk5RBskWdasnkgRx4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,ㄹㅇ 중독성 개쩜,5,2026-08-12T12:25:33Z,9
UgzqorA425f2rUCfwuV4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,비밀임무의 최적화된 나나🩷,825,2026-07-26T07:15:31Z,14
Ugy_FIBxJTLWIIfPU_x4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,이런 곡 분위기 살리기 정말 쉽지 않은데 나나라서 제대로 불렀다는게 맞는거 같다 템포 음정조절 높낮이 발음 모두 너무 좋음,2,2026-08-15T20:38:03Z,68
UgyyokRx_l_wsxu-dyJ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 진짜 겁나 쪼온득하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,8,2026-07-30T21:30:30Z,22
UgyYakzwlbmX0XPbo_B4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,진짜 거의 800일동안 이것만 기다렸어 너무 좋다,15,2026-07-27T09:50:22Z,27
UgwWoDwQdoHX-dfpj3V4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나 이런거 좋아했었네?,15,2026-07-30T18:27:47Z,12
Ugz8ioZo0auBG942KNh4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나 첫 솔로 오리곡 축하해 나나랑 너무 찰떡인 노래 분위기 창법도 나나만의 스타일이 제대로 보여서 너무 좋다,14,2026-07-27T01:39:13Z,61
UgzeP5D582M4XJ96v_x4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"1:58 여기부터  보컬 악기 모든게 다 음악적으로 완벽함. 나 쇼크먹고 혼을 뺐김.... 여기에다 일렉기타 빌드업 아이디어 누구꺼였을까? 천재다 ㅋㅋㅋㅋㅋ 

그리고 나나님 목소리 너무 부드러워서 나 넘어질뻔. 음 길게 부를때 너무 매끄럽고 이쁘게 들렸어요. 마지막 ""될테니까"" 는 소름.",7,2026-07-26T15:10:53Z,162
Ugw8rPjOm5TageUgTYF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"""세상에서 가장 고급진 고백""",8,2026-08-03T02:04:07Z,16
UgxCSGe6jFB08tpyneB4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나님 노래할때는 나도 모르게 숨참고 듣고있는게 신기함,4,2026-08-05T00:48:15Z,30
Ugw2CjtRim359ZJjMax4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,빅나티 조커같은건 나만 느껴지나...좋다....,1,2026-08-21T11:07:29Z,26
Ugz_527dSGXbEyZ1o9F4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,개좋다샤갈.....................................,6,2026-07-31T00:33:51Z,42
UgwOgsCf0sllPX5ZeZd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"와... 쉬바....
말이 안나온다 진짜
넘 좋은데...",8,2026-07-26T22:09:32Z,31
UgzcULGg4haG599xCUl4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 곡 개 잘 뽑음,5,2026-07-30T12:11:11Z,10
UgwPPh2er0ibgvtCYxR4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나야 사랑해!!,3,2026-08-12T18:06:47Z,9
UgzIO8PMDRdjk4hupmd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,재즈세션은 미친거 아님???? 거기다가 진짜 잘부르시네.. 스팩트럼이 얼마나 넓은지 감이 안잡힘 ㄹㅇ,296,2026-07-26T09:33:47Z,56
UgwojNkth8vpS2vtEBx4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나.. 재즈를 좋아했구나..,4,2026-08-05T14:40:49Z,15
UgyGmMhUZfdrYBrgydp4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,하이라이트에 안 밀리는 인트로와 빵빵한 세션 특히 개인적으로 2절 건반 이후 하이라이트로 넘어가는 구간에 기타? 소리 점점 커지는 게 소름 돋을 정도로 취향임 ㅇㅇ,9,2026-07-27T16:08:43Z,91
UgwPJGhg2gaNOHnRUPl4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,계속 들으니까 새로운 맛이 계속 느껴짐,2,2026-08-10T04:51:54Z,21
UgzsEkoX5rGnEtc72nt4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나랑 완전 잘어울려!! 나나 오리곡이라는걸 어디서 봐도 알수잇을듯ㅎㅎ 사랑해 와타시의 오시찬1,3,2026-08-11T06:42:02Z,53
Ugyhqsd1s5A8PfTcrVd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,초반부 1분 정도는 ㄹㅇ 재즈에 자주 나오는 템플릿 아니냐,3,2026-08-05T13:22:36Z,32
UgzqAY9oOgMiEKZD2at4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,아 작은인간 개쳐귀엽네,1342,2026-07-19T04:09:27Z,12
UgzCDd4yxu0Nrfk2AWB4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,진짜 귀여운 인간 ㅋㅋㅋㅋ,523,2026-07-19T05:12:02Z,14
UgygCVfK0a30YjUQ2WF4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,작아서 티는 잘 안나지만 진짜 춤 야무지게 추네 졸귀,312,2026-07-19T08:01:38Z,29
UgwZBIXqlQFA3jndKSJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,이것은 댄스인가 재롱잔치인가,113,2026-07-19T06:38:59Z,15
UgxXVI2GnVgXL0J2gYd4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,웃는거 넘 귀여움 ㅋㅋㅋㅋ 빵긋,78,2026-07-19T05:16:03Z,17
UgzMGLnDZ4zIgFNri494AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,"어떨때는 귀엽고, 어떨때는 섹시하고, 어떨때는 간지나는 육각형의 요원 하나코 나나 널 좋아할수밖에 없다 ❤❤",40,2026-07-19T10:35:07Z,60
Ugy_VUQocYTM7UyeJpZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,평소엔 말 안하고 있었는디 나나 겉옷 입은거 좋아하는데 짱좋넹,40,2026-07-19T08:20:24Z,34
UgzlSbh1kNSeBXtxRx54AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,진짜 너무 귀엽다 볼따구를 그냥 와라라랄라,16,2026-07-19T06:04:12Z,23
Ugw28y0KZFd4-gg-fxl4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,리제랑 결은 좀 다른데 나나 춤이 ㄹㅇ 쫀독함 야물딱지다,5,2026-07-19T09:13:58Z,31
UgzgQ2F1W1nTxZ4f2kN4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,귀여운 인간,66,2026-07-19T05:11:11Z,6
UgxuGa26dhRnOSVofXh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,아가가 춤도 잘추네요,4,2026-07-19T04:59:19Z,11
UgwwtjytVpIHpCn34BZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,얘는 진짜 건강한 초등학생같아서 보기 좋다,2,2026-07-25T16:29:16Z,23
UgznqBepRvkxYhpLLx94AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,입꼬리가 성장형그래프 마냥 계속 올라가네 ㅋㅋㅋ,4,2026-07-19T10:37:00Z,26
UgwunLC4oUE589IJA3F4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,저 귀여운 생명체 ❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤,1,2026-08-08T23:19:02Z,62
UgziSWH3xW1oW3qZW4V4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,이 쇼츠만 알고리즘으로 5번 넘게 떳는데 볼때마다 흐뭇하네,0,2026-08-04T14:37:33Z,32
UgxJXMEkHdEKDfiu8kh4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,그냥 귀엽다라는 말 밖에 안 나오는데,2,2026-07-19T05:49:48Z,20
UgwS47c2sp9HktKQRxl4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나의 귀여움은 키에 반비례한다.. 라는거죠 아무래도,1,2026-07-19T07:03:40Z,29
UgyWKFHWNyXxFhe-wBZ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나 너무귀여워요❤❤❤❤❤,1,2026-08-06T11:15:05Z,14
UgwXVuSpoELl5aqFWw94AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,나나 요즘 더 귀엽네 하ㅏㅏㅏ ㅠㅠㅠ,2,2026-07-19T05:09:07Z,20
UgwCnjjXemRRkeJvngV4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,크아악 너무 귀엽다!,3,2026-07-19T04:01:01Z,11
Ugy6HH1TpuUM6M6Du1F4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,왤케 귀엽냐ㅋㅋ,2,2026-07-19T05:08:20Z,8
UgxoL7Dre9Cfv9zs2UJ4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,대체 왜 사랑한다 하나코 나나라는 사람은 이 채널을 제외한 모든 채널에 있는걸까...,0,2026-07-23T13:19:56Z,47
UgxmELv43ywUsRTK5f14AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,티모 장인 보고 이거 보니까 진짜 입꼬리가 어느새 올라가 있네^^,0,2026-07-29T09:43:43Z,36
UgxyvnnW7AE2pF9P3G54AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,3d가 너무 매력적으로 잘 뽑혀서 뭘하든 귀여움,0,2026-07-19T09:29:37Z,26
UgzsMqusmjAaCDHfAbN4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,보는 내내 웃음이 끊이질 않아서 1시간동안 봐버렸다..,0,2026-07-19T23:13:08Z,30
UgwuMMqviz-If4HOYCl4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,작고 귀여운 인간 진짜 귀엽네,0,2026-07-30T17:14:49Z,16
UgwOBl9gwQKUK6ZXh9t4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,"춤 진짜 잘어울리고 너무 잘춰요
나나는 뭐든 열심히 잘배우고 뭐든 잘해내는듯",0,2026-07-20T05:46:20Z,42
Ugz0tKMPf_Xe_Lb-86V4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,뭐지 이 세상 귀여운 존재는,0,2026-07-19T08:08:14Z,15
UgyooNaOlMnoMviJSxV4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,크아아아악 이건 무슨 공격이냐 정나나!!!,0,2026-08-01T15:02:59Z,23
UgwGIQxrqb9aqs6e47J4AaABAg,bS2cGRxFZ0c,하나코 나나,Hanako Nana,CLICHE,아 진짜 개귀엽다,1,2026-07-19T04:19:55Z,9
