comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugwslc2dBlxF5-Ko7s14AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이미 미쳐있는 자가 자기 따라서 같이 미쳐볼까 하는 느낌이라 기분이 묘하면서도 빠져들고 한편으로는 무서워요,0,2026-07-29T03:18:29Z,59
UgwgNtGbMIvjkLSPHJh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"중독성 미쳤다
뮤비도 너무 매력적임..",0,2026-07-29T04:38:03Z,21
UgxuPx8PJpz63xHgFsd4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,솔로곡 너무 좋아요 헤헤 너무 재밌네요 ㅋㅋㅋ,0,2026-07-30T23:35:46Z,25
UgzkcBhcLy2r_iHRjgV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이파트가 진짜 좋음,0,2026-07-28T14:04:31Z,10
UgxF6u2rZ2KEiEPxhFF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,제대로 미쳤으니 걱정마시구려,1,2026-07-28T15:53:50Z,15
UgzfLKcKpmNK4iLL9AJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"Thank you, I went crazy because of you.",0,2026-08-12T02:41:09Z,39
Ugy2eHkS_30bReU8muZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"으아아아ㅏㅏ뇌가 떨린다!!
개인적으로 3기생오리지널곡중 제일 좋은듯?",0,2026-07-28T14:57:30Z,38
UgzY1FHQmQ2dkTlmHKZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,저 눈이 절 미치게해여,0,2026-08-08T08:41:38Z,12
Ugy5D7L5sg9OWwIRAEV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래 듣고 미쳐버리겠어요!!! 진짜 너무좋아💙💙💙,0,2026-07-30T03:56:46Z,27
UgxcuOg2zATAhJemvax4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,진짜 개좋다..  아니..❤,0,2026-07-29T00:14:32Z,15
UgynxRHuD9IJmOAErmh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,캬 분위기 너무 좋다 ㅋㅋㅋㅋㅋ,0,2026-07-28T14:06:34Z,17
UgxGn8fJvxTGr_7Pz1F4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,아 곡 너무 좋다,0,2026-07-30T06:40:12Z,9
UgzVNKMN97I4a5SZRwp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,많이 미쳤습니다,1,2026-07-28T11:32:25Z,8
UgxuhqDzkIRTuErIYFZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,내 최애곡!,0,2026-07-29T02:38:10Z,6
UgwC-A_jm5HIuvyGIed4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,린 비명 끊기는거ㅋㅋㅋㅋㅋㅋㅋ,1815,2026-07-08T08:08:29Z,16
UgwUEjfOIz4xDsHMSlx4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,"""나나가 처음으로 누군가를 내려다본 순간""",1219,2026-07-08T08:21:04Z,23
UgwFmC6jkUSslfY1yV54AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,린의 절규 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,705,2026-07-08T08:02:07Z,17
UgzO8qV_enGMOfNXo1Z4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,진짜 비명 하나가 앞에 이야기를 순간적으로 잊게 하네 ㅋㅋㅋ,464,2026-07-08T08:34:11Z,33
UgxxAnAxxVXfsDC29_94AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,"리코님은 갔더니 치코가 근육맨이 됐고, 부키님은 갔더니 게임기릉 부쉈는데 나나만 도수치료가 됐엌ㅋㅋㅋ 그와중에 마지막에 린님 비명ㅋㅋㅋㅋ",404,2026-07-08T08:02:23Z,76
UgxKlhblnOUY2ujQZ_x4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,외마디 비명 미친거냐고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,271,2026-07-08T08:05:20Z,22
Ugzoqc7XEQ5Pz6cfKzt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,그림체 보자마자 터졌네 습박 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 거참 띨빵하게도 생겼네,99,2026-07-08T08:30:46Z,39
Ugw7jF6HS1fOZLuiSKF4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,마지막 린 비명이 젤 웃기네 ㅋㅋㅋㅋ,85,2026-07-08T08:35:12Z,20
UgxrgzFipIVW2CJrZK14AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,부키 들어갈때는 입모양 3 였는데 나올때는 스위치 부셔져서 ^ 인거 개웃기네 ㅋㅋㅋㅋ,194,2026-07-08T08:58:39Z,47
Ugzwoz3-AUwa7dEe4OJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,스위치 부서진게 왤케 웃기지 ㅋㅋㅋㅋㅋ,21,2026-07-08T10:04:56Z,21
Ugwx1oG3AVGifyB0UpF4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,안산식 도수치료 ㄷㄷ,32,2026-07-08T08:19:08Z,11
Ugw50cROdT0vX6uavAR4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,린 으아ㅏㄱ-! 하면서 비명 끊기는거가 개웃기네ㅋㅋ,28,2026-07-08T08:35:51Z,28
UgxB9EDEDPRvlMc-2814AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,나나 고양이냐고 ㅋㅋㅋㅋ 허리만 길어졌자나,30,2026-07-08T08:05:21Z,23
Ugw8vqWGz_PGYr4igQ94AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,난 왜 이 그림체 보면 웃음부터 나오지? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,39,2026-07-08T10:53:20Z,36
UgwEAQcnCJDJRt2qALt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,"""클리셰의 멘탈이 강한 이유""",3,2026-07-08T08:28:58Z,16
Ugxdp3_-pm5huTNeSeB4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,아니 시바 린ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-07-08T08:29:57Z,35
Ugy8T1QkSE8gKnuUXU54AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,린 비명 ㅋㅋㅋㅋ,5,2026-07-08T23:36:38Z,9
Ugyn1-yVjS67o0s_1LJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,"부키 세모입 돼서 나오는거 캥처귀엽네 진짜
ㅋㅋㅋㅋㅋㅋㅋㅋ",3,2026-07-08T12:01:15Z,32
UgwNYU5p5suyVp5A1Eh4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,부키 뿔 꺽인느줄 알고 식겁했네 ㅋㅋㅋ,0,2026-08-11T16:12:06Z,21
UgwBU_cXvWC5ztqNjBV4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,치코 개쌔짐ㅋㅋ 아무도 날 막을수 없으셈,3,2026-07-09T12:26:04Z,22
UgwpJP3BffD-GcmWUrZ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋ 귀엽다 증말 ㅋㅋㅋ 넷다 일루와잇~,1,2026-07-28T02:32:05Z,25
UgzCPafT2CdzIS2isx94AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,부키는 치료 받는데도 게임하다 사장님이 부셨나보넴ㅋㅋㅋㅋ,1,2026-07-08T08:48:26Z,31
UgwIyiJYyvbkSIV34UV4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 마지막 비명  소리에 터졌네요 ㅋㅋㅋㅋ,1,2026-07-08T18:07:45Z,26
UgyBFayh2AOFtlWTooh4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,아니 게임기 부수는게 진짜 개웃기네 ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-08T13:06:46Z,27
Ugw-zbPTJMllG3Y6rb14AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,역시 병원장님,1,2026-07-08T19:04:27Z,7
UgxO3SbBMqFn8BTWfUp4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,벽이 같이 있는 게 철벽이네요,1,2026-07-08T08:58:16Z,16
Ugxei2lnLLVV81vB7IF4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,대체 얼마나 짧은 시간 안에 웃기는 게 가능한거야 린 피지컬은ㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-09T13:53:09Z,41
UgwDveVuJzUlcOaJl1Z4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,시무룩 부키 입 바뀌는게 개쳐귀엽네 ㅋㅋㅋ,1,2026-07-08T08:56:52Z,23
UgzN_U92GpxUPF2gpRl4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,나나님 드디어 유아복을 입지 않아도 되는군요ㅠㅠㅠ,1,2026-07-08T09:27:14Z,27
UgwOXPYMBY_QsFGYzvt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,감자 전성기 때네. 저 엄청난 테토력 보면 전성기 감자가 확실함ㅇㅇ.,1,2026-07-08T09:38:58Z,38
UgxUbDOG338fxpzJBs14AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,아 오랜만에 웃었네요 ㅋㅋㅋㅋ,1,2026-07-09T11:12:34Z,16
UgyNIjmD7hFWdOu0tcR4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,비명 미치겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-07-08T08:16:51Z,24
UgxvFirkXmemRp7S7Ql4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,"다같이 도수치료라니
잘했네 ㅋㅋㅋㅋ
주기적으로 받자",0,2026-07-08T13:41:48Z,28
UgyiPvAUdFlIKQIJr214AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,린 ㅋㅋㅋㅋㅋㅋㅋ 끊기는거 레전드,1,2026-07-08T15:43:40Z,18
UgwA3WLZBC7Ev87lIiJ4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,진심 이 시리즈는 볼때마다 너무 좋다 이것만 따로 모음집도 만들어주세요,0,2026-07-08T14:14:55Z,39
Ugxx_F-DfobSkj3nqHt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,"제 스텔라이브 최애는
나나 쇼츠에 나오는 린 입니다
ㅋㅋㅋㅋ양 세기 부터 웃음이 멈추질 않네요ㅋㅋ",0,2026-07-08T17:15:42Z,54
UgykFnoBl6_Jd_cbLIV4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,진짜 국보급 그림체임,0,2026-07-08T11:07:54Z,11
Ugwp7GD9Gy4BH77c3GB4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,악!!!!!ㅋㅋㅋㅋ  다들 비명 안지르  시는게 신기하네요.ㅋㅋㅋㅋ,0,2026-07-08T08:51:11Z,37
UgzzBVVS2eR-FF7RVVt4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,치코에게 무슨일이..,1,2026-07-08T08:20:39Z,11
UgwxLpN9PCEcPEQ31HB4AaABAg,aUVF5Tw9lz4,하나코 나나,Hanako Nana,CLICHE,으아아아악!!!!!!!!,1,2026-07-09T09:24:14Z,13
UgyOZ63ZQeArvf5Q-8V4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,단순한 재즈가 아니라 고전풍 재즈랑 애니메이션풍 재즈가 섞인 느낌인데 여러 장르를 모두 소화할 수 있는 나나라서 부를 수 있는 곡인거 같음,605,2026-07-26T11:57:38Z,77
UgwSFtQuqpBej0olS8h4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"와 진짜 이건 나나를 위한 그냥 나나 노래다..
재즈를 진짜 너무 잘부른다
너무 잘 어울려서 계속 듣게되네",191,2026-07-27T09:30:49Z,59
UgxT5TodEA4dNjjZ--d4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,진짜 1:59 여기 기타 넣은놈 누군진 몰라도 노벨상 두세개 정도만 줘라,119,2026-07-29T15:17:19Z,40
UgxKB3jy-2NFL-lgfh54AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,어떻게 첫 오리지널 곡인데 재즈 심지어 템포도 빠르고 곡에 분위기 변화도 엄청 빠르고 다양한데 이렇게 잘소화를 한다고?? 나나는 확실하다... 2:10 그리거 여기 섹션 미텼다...,49,2026-07-27T02:06:43Z,101
Ugz4hVSieTL0X1r3LlF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"진짜 말그대로 나나 오리곡 그자체.
너무 잘어울린다는 말밖에 안나온다
다른 누군가 부를 수 있다고 해도 나나처럼 이런 느낌을 안나올거 같다고 느낀 곡",33,2026-07-29T01:37:15Z,83
UgyrL4N7iJg4RpfUAkN4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,요런 재즈가 베이스인 스텔 노래 더 없나..? ㅈㄴ 좋다,51,2026-07-27T06:18:35Z,31
Ugw8rPjOm5TageUgTYF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"""세상에서 가장 고급진 고백""",8,2026-08-03T02:04:07Z,16
UgwffEQ4RNJiF-9mSOd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,확실히 나나가 노래 스펙트럼이 넓은 편이구나,29,2026-07-27T00:33:46Z,24
UgzGt9PKniGUk0g2F2R4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"진짜 딱 첫소절 듣자마자, 괴도루팡 생각나고 바로 007 생각남 ㅋㅋㅋ 진짜 나나도 대단하네",8,2026-08-02T18:01:34Z,51
Ugzp7tCg9xsJN9AHnXZ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,1:20 여기부터 그냥 미쳣네,8,2026-07-28T06:24:56Z,16
UgwWoDwQdoHX-dfpj3V4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나 이런거 좋아했었네?,13,2026-07-30T18:27:47Z,12
UgzQiog2nd9I9BCmNfF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"진짜.. 진짜 너무 좋다 노래..
원래 스텔 노래 지나가며 듣긴해도 따로 찾아서 들어본적은 없는데 이건 진짜 너무.. 너무 좋고 취향이라 계속 듣게됨 ㄹㅇ..",0,2026-08-12T00:20:59Z,88
Ugyud4BGDNavczhiLf14AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,이 노랜 ㄹㅇ 리듬겜 으로 마렵네,9,2026-07-30T13:47:09Z,18
UgwojNkth8vpS2vtEBx4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나.. 재즈를 좋아했구나..,3,2026-08-05T14:40:49Z,15
UgyyokRx_l_wsxu-dyJ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 진짜 겁나 쪼온득하네 ㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-07-30T21:30:30Z,22
Ugyhqsd1s5A8PfTcrVd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,초반부 1분 정도는 ㄹㅇ 재즈에 자주 나오는 템플릿 아니냐,3,2026-08-05T13:22:36Z,32
UgzcULGg4haG599xCUl4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 곡 개 잘 뽑음,5,2026-07-30T12:11:11Z,10
Ugz893IgQ8JdiJaH1gd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"이번 오리곡들 공통점이 
다들 자기 음색에 걸맞는 곡들이라
듣기도 좋고 즐겁다",3,2026-08-04T22:50:17Z,43
UgwKu9IlyppdfoyH_xB4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,0:32 여기 진짜 조음,8,2026-07-30T04:42:43Z,13
Ugz_527dSGXbEyZ1o9F4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,개좋다샤갈.....................................,5,2026-07-31T00:33:51Z,42
Ugx7eX14NqzuRJmiN8F4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,1:57여기서부터가 진짜 지림,4,2026-08-05T08:16:52Z,16
UgxCSGe6jFB08tpyneB4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나님 노래할때는 나도 모르게 숨참고 듣고있는게 신기함,3,2026-08-05T00:48:15Z,30
Ugy3tndpmr0oP2jLukF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,뭔가 품위있고 섹시한 노래네 …,6,2026-07-29T03:05:04Z,17
Ugz8ioZo0auBG942KNh4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나 첫 솔로 오리곡 축하해 나나랑 너무 찰떡인 노래 분위기 창법도 나나만의 스타일이 제대로 보여서 너무 좋다,14,2026-07-27T01:39:13Z,61
Ugxyy2e9BX-beYULlmh4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,매일 잠자기 전에 들으면서 자는중,3,2026-08-02T02:00:08Z,18
UgyYakzwlbmX0XPbo_B4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,진짜 거의 800일동안 이것만 기다렸어 너무 좋다,15,2026-07-27T09:50:22Z,27
UgwOgsCf0sllPX5ZeZd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"와... 쉬바....
말이 안나온다 진짜
넘 좋은데...",8,2026-07-26T22:09:32Z,31
UgyF_mhnDwsUKYtUJWF4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,진짜 분위기 느좋이다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그냥 나나 숭배할게요 사랑한다 하나코나나나나나나나,2,2026-08-02T03:53:17Z,54
UgwboIZNyQo0neYYkKJ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,페토 뭔가 거만한 듯 귀여운게 뭔가 되게 귀여운데,3,2026-07-31T01:16:11Z,27
UgwMZSYaiPriunGIKqt4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,생일축하해,3,2026-08-07T12:05:37Z,5
UgzeP5D582M4XJ96v_x4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,"1:58 여기부터  보컬 악기 모든게 다 음악적으로 완벽함. 나 쇼크먹고 혼을 뺐김.... 여기에다 일렉기타 빌드업 아이디어 누구꺼였을까? 천재다 ㅋㅋㅋㅋㅋ 

그리고 나나님 목소리 너무 부드러워서 나 넘어질뻔. 음 길게 부를때 너무 매끄럽고 이쁘게 들렸어요. 마지막 ""될테니까"" 는 소름.",5,2026-07-26T15:10:53Z,162
UgxVoH3l08ZSzO3ztrR4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나야 진짜 곡 너무 좋다. 스텔라이브 일 진짜 잘한다니까. 오리곡들이 전부 멤버 각자랑 찰떡임 미쳐버림. 덕분에 귀가 즐겁다,3,2026-07-29T20:48:18Z,70
UgzKvkhxRM1GMPHAWW94AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,초반에 자막 나올때 애니메이션 오프닝나올때뜨는 제작사? cast 정보 나오는거같아서 소름돋고 맛있음..,4,2026-07-31T16:52:47Z,57
UgwbdgerGyDaRxReTOJ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,나나님이란 캐릭터를 소개하는 노래같아요 잘 듣고 갑니다!,2,2026-08-01T20:56:36Z,31
UgyGmMhUZfdrYBrgydp4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,하이라이트에 안 밀리는 인트로와 빵빵한 세션 특히 개인적으로 2절 건반 이후 하이라이트로 넘어가는 구간에 기타? 소리 점점 커지는 게 소름 돋을 정도로 취향임 ㅇㅇ,9,2026-07-27T16:08:43Z,91
UgzlPn5jFe_5GjwzSGd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 hush it down할 때 미쳤네 ㄷㄷㄷ,2,2026-07-31T03:01:56Z,25
Ugym8Ahqm6ppHBQKchV4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 괴도 루팡 예전 느낌 같이 있는게 개맛돌이네 ㄷㄷㄷㄷ,3,2026-07-31T03:01:33Z,31
UgzwlOhjcl3kCe9hkGd4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,역시 특유의 분위기가 너무 좋다,5,2026-07-30T13:16:38Z,17
UgyAZ8BvzzKJep4ILvZ4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,하 진짜 느무느무 좋음....ㅠㅠ 나나의 장르를 사랑하는 사람이 되......😭,3,2026-07-30T06:56:09Z,44
UgxA_ZPduzgBwc4PErN4AaABAg,jvZRK7W7S9Y,하나코 나나,Hanako Nana,CLICHE,와 애니메이션 느낌 뭐임 ㄷㄷㄷ,2,2026-07-31T03:02:49Z,17
Ugx-_RvJvFvWHkBYTkR4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,아 진짜 하나하나 다 귀엽잖아 ㅋㅋ,518,2026-07-11T04:01:58Z,19
UgwW1nKepgVJNLk2Wkt4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,저 네모가 도마가 아니었다고?,465,2026-07-11T05:45:21Z,16
UgzdhvRZLKjZwFG-00B4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,진짜 개개개개개쳐귀엽네,40,2026-07-11T06:28:34Z,12
Ugz1nW4mO0GTX5IP6JN4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,"작아서 카메라가 내려가는게 귀엽네
검은색이당~",196,2026-07-11T04:06:04Z,25
UgySqPzoCLyD-OTG77p4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,따봉나나~,1,2026-07-11T06:51:02Z,5
UgyNEWVXPglrIxgj4yF4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,벌칙카드 턱 꺼내는거 너무 귀엽고,0,2026-08-03T06:16:04Z,18
Ugx08TB3vbAuEI7YAEB4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,나나따봉 귀엽다 ㅎㅎ,0,2026-07-12T11:03:50Z,11
Ugx54T9FBHXtc1feXJ94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,농 ㅋㅋㅋㅋㅋㅋ,5,2026-07-11T07:12:33Z,8
UgwUgZCsyIIriLnVfm94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 아웃라인 길이도 누구보다 큐티~,0,2026-07-12T21:32:16Z,22
UgzT9r8w060zatS_7-x4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,못참겠다,0,2026-07-11T11:56:45Z,4
UgxLL-y1X6_gg6HQF4V4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,귀엽다 긔엽다 귀엽다,0,2026-07-12T12:00:13Z,11
UgzNctNonY3rDjYED1R4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,귀여워ㅋㅋㅋㅋ,0,2026-07-11T05:09:55Z,7
Ugx3WtR8wssEzHyAh3B4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,개처귀엽구만!!!,0,2026-07-12T03:52:18Z,9
UgzSd4Y1_PoUxOZJH4R4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,진짜 존나귀여우면 페추,88,2026-07-11T09:49:24Z,12
UgxPECA1SPhbSV7vC3Z4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,쪼꼬만하게 딴 선이 ㄹㅇ 킥이네,10,2026-07-11T05:22:51Z,17
Ugze361yr5bSI6HT_hd4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,귀여워ㅋㅋㅋㄱㄱ,0,2026-07-12T05:19:07Z,8
UgzejalpgjMK67iDWnB4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,마지막은 사랑이 엔딩이라니,0,2026-07-12T06:55:14Z,14
UgxpGI97frmce5vMu9x4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,나나 따봉,0,2026-07-11T05:01:08Z,5
UgxeC-wKrcOyvkiahCd4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,아 너무 귀엽다 진짜,0,2026-08-01T02:17:12Z,11
UgxSRKpbUsH9PjFB7mN4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,따봉나나야 고마워~~,0,2026-07-11T18:31:50Z,11
UgwvtE1KN4BU85a35aV4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,하 너무 귀엽다 진챠 세상 소중해,1,2026-07-11T08:56:55Z,18
Ugz1frjEWkuTNwplO814AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,다 커여웤ㅋㅋㅋㅋㅋㅋ,4,2026-07-11T06:26:30Z,11
UgznIpeRsj3tuzeYifp4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,공간에 딱 맞게 쏙 들어가네 ㅋㅋ,5,2026-07-11T06:28:02Z,18
UgzZbWiDKbH_4NRacjt4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,나나 너무 귀여워❤,0,2026-07-11T08:12:42Z,10
Ugw9QFD7eti0esRpam94AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,따봉나나야 고마워,0,2026-07-15T02:32:48Z,9
UgyYTehCZqhf5BbgxUt4AaABAg,UoeqQ79OhJk,하나코 나나,Hanako Nana,CLICHE,와 짧다..,0,2026-07-28T04:53:23Z,6
