comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugzp_yqPShirvFjRNgV4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,10년차 룩빡이인데 여태 내가 들은 스텔 커버곡 중 제일 좋다,4,2026-08-23T17:18:36Z,34
Ugz89wvqLplGjXbufo14AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,0:22 여기 톤 ㅈㄴ 좋다,58,2026-08-16T10:08:53Z,15
Ugz_wqSMr9AqM5obRPh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,여러분 진짜 역대급 커버곡인 이 영상이 또 검색이 안되는 사태가 벌어지고 있습니다. 하.. 좋아요 댓글 하입 한번씩만 부탁드립니다. 검색 안되는 문제좀 해결됐으면 좋겠네요. 화가 납니다.,12,2026-08-18T05:38:08Z,104
UgyKQhchOcpyEbyi8pV4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,やっぱこの方すごすぎる,12,2026-08-16T21:40:36Z,11
Ugxoy5loZbzOBpKF3HN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"HOLY SHIT NANA THIS IS INSAAAAAANE, wonderful job 😮🤯",12,2026-08-17T07:40:02Z,52
Ugx0Z1QmNyvmUAr_aUl4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다,11,2026-08-21T06:45:07Z,35
UgyGUGUEFWoT_lSfipt4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"나나야 숨셔 숨!!!
너무 좋다 진짜",43,2026-08-16T09:19:54Z,20
UgxzWKmSAM1aDY68tBN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,이렇게 깔끔한 노래였어 이게? 지렸습니다 나나님...,2,2026-08-27T21:48:44Z,29
UgxPaudImAdZmYTwVlB4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"나나님 진짜 항상 감사합니다 🎉🎉
너무 잘 들었어요!!!!",15,2026-08-16T09:20:41Z,32
Ugw7_XuvkUQUCpUDSLh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"캬ㅑㅑㅑㅑㅑ 나나얌 사랑한다!!!!!
어떻게 8일 만에 또 커버곡이냐!!",8,2026-08-15T15:03:10Z,40
UgyTT7wtRL1YDwsh6Z94AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"02:46 미친듯이 몰아치다가 마지막에 숨 한 번 들이쉬는데 진짜 멋있네
나나 정말 잘 불렀다",10,2026-08-16T09:24:41Z,52
UgxyFgg8uslHDXdJZgd4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"숨이 막혀
숨을 참아
숨을 쉬어
사실 숨을 쉬고 싶지만 숨을 참을 수 밖에 없는 모두를 위한 곡이 아니었을까...
진짜 나나는 최고ㅑ",9,2026-08-16T09:25:35Z,74
UgzH0HlDBaqKTTLW1qJ4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,진짜 말도안되게 잘부른다;;; 노래에 들어간 모든 디테일을 잘살렸네 멋있다 하나코 나나,8,2026-08-16T12:48:26Z,48
UgwXk5PooKwCeLgBgTB4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,Looksam bring me here😊😊,4,2026-08-16T17:41:48Z,23
UgyP2hr8cppYivXSGxh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나커버 볼수록 느끼는데 진짜 믹싱이... 화음 쌓이는 거나 톤 만드는거나 다른대서 못느끼는 그 맛이 있음,5,2026-08-16T15:39:06Z,59
UgxrFO_qxo7wRDODBHh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"Amazing singing, the animations looked so good too great job to the person who made it❤",13,2026-08-16T09:21:13Z,87
UgxkqKwnztTmjuLzIEB4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,아니 ㅁㅊ 이 노래 부르면서 숨을 쉬고 있긴 한건가요 너무 좋은데 숨 쉬세요,4,2026-08-16T09:23:58Z,42
UgwqMgjiYjFJtyHtKqF4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"나나님 감사합니다 내일생일인데
이런생일선물을...
감사합니다....
고맙습니다
노래진짜 잘부르셔요...",4,2026-08-16T12:02:16Z,57
UgyaDU-0BJEGkSlBqad4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나언니사랑해,9,2026-08-16T09:20:15Z,7
UgyA3qGdIv2KB4RnXMt4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,목소리 톤이랑 너무 잘어울려요,27,2026-08-16T09:20:06Z,16
Ugx9QnblIPmlNM68Vql4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,역시 이 사람은 보컬로이드였어... 사람이 이걸 부를리가 없잖아...,2,2026-08-17T12:25:44Z,38
UgxQpKJaG1XumMZjqTh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,이거거든.. 너무마싯다..,10,2026-08-16T09:20:27Z,14
UgxFtCuB1bs3MoCBNSJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,현실고증 뭐지요? 누가보면 실제로 겪은줄 ㅋㅋㅋㅋㅋ,708,2026-08-02T04:03:48Z,28
UgzfAABMi9ow7iEQ-IJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
그럼 나나가 뿌끼 드릴 잡고 조종하는건가 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",362,2026-08-02T04:40:32Z,56
UgwrUh5EliDrSTwobF14AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"난쟁이 1 : 준비됐어. 텐?
난쟁이 2 : 물론이지 하
퓨전이다!",97,2026-08-02T05:24:30Z,37
Ugwdign9GdjM-n8-3cl4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,높이상으론 진짜 문제가 없네ㅋㅋ,80,2026-08-02T05:38:10Z,17
Ugwr01303dSJVBb5O9t4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,실제로 있었던 부끼얏호스러운 이야기,50,2026-08-02T05:12:30Z,19
UgytT6oR8vlzQDoUZ2Z4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,우비를 펼쳐서 쓰는것도 아니고 같이 입네 ㅋㅋㅋㅋㅋ,36,2026-08-02T04:59:57Z,28
Ugxz_b-GudeWTaAjLaJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"부키: 숨막혀-!! 나나야 언제 도착해??
나나:음-한 10분?",29,2026-08-02T06:11:24Z,35
UgwLtnOD7f0KCZ-Oq9h4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"바부같은 브금에 바보같은 그림체
너무귀엽다",4,2026-08-05T10:27:46Z,23
Ugx0tjhv3qq974vqPx14AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 둘이 합체했어 ㅋㅋㅋ,19,2026-08-02T05:24:45Z,19
UgyvA9NxWoYGDa-wSq94AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,부키야 제발 위를 봐다오….,2,2026-08-03T17:12:16Z,15
UgxfUxA0qJLlDBLwwkp4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,끌려야 되는 거 아닌가? 했는데 합체를 해버렸넹ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-02T13:40:05Z,37
UgyDVIy9fhgu_zFhYDx4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋ 아래쪽에 부키 눈이랑 입모양 있는거 너무 치명적이네 ㅋㅋㅋㅋㅋㅋ,1,2026-08-02T17:46:52Z,43
Ugz3Jz6wfBm7Psbxr1N4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,시부키 개부럽네,5,2026-08-05T05:31:53Z,8
UgzczZtM5mTaSAFooB54AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,부키 나나 걸어다닐 때 팔 개귀엽네 ㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-08-02T05:43:42Z,28
UgySofH1AuM899hARix4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,너무 현실성있어버리네,2,2026-08-02T09:04:40Z,11
Ugxe0BLnKZ9mdd_ladd4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,X에 올라왔던 142cm 우비가 생각나는 영상이로구나,12,2026-08-02T05:16:18Z,29
UgwsWsGxT6bOMcF-Mul4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,이 시리즈는 진짜 영원히 나와야 한다,0,2026-08-02T12:47:52Z,20
UgzTSsKjFqG4cb4VLN14AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,합체 개웃기네ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-02T10:50:56Z,21
UgzD5xfv8GTL-UM7S0R4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,이 그림체 나올때마다 얼마나 귀여울지 기대되고 설렌다ㅋㅋㅋㅋ,0,2026-08-02T11:21:51Z,33
Ugz00UzyefWZEdd0k3h4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,우와.. 처...천재다 ㅋㅋㅋ,0,2026-08-02T11:46:08Z,16
UgxaTMGr4qjNsZxkkEF4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,아니 진짜 귀요미들 미치겠네 ㅋㅋㅋㅋㅋㅋ,10,2026-08-02T04:02:18Z,22
UgwDrb5EaNHKskeMa_p4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,진짜 정나나 쇼츠는 ㅋㅋㅋㅋㅋㅋ 브금이랑 개잘어울림,0,2026-08-02T12:18:53Z,28
Ugw1YbkYJvgDTxB6H7F4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,라따뚜이처럼 부키 조종해서 가자ㅋㅋㅋ,0,2026-08-02T06:22:56Z,20
UgwDB9PFAwkipW7OiW54AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋ합체 머냐ㅋㅋㅋ,0,2026-08-03T04:14:53Z,13
UgzmS2oIydYigIkYxG94AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,나나 쇼츠는 볼때마다 뭔가 나사 여러개 빠진것같은 브금이 킥인듯ㅋㅋ;;,0,2026-08-02T06:18:28Z,39
Ugz1bJGklklKjVrWDV94AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,상상도 못했다 ㅅㅂㅋㅋㅋㅋㅋㅋ,1,2026-08-02T13:11:37Z,16
UgydX5LG_O5mJAQhT6F4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 마지막에 우비 같이 쓰는거보고 빵터졌네 ㅋㅋㅋㅋㅋ,0,2026-08-02T06:49:40Z,40
UgxG2mTCR80PFohe8_N4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,bgm부터 귀엽네 😂,0,2026-08-05T02:36:13Z,11
UgzNAO9k8nJ-cqersqB4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"ㅋㅋㅋㅋㅋ 아 시작하자마자 브금 듣고 힘 쭉 빠지고 빵 터지고 ㅋㅋㅋㅋㅋ 나나양, 브금을 직접 골랐다면 아주아주 칭찬을 하도록 하지",0,2026-08-02T07:20:24Z,73
UgxILHYXSHeucyQ4Qpt4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,부키가 힘이 좋네요ㅋㅋ,0,2026-08-02T09:27:11Z,12
UgyX7uEp4RtCVNzHqI54AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,"몇번을 돌려보다가 이제야 알았네  !
밑에 북희 위  나나  !",0,2026-08-02T06:18:40Z,35
UgzSLs-ucGcV5rvccFB4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 고전영화 [둘이 합쳐 IQ100] 이 떠오르게 하는군요,0,2026-08-02T06:20:46Z,35
Ugy3LA-p0xNkLIk5pxJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,이젠 시작할때 따따다라 따다다라가 기대된다 ㅋㅋㅋㅋ,0,2026-08-02T12:47:06Z,28
Ugwey-hMX9vl8DY_7LJ4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,놀랍게도 될거 같다는거 ㅋㅋㅋㅋㅋㅋ,0,2026-08-04T08:31:56Z,19
UgxC9zR1V3lk1yTIlDl4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,둘 다 키가 작아서 합쳐서 입어도 문제 없겠네요 ㅎㅎ,0,2026-08-02T05:11:38Z,29
UgzReaDMKSbuTnZj-hR4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 왜 기여운데,0,2026-08-03T01:54:20Z,11
Ugy8PGdXXBXcLqOl80J4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋ 너무 귀여워 ㅠㅠ,0,2026-08-03T23:01:23Z,14
UgxMgZg-v8KnS7TZnqh4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,둘이뭐하니 ㅋㅋㅋㅋ,1,2026-08-02T10:48:43Z,10
UgyGoCt-2TGEEDWcDnd4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,짱귀엽다,0,2026-08-02T20:18:42Z,4
UgwDXtfyfK3wbbeGkox4AaABAg,gyXOoNr_zfU,하나코 나나,Hanako Nana,CLICHE,작은인간 두명 ㅈㄴ 귀엽네,0,2026-08-02T10:36:41Z,14
UgyYdI1qXuTtK5UKI1l4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바륨 나트륨 쉐이크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,734,2026-08-08T05:24:46Z,21
UgytKyA7dsTh5eZ9GU14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 개쳐귀엽네 ㅋㅋㅋ,627,2026-08-08T05:04:47Z,14
UgxzTA5b0y3islo3t2d4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,샤초 바 나 나~,386,2026-08-08T05:18:52Z,9
UgwnamzKJGFWsHABQa54AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"바륨(Ba) 나트륨(Na)이라서 56, 11써놓은거ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",184,2026-08-08T06:10:39Z,40
UgwNwPqm_zGPJrAYxXB4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,저거 용달 키 안되서 만세하면서 끌고가는거 쥰내귀엽네ㅋㅋㅋㅋㅋ,151,2026-08-08T05:19:16Z,34
UgyacNTHliP7LaNYhsN4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,그와중에 사쵸 개쳐이쁘네,112,2026-08-08T05:17:42Z,13
UgwsdpWZSb6JRwKTKjZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,왤케 임포스터 같냐ㅋㅋㅋㅋㅋㅋㅋㅋ,100,2026-08-08T05:28:22Z,18
Ugx9bioXVpsnr4qrJNl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"""세이 마이 네임""
""하나코 나나...""
""유 갓 뎀 롸잇.""",9,2026-08-08T15:01:27Z,34
UgzIsvhBKD8tW_mom6h4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바나나쥬스 제조과정 뭐냐고 ㅋㅋㅋ,25,2026-08-08T05:37:45Z,18
UgxvFShWjwoprUmsyG94AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아니 Ba(바륨)하고 Na(나트륨) 위에다가 원소번호까지 써놓은게 진짜 개웃기넼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,6,2026-08-09T01:44:22Z,56
UgxKHsCd2ZewYVIn6ex4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"아니 이거 banana anana nana ana na a
쇼츠 생각나냐ㅋㅋㅋㅋ",32,2026-08-08T05:27:57Z,44
UgxKrudK4rH3FgT8sbt4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,역시 바나나코 나나나나나 같은 내용이네요,9,2026-08-08T05:27:12Z,22
UgzLv8-Oh_cZQ5oCi9h4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바륨과 나트륨ㅋㅋㅋㅋ,9,2026-08-08T05:38:36Z,11
Ugwjo4E1u8kPHF3MSeh4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹 바 나나,13,2026-08-08T05:32:33Z,9
UgxIw4RY1b-23pchz_p4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"무친 개귀여워
사쵸는 개예뻐",15,2026-08-08T05:20:43Z,15
UgxzQkWZmRAuUQUD8E14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,물들어가면 터지는 폭탄 쉐이크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-09T02:45:57Z,29
Ugy8prubDYQ0ScZ2-lF4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아 진짜 이 댕청한 그림체와 댕청한 서사의 영상 너무 좋앜ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-09T03:39:14Z,40
Ugx-rncKqmKcKk_aYtN4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"""세이 마이 바나나""",1,2026-08-08T17:10:36Z,11
UgwG3DZjCFUkGTWYHVV4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 왤케 짜리몽땅 커여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-08T09:41:12Z,26
UgzakZVDbtjxOOphY5N4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,브레이킹이 아니라 베이킹이었다네요~~,1,2026-08-08T08:58:34Z,20
UgxpAEkvTSIH5opJIYd4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"난 이 짧동한 요원시리즈가 참 좋아,...",1,2026-08-08T11:14:07Z,23
UgwuqCbs21na6X6k2qp4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,하이나나 바이나나  빠나나~,2,2026-08-08T08:35:32Z,15
Ugy-bQ3Euof_0yDNLLx4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,개처귀엽네ㅋㅋㅋ,2,2026-08-08T11:05:31Z,8
Ugw9qETOloZwVXQgXZx4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아 진짜 이 시리즈 너무좋아,2,2026-08-08T06:26:19Z,15
Ugwpja-j8MxFaYHA5PV4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,헉 그걸 만들고 계신거여써???!이 더운날 쉐이크는 그럴만해ㅋㅋ,0,2026-08-11T16:13:18Z,35
UgxBh1AiAadq9lOZvvl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,심장터지게 귀엽내ㅎ,2,2026-08-08T05:23:41Z,10
UgyZD4YBwFkdmSpDd354AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,세이 마이… 사장님…?,1,2026-08-08T07:20:58Z,12
UgyuyRRjcL6mANTsfkR4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,스텔 덕질의 끝은 감자사쵸인듯,0,2026-08-08T12:09:06Z,16
UgysxSo7BqwXzyEHe654AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,아니 사쵸 뭐야 개이쁘네,0,2026-08-09T02:25:30Z,13
UgwIsROu08631SGgEFF4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,인라인 탄거 개쳐귀여워 ㅠㅠㅠ 생일추카해,0,2026-08-08T08:38:12Z,22
UgzIdTSgkLllmBWcDwl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,바 나나 ㅋㅋㅋㅋ귀여웤ㅋㅋㅋ,1,2026-08-08T05:19:07Z,15
Ugxtk4T7ASdsS-yMbqZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,수상한 쉐이크와 더 수상한 라이더,1,2026-08-09T02:29:50Z,18
UgwuTHMyKGlkWzGz4_94AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋ브레이킹 배드 느낌은 새롭네 ㅋㅋㅋ,0,2026-08-08T07:50:06Z,24
UgyFPThz60aCnTv7wU14AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,뭔가 코로 흡입해서 먹고선 '응흣❤ 타잇! 타잇 타잇!' 라고 해야 할것만 같은 기분이 드네요,27,2026-08-08T05:17:49Z,52
UgysPpoFbgIhfid2gix4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,"이예에에에!!!

타이트!!! 타이트 타잍 타이트~!!!!",1,2026-08-08T17:28:00Z,32
UgxidNhj3PcvqnQRFpJ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,더워서 녹은 감자 개이쁘네,0,2026-08-09T00:11:30Z,14
Ugzc-PHEWAgjsj0LJqJ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,내용모르고 귀엽넹 하며 보다가 마지막에 ㅋㅋㅋ + 나나 20만 축하해-!,0,2026-08-08T05:51:48Z,40
UgxhWNwpCTi4UnJ-9xl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,나나 20만 축하해!,0,2026-08-09T04:44:05Z,11
UgxPRlVLQfizfDDa9fZ4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,??: 웨이터? 바(륨)나나(트륨)쉐이크 한 잔 부탁해요,1,2026-08-08T16:03:39Z,31
UgyDGqUwXTE9lx-AELl4AaABAg,DLoKxB0VeaI,하나코 나나,Hanako Nana,CLICHE,오 매우 좋은데요!,0,2026-08-17T22:50:31Z,10
UgylCZpZTv6BCXBlvDR4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,일러 여자력 때문에 미치겠다 ㄹㅇ 결혼마렵네,600,2026-08-07T13:26:47Z,24
Ugw9JG713z1o0dXCarN4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,우리 나나 생일 너무 축하해 우리같이 백년해로보내자,182,2026-08-07T13:57:31Z,28
UgxDhmxddsoxBK8nP9B4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,우와 예쁘다!!!! 요원님 생일축하해요!!!,313,2026-08-07T12:09:30Z,24
UgxkvDIBMv62Nvd5WKd4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"아니 노래 너무 잘부르는거 아녀??
나나야 생일 축하해~!!",67,2026-08-07T17:50:03Z,33
Ugz_ooofzYgUj_rO7MF4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"고생한 우리 나나 앞날이
이제 희극의 엔딩처럼 행복하게 해주세요",32,2026-08-11T15:25:05Z,35
UgzbIxeYJBeoW7gDMzZ4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"승모에 파스 붙힌거 머야 ㅋㅋㅋㅋㅋ 생활력 보쏘 역시 나나는 내아내임
이번 노래도 좋다 이런 따듯한 느낌으로도 잘부르는 대나나야",35,2026-08-07T14:21:14Z,71
Ugwnow3r9tXOhoVDipp4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"강력한 ""내가 니 아내임"" 어필 영상",71,2026-08-07T22:33:33Z,20
UgxhWb6ey5GrwHsHai14AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,2:55 어흐으...,36,2026-08-07T15:10:23Z,11
UgzbstMQv-w8KpSPuqR4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,이대로 계속 나아간다면 나나와의 희극은 영원해지겠지? 생일 축하합니다🎉🎉,60,2026-08-07T13:54:09Z,40
Ugw8OTSNEIqmd1ZwvR14AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,아…….제발저요………제가아니면안된다고요……………… 우정으로둔갑한사랑을합시다제발,8,2026-08-18T01:57:45Z,43
UgzgCddwRH5W7EwrGPB4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,신같네 비행정이랑 같은사람이란게 안믿길정도로 따듯하고 잘어울리네 나나는 노래폭이 미쳤다..,32,2026-08-07T13:55:19Z,50
UgwhmDS4NzfUHufTiRx4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,"가사가 우리한테 해주는 말같아서 더 몰입 되네
생일 축하해요 요원님. 항상 힘이 되어줘서 고맙습니다",13,2026-08-10T11:53:16Z,55
UgykibdA5vhSn_cpm8d4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 늦었지만 생일추카해,3,2026-08-17T08:39:17Z,14
UgwUcjk716jN-nIWS6N4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나야 생일 정말 축하해~!! 생일날에 커버곡도 올려주고 우리랑 시간 보내줘서 너무너무 기뻐~! 앞으로 건강하고 하루하루 재밌게 놀자! 페토가 사랑하는거 알지? 나나야 사랑한데이~♥︎♥︎,13,2026-08-07T14:16:00Z,104
UgxYcYCX9lQC0wOVIxd4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나 저 특유의 보이시한 목소리에서 가성으로 바뀔 때 진짜 여자력 미쳤네..,4,2026-08-11T03:33:55Z,42
UgzpR1ScJPE3KYWVX6B4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,그래그래 오늘도 들어주마,2,2026-08-11T02:22:52Z,13
UgyLb-36xHzm2lDNaIh4AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,갑자기 결혼하고 싶어짐,6,2026-08-07T16:34:58Z,12
Ugyias43txDKFwBeZ094AaABAg,gkmnG2pWzys,하나코 나나,Hanako Nana,CLICHE,나나 이번 신곡 보고 스파이패밀리 정주행해지고 싶어서 요즘 보고있었는데 이렇게 노래를..!!❤❤ 진짜 감격스럽고 나나도 정말 축하하고 고마워!,30,2026-08-07T14:02:08Z,79
