comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgyT6kz8HR9JoIxldWt4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,어허 가정사에 개입하는 거 아니랬어요 곰파님,23,2026-08-31T08:03:26Z,24
UgzCp24LHpJZuUYAxUV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,스텔라이브 지하실에는 유출한 멤버를 고문하는 칼든 강zi가 있다고 한다 나는 이 이야기를 무척 좋아한다,7,2026-09-01T00:44:14Z,57
Ugy6PU4uER4uzLLhMdF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,1:58,365,2026-08-31T08:02:47Z,4
UgwDgAuE3yhCjDjrkdd4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,딸사랑은 대블루 ㅋㅋㅋ,49,2026-08-31T08:00:54Z,12
Ugymb3Yk_3HMjFMenYV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,자신도 모르게딸이 11명된 김파랑씨의 딸사랑,7,2026-08-31T13:13:29Z,24
Ugxu6bynQ0XpcuXh03V4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,5:33 눅눅 나나 ㅋㅋㅋ,63,2026-08-31T08:11:35Z,14
UgxzzCaLsqPDQlmvmzZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,화목한 가족 데바데 라서  엄청 재미있어보이네요 👍,21,2026-08-31T09:34:41Z,28
UgzB9KlQRgnO2hgy2tx4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,돈을 벌러가셨던 아버지가 돌아오셨다(?),7,2026-08-31T13:17:47Z,22
UgyHgIbk6zEKqAAmw694AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,5:18 멍청해지는 바람소리,7,2026-08-31T16:11:05Z,15
Ugwb-hT_TGYosCh408h4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,꼭 저런 말하면 백곰파 옆에 강지가 무서운 눈빛으로 있더라?ㅋㅋ,91,2026-08-31T08:02:48Z,35
UgyRNygQ2keI126n2KZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아버지가 요즘 밖으로 나돌아서 그렇지 얼마나 가정적인 사람인데!,97,2026-08-31T08:29:18Z,35
UgzpIqJSkpAxzTDH07Z4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,귀여운 나나를 보고 싶으면 공겜 시키면 되는구나,5,2026-08-31T09:05:47Z,26
UgyAmRIBeRzox9caeyV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,2:00 처음 뵙다고 자기 딸을 😂,2,2026-09-03T08:52:01Z,19
UgyKuUVdVSIdbC2InrZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,6:00 무서워하는거 댕귀엽넠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-31T12:41:15Z,27
UgyzZ7r4Y61P7yTcGg94AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아직 기러기 아빠가 어색한 딸,4,2026-08-31T12:22:40Z,16
UgzGNgvWVy5eSctEIEF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,딸한테 깐족대는 백이모 옆구리 꼬집는 강지 ㅋㅋ,5,2026-08-31T09:12:48Z,26
Ugye-NazIC_4oOOY0pR4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,06:48 와 짤 개맛있다,6,2026-09-01T02:28:33Z,14
UgwuSAPAByNADmM1xj54AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,"에란겔에서 파병생활하니까 딸이 데뷔해도 모를수있지!!!!!
요리잘하는 형님이 딸들데리고 오라고 하는데 언젠가 데리고 가겟지",3,2026-08-31T09:49:24Z,68
UgyA-ovqMNuSQqG0n0V4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,"1:59 썸네일
2:06 유언이 길다 곰파씌
2:31 와씨 깜짝이야",6,2026-08-31T08:36:48Z,37
UgxKZ9RUO9C5ZsqvMR94AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아무래도 아버지가 바쁘셔서 ㅋㅋ,4,2026-08-31T09:09:52Z,17
Ugwr3-BUeKUcIDkvAq14AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,10:45 헤실거리면서 웃는거 개귀엽네,21,2026-08-31T09:21:56Z,21
Ugy5GhjyQpKJDopimfh4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,초면인 딸내미와 아빠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-31T11:36:25Z,26
UgyiFHqvBzwWFX58PDF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,어떻게 쫓길때도 귀엽고 살인마일때도 귀엽지?,1,2026-09-01T01:53:18Z,24
Ugz4riv6Xibf7xUWXLh4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,이번에 처음 만난 게 진짜 의외였던 ㅋㅋㅋㅋ 초면인데 같이 재밌게 논 것 같아서 좋았다,6,2026-08-31T08:14:50Z,48
Ugw5aTP4wmjUxYBw1GF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,9:47 오디가요 오디가요 옹알 거리는거 참 귀엽네요,2,2026-08-31T12:07:11Z,29
UgwI3YA-Eyk3tjYOMlR4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,12:34 잘했다는 소리에 긁힌 강지마망,1,2026-08-31T22:46:08Z,22
UgxZno_ATfUmdCPP7wl4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아이 낳고 한동안 못봐서 그런거지뭐,4,2026-08-31T09:22:24Z,19
UgxgMHKQFO6I6zemHqB4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,나나님 머리카락에 조금이라도 파란색이 있는 이유,2,2026-08-31T08:40:07Z,26
UgxoKon3fVMDDmMt3uR4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,1:17 이게 맞다,23,2026-08-31T08:03:28Z,10
UgzdQGe8I0x3-RCZLiJ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,전최애(아빠)와 현 오시(딸)의 만남 웅장해진다...,1,2026-08-31T09:04:05Z,29
UgyvF1sXWnTB8TvsoD14AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,"딸내미들 내전 앞두고 뉴비 딸내미
연습 시킨다고 뉴비들 모아 합방 진행해주는 엄마",1,2026-08-31T12:24:11Z,45
Ugz850FN0JZ9JtV0xvd4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,썸네일 앵글부터 걍 본인이 쥰네 멋진 사람인걸 앎.... 이러니까 페토들이 뻑이가지,561,2026-09-07T08:35:54Z,46
UgwBdma69ekQn-PCSQ14AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"""비행준비 이시대에 주인이 누군지 똑똑히 보여줘라""",185,2026-09-07T08:42:17Z,28
UgwXGA3fn49qtAQmWot4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"""몸은 작아도 보컬은 그대로! 포기를 모르는 명보컬! 나나는 언제나 하나!
""그 이름은 하나코 나나!""",602,2026-09-07T09:08:21Z,57
Ugx1jP-fvEamj4ZNTlB4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"이번엔 "" 어떤 꿈을 꾸러가볼까 """,61,2026-09-07T08:46:19Z,19
UgxWw6MCTYz57CNhK694AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,키 때문에 멋있는 춤을 보여줘도 그냥 사촌 동생의 장기자랑으로만 보임 ㅋㅋㅋㅋㅋㅋ,8,2026-09-09T13:22:08Z,45
UgyD13BdBfQZhsKqLN14AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,4:07 숨소리 때문에 순간 몰입도 확 오름,49,2026-09-08T09:52:00Z,24
UgzpMe7AdmdhOeaRYeh4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"깃발 퍼포먼스 개쩔었고, 보컬 진짜 미쳤는데 묘하게 그녀에겐 넓고 큰 무대와 화면비율...",35,2026-09-07T09:56:27Z,50
UgxR3tkF48pY7ZVnKC94AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,진짜 사람이 어떻게 귀여울땐 개처귀엽고 섹시할땐 눈나가 되고 웃길때는 개처웃길 수 가 있지? 왜 이렇게 매력이 넘치냐 진짜ㅏㅏㅏㅏㅏ,30,2026-09-07T09:16:13Z,73
UgwP3F1z20Bsgu5dLQl4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,머리에서 이 노래가 떠나질 않아...,46,2026-09-07T08:47:49Z,20
UgwdE0XC2CnaBup7bbB4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,깃발 춤 다음에 바로 비행정 젼율 지린다ㅏ,33,2026-09-07T08:37:11Z,23
UgyuRITFYTPLraNVpJl4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,내 오시인게 ㅈㄴ 자랑스러운 무대임,12,2026-09-07T09:44:54Z,19
Ugx3vookBz3E3Ks78nR4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,이봐이봐 깃발 들고 휘적거리는거에 미치는건 또 어케 알고 와서 날 먼저 꼬신다니까?,10,2026-09-07T08:43:20Z,46
UgxlIefwR69rzxIPLd14AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,小っちゃい体にパワフルなパフォーマンス！そして相変わらず歌上手すぎ！！！,11,2026-09-08T13:33:18Z,36
UgyYlCirqzNsY9J1OZZ4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,캬ㅑㅑ 나나 레전드 오프닝 무대 떳넹,15,2026-09-07T09:03:21Z,20
Ugy8aoyzG8X6zZrpG614AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,비행정같은 노래에 저런깃발 들고있으니깐 진짜 멸망한 어떤  나라가 생각나네..,65,2026-09-07T08:37:42Z,43
Ugwke3jGXrGCUSeW1yV4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,풀3d 퀄리티 미쳤네.,14,2026-09-07T08:47:09Z,12
UgyqlkOIMY20LeVmGVp4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,와 이건 진짜 진심 개멋있네,8,2026-09-07T08:42:07Z,15
UgxUEQ8qUidUk8L6CWd4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"쬐깐한 몸뚱아리, 그것보다 큰 깃발, 자신감 넘치는 댄스, 이 모든 것을 커버치는 가창력.
인정합니다.",3,2026-09-07T12:18:22Z,57
Ugy_dUl6pLIGPYJhU2J4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,저 깃발 춤이 진짜 미친 개간지남 말이 안 됨,3,2026-09-07T09:26:08Z,25
UgyG9IaRjcsScfj6lcx4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,뭐..뭐지.. 첫부분 깃발 들었을땨 웅장해야 하는데 재롱잔치 보는느낌이야.. 근데 좋다,4,2026-09-08T06:58:31Z,48
UgwHvIgIjTOzusYRgcF4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,무대가 분명 큰데도 전혀 커보이지 않을 만큼 나나의 춤과 노래로 꽉채움 와우~~,7,2026-09-07T09:17:36Z,44
UgzedqaO4Jn0PfnFrlB4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,멋있게 깃발흔들다가 풀샷에서 쪼꼬매서 귀여움 ㅋㅋㅋ,5,2026-09-07T10:10:35Z,28
Ugz5LK-4FkIupdpvBwN4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"왔다 내 작은 거인💗💗
라이브가 더 좋고
처음에 깃발 휘적휘적 진짜 뭘 안다니까.....",5,2026-09-07T09:05:41Z,49
UgxwaZBXYsvfq4C3hWt4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"진짜 분위기 작살나네... 노래, 커버, 라이브 하나같이 마음에 깊숙하게 박히네요

여러분 이게 제 아내입니다 존나 쩔지 않습니까",0,2026-09-07T13:17:57Z,72
Ugyw2eSZtuC8DJAx2xx4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,월드컵 관리자는 빠른 시일 내에 이 버전으로 바꿔 올리도록.,1,2026-09-07T11:38:28Z,33
Ugxfp1CRwwnuiGlbb2d4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"😙💞🤍🤍🩵🩵🩷🩷💖💖💓💓💗💗❣️❣️❤️‍🔥❤️‍🔥💝💝💘💘💘💘💘🎀✨️✨️✨️✨️
にゃんにゃーん",2,2026-09-10T05:17:59Z,50
UgwTZTdGRBsuonf79LB4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"이. 모든게.. 라이브라고? 
진짜 미쳤나...나...",1,2026-09-10T06:39:26Z,30
UgzZm0jGjbsrx4Aj_fN4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,旗振り？っていうんかな？そんなことできたの！？,8,2026-09-07T09:07:08Z,23
UgzGQVd9VaTObkaF9HJ4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,미쳤다미쳤다.. 저 쪼끄만한 몸뚱아리에서 저 실력은 반칙이지...;; 진짜 너무 멋있음..,0,2026-09-09T23:16:38Z,50
UgxvwI0ttiFTz1ZJCEh4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,귀엽고 멋있다,14,2026-09-07T09:15:37Z,7
UgzgbUma1_oc41rDTaR4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,진짜 라이브라는게 안믿긴다 보통은 커버 버전이 좋게된거만 사용되서 더 좋기 마련인데 라이브로 그냥 고점을 뚫어버린 하나코 나나는 대체…,0,2026-09-07T15:27:01Z,75
UgxoRgrbuifcqdvRz3F4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,와 진짜 개 멋있다,7,2026-09-07T08:46:51Z,10
Ugw6vE5-jc5RPMMpJFl4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"아니 라이브 공연 왜케 잘함
인트로부터 무대를 어떻게 끌어 올리는지 너무 잘 아는 거 아니냐",0,2026-09-07T15:55:04Z,51
Ugwm2NzqQR8P2OIKDQ54AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"저 꼬마 자기 몸보다 큰 깃발을 휘두른다고?
대단하네",1,2026-09-07T11:41:13Z,29
Ugz43mgTsoRD2oP1CVN4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,내 아내 멋있다,7,2026-09-07T08:43:56Z,8
UgwEeDEELEh1Yq4TG7h4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,이것만 기다렸다,4,2026-09-07T10:22:17Z,8
UgxeQC6Mgsff5yjb1UB4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,캬... 최고다 나나야,7,2026-09-07T08:43:44Z,12
Ugw7DR_gNGlx8CCGcMd4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"얘가 먼저 꼬셨다구요 판사님.. 
보세요!! 이렇게 이쁘고 멋진데..ㅠㅠㅠ",0,2026-09-08T07:53:14Z,41
UgyiwjUOLlEMGOST-zR4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,"시작할 때 ""허잇!"" 하고 짧굵 기합넣는거 개쩌넹",1,2026-09-07T11:50:21Z,27
UgzMtcT0r40dzyrb5bB4AaABAg,Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,라이브를 봐야하는 이유,0,2026-09-07T08:56:59Z,12
UgxAp4qncA7rOgkAM_N4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,솜이라 가라앉는 건 생각을 못했네 ㅋㅋㅋ 참신하다,453,2026-08-20T08:21:57Z,27
UgxS0j0mZn2RIsrhYJp4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,나나 쪼꼬매서 너무 귀엽다,379,2026-08-20T08:12:56Z,14
Ugw5s0ZCWSNnlF5o0Np4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,헤엄치는 자세 무슨 일이야 ㅋㅋㅋㅋㅋ,283,2026-08-20T08:33:56Z,20
UgzZdDZe4isNLwH8clt4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,역대급 나나컵,139,2026-08-20T08:24:21Z,7
UgwrUtmwQWPuYoWyqtp4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,숙였을때 너무 동그란거 아냐?? ㅋㅋㅋㅋㅋ,27,2026-08-20T08:11:56Z,23
UgzKapxCUfK8BcAIhod4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,뭐지 이 부조리 한 대회는...ㅋㅋㅋㅋ,17,2026-08-20T12:13:02Z,21
UgwxEF0K433gxuR0hBV4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 본 쇼츠 중에 ㅋㅋㅋㅋㅋㅋ 제일 귀여운 거 같아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 아 미띤 ㅋㅋㅋㅋㅋㅋㅋㅋ,38,2026-08-20T08:10:43Z,75
UgwE3x4drj5_TunhPh54AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,"솜이라서 물 먹고 가라앉는거 아닌가...?
생각했는데 진짜냐고 ㅋㅋㅋㅋㅋㅋ",11,2026-08-20T09:03:54Z,41
UgzRIHnOifzBKicm4PV4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,"아무래도 팔다리가 짧으면 수영하기가 힘드니....
페토말하는거임 진짜임",4,2026-08-20T08:09:43Z,39
UgwvDXUcWAJ23aAGnZJ4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,크아아아악~ 나나님....이건 너무해요...저...저희는 솜 인형이라구요...,2,2026-08-20T08:14:08Z,43
Ugzyn4qPzGAK9YXW5aR4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,나나컵은 AAA라고하면 안되겠죠?,1,2026-09-05T04:18:53Z,18
Ugy5W7K56nFgONrV5BB4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,알콜솜이라 물에 뜹니다만...?,2,2026-08-20T08:18:11Z,17
Ugwue4E5PwS_Iq4z6AN4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,대체 이마가 얼마나 넓은건지 감도 안옴 ㅋㅋㅋㅋ,2,2026-08-20T08:16:44Z,26
UgzxV-qa87-8oNBC-2V4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,제 1회 AAA수영대회요?,58,2026-08-20T09:14:12Z,14
UgynPsDkFejMxJ6C7zh4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,"""현실반영이 가장 잘 된 쇼츠""",4,2026-08-20T08:24:35Z,17
Ugwk1coGXoj91PYlV6t4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,나나보다 페토가 더 작은걸 처음알았네요!,4,2026-08-20T08:21:11Z,22
Ugz2E9AffJIV7CVLxot4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,수영모 써서 한가닥 튀어나온 저 꼬부랑머리털이 날 미치게 해.,3,2026-08-20T08:25:31Z,34
UgwOiTJLR8ipYjVvV9B4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,개쳐귀엽네ㅡㅋㅋㅋㅋㅋ,12,2026-08-20T09:01:40Z,11
UgwWAgK9u1FMNOAvYRV4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,준비할때 웅크려있는게 ㄹㅇ졸귀다ㅋㅋㅋㅋㅋ,8,2026-08-20T08:25:31Z,22
UgxFNcYkrLVL0dmRXZR4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,ㅂ..분명 밖에선 가벼웠는데..내가 물에 안젖는 솜가지고 다시온ㄷ..ㅏ..,2,2026-08-20T08:03:45Z,41
UgycqhE31CR6mcqNE0F4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,아닠 진짜 애기가 개헤엄하는 것 같잖아요 ㅋㅋ 아가니까 맞나..?,1,2026-08-20T08:59:41Z,36
UgxVbS7b9z5lvF9E6xl4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,ㄹㅇ솜이라 무거워지는 건 생각햇는데 나나가 수영 잘하는 건 생각못햇다 ㅋㅎㅋㅋㅎㅋㅋ,2,2026-08-20T10:48:18Z,46
UgyJ0bsJK33e0zLStyh4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,가라앉는 페토보다 대굴빡 겁나게넓은 나나밖에 안보이네 ㅋㅋㅋㅋㅋㅋㅋ,11,2026-08-20T08:08:56Z,37
UgynujOHxrfrHqckuiZ4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 솜이라 졌다,2,2026-08-20T08:07:30Z,18
UgyL9A2_yfD3u5pxUDx4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,"아 진짜 나나 개귀여워ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ❤
그 와중에 솜이라 가라앉음은ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ",1,2026-08-21T09:22:43Z,52
UgzGj2M6fcDAA8ZRSYl4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,이정도면 페토분들이 나나를 위해 희생한게 ㅋㅋㅋ,1,2026-08-20T08:07:10Z,26
UgyLndIvX3qNqn6vTt14AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,개헤엄치는 나나 귀여워 ㅋㅋㅋㅋ,2,2026-08-20T12:46:35Z,17
UgwF1CrPJvykag88LWt4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,그와중에 개헤엄ㅋㅋㅋㅋ 귀여워ㅋㅋㅋ,2,2026-08-20T11:53:26Z,19
UgzvmpzoVdwHAT2MANF4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,페토한테 방수 기능 넣어줘요,2,2026-08-20T09:08:05Z,15
UgxlzFsOyGMcGwVn50Z4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,처음에 도라에몽인줄알고 채널 잘못온줄 알았네 ㅋㅋㅋ,2,2026-08-20T08:55:24Z,28
UgwYgT9D4hCKlEAagx94AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,역대급 나나컵 뭐야 ㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-20T08:17:54Z,19
Ugz0d1Bmah5pm0gtkMh4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,개헤엄인거 캬ㅑㅑㅑㅑㅑ넘 귀여워,2,2026-08-20T08:23:45Z,17
Ugxh6jMwrR-oQsaJSFp4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,나나찡 귀여워요💗,2,2026-08-20T11:03:12Z,9
UgwwXkcerCDkKcQkQk94AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,ㅁㅊ ㅋㅋㅋ 솜이라 가라앉음은 생각도 못 했다 ㅋㅋㅋㅋ,1,2026-08-20T11:06:00Z,30
UgzkFoUswpODTTSTWKl4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,솜이라 가라앉는거면 페토부터 구해야하는거 아니냐고 ㅋㅋㅋ,1,2026-08-20T08:32:56Z,31
UgzafmkIcnYKVIN1m4d4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,건전~~~허이,3,2026-08-20T08:07:05Z,7
Ugwb0pEU7D9t5RrSfNp4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,셋다 개짧은데 도토리키재가 수영대회 모지요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-08-20T08:11:29Z,34
UgwbgI0uw9soBg0MIWd4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,이분 영상은 안보는데 쇼츠가 너무 귀여워서 쇼츠만보러옴...,0,2026-08-31T17:15:22Z,33
UgydN1xtOq4jnEoaSK54AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,최고다!!! 나나얌 ;ㅁ;!!!!!!!!,1,2026-08-20T08:34:17Z,22
Ugy8AckoSkbXVYmGkcp4AaABAg,6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,다들 너무 귀여운거 아니냐고ㅋㅋㅋㅋㅋ,1,2026-08-20T12:22:19Z,20
UgyZI36mBVGErOKB3XV4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,막 막 막 하니까 고양이가 막막막 용사를 막막막 ㅋㅋㅋㅋ,1559,2026-08-21T06:04:03Z,31
Ugygh2Z_92g2np64q6N4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,리코는 처음 걷는 거 부터 오두방정이네 ㅋㅋㅋㅋ,730,2026-08-21T06:12:08Z,26
UgwbhRhWGLNdwu34oUF4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,안 맞는 사람들 중에 최고로 잘 맞는 사람,1107,2026-08-21T06:02:50Z,23
UgxiFh4n3wQsQQvTK-Z4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,진짜 밍용사조합 밍처귀엽네 ㅋㅋㅋㅋㅋㅋ,247,2026-08-21T09:13:19Z,21
Ugxs72Km2mdnpqkYbVZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,볼 늘릴때 귀여웠는데 더 잡아당기자 소리지르는거는ㅋㅋㅋ,193,2026-08-21T06:30:53Z,30
Ugy9IsKBSEix1ljaIkp4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,고양이한테도 지는 게 뭔 용사야...,1877,2026-08-21T06:11:58Z,20
Ugy0kWfG0Bq0P4XiVcl4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,양배추는 고양이한테 찢겨....,65,2026-08-21T06:19:00Z,17
Ugwm8IBV2f39ma8g9YZ4AaABAg,kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,시로 마지막 주거주거 개 귀엽네ㅋㅋㅋ,99,2026-08-21T06:55:38Z,20
