comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugxeevynh1J2lvrz_8t4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,전 이미 미쳐버렸어요,384,2026-07-28T08:49:26Z,11
UgxMdCHRHdhKT3eEbjJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,미쳤나봐 버스 안에서 혼자 에어팟 끼고 리듬 타고 있었어ㅋㅋㅋ,260,2026-07-28T08:08:21Z,34
Ugx-lJa9UhX5dC64evJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"감성이 진짜 미쳤다.
저 자세에 저 눈빛이 그냥 미쳤음",3,2026-08-03T11:04:48Z,30
UgzFEu2jHvrOIxoZKEt4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"돌아봐가 먼저, 미쳐봐를 그 뒤에 배치해서 처음의 돌아봐를 두가지 의미로 만드는 구성. 잘했음.",2,2026-07-28T18:30:58Z,53
UgzcBox0mPWixD9bSXV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이건 살짝 미치는게 아니잖습니까,28,2026-07-28T09:30:02Z,17
UgzLhnmunYMJuT09T5p4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"미칠수밖에 없는거 아닌가
노래 넘 좋네요",3,2026-08-02T02:40:53Z,22
Ugz-r5S2c0mCR-iIo5d4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,으항♡미쳐버렷♡,30,2026-07-28T11:58:47Z,8
Ugxp-CE68DiYI6lRPFN4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,イケメンすぎませんか…？メロつきが止まらないです…😇,3,2026-07-28T11:53:13Z,26
UgzY1FHQmQ2dkTlmHKZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,저 눈이 절 미치게해여,2,2026-08-08T08:41:38Z,12
Ugz8VG26oUpb3kMOL8Z4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린님 쇼츠 너무 좋네요ㅎㅎ,3,2026-07-28T13:23:45Z,14
UgxlVH2Y-zMQVT9un214AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,난 아직도 리코 버전이 더 익숙하다 ㅋㅋㅋ,3,2026-07-28T18:16:10Z,23
Ugwslc2dBlxF5-Ko7s14AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이미 미쳐있는 자가 자기 따라서 같이 미쳐볼까 하는 느낌이라 기분이 묘하면서도 빠져들고 한편으로는 무서워요,0,2026-07-29T03:18:29Z,59
UgxtDbDsJyq-g3mZ2lJ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래 듣고 안그래도 미친거 더 미쳐버렸습니다 감사함다,1,2026-07-28T12:23:49Z,29
UgwhowLG2D1Dxue_8PF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,목소리에 미쳐버려,1,2026-07-29T00:19:12Z,9
UgzrnSs0WlfDVdLgJ1N4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,완전 미쳤다~~,1,2026-07-28T14:00:53Z,8
UgwoxJt5PHNKxNI5APp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린이 부르니까 설득력이 미쳤어요,0,2026-07-28T18:19:34Z,17
UgwxeN6UBAvu6LOPiQx4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,눈 미쳤네 ❤❤,1,2026-07-28T11:50:59Z,8
Ugwnr06bfaxiLaJW5rV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,캬ㅑㅑㅑ💙,1,2026-07-28T08:02:35Z,5
UgyDjbMWYjUJ94XtQKh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,눈나 나 미쳐!!!!,1,2026-07-28T19:06:57Z,11
UgxF6u2rZ2KEiEPxhFF4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,제대로 미쳤으니 걱정마시구려,1,2026-07-28T15:53:50Z,15
UgzlHZduiAlv0p6Am-Z4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린 오리곡이 진심 중독성이 오짐ㅋㅋㅋㅋ,92,2026-07-28T08:13:49Z,21
UgwgNtGbMIvjkLSPHJh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"중독성 미쳤다
뮤비도 너무 매력적임..",0,2026-07-29T04:38:03Z,21
UgzkcBhcLy2r_iHRjgV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이파트가 진짜 좋음,0,2026-07-28T14:04:31Z,10
UgzSas9uM5K2jQ3MA6h4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린은 대체 얼마나..,0,2026-07-28T22:36:57Z,11
UgzA2Spbu11KuyxXrtR4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래도 노래지만 뮤비 그림체랑 분위기가 너무 좋다!!!,0,2026-07-28T15:13:05Z,30
UgzVNKMN97I4a5SZRwp4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,많이 미쳤습니다,1,2026-07-28T11:32:25Z,8
UgxhAzqux8-VJT1KI9d4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,리코한테 고맙다고 해야해.. 그녀석이 이상하게 부른 바람에 궁금해서라도 들어본 사람이 꽤 될꺼야 ㅋㅋㅋ,1,2026-08-01T16:57:51Z,57
UgynxRHuD9IJmOAErmh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,캬 분위기 너무 좋다 ㅋㅋㅋㅋㅋ,0,2026-07-28T14:06:34Z,17
UgxpvvHFF4OWsVilRA54AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,중독성 지린다 린아 너한테 미칠 거 같아,0,2026-07-29T14:46:06Z,22
UgwTEW0QfCyIeJbzV3t4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,꺄아아아아아아아아아아아아ㅏ악~~!!!,1,2026-07-28T10:19:02Z,20
UgwCSPQECgxYWQI6r0V4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,진짜 미쳐버릴것같아요!!!,0,2026-07-28T12:17:57Z,14
Ugwu5fmtQT1uqkNvZWt4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,위요용요우이요요요용(이미 미침),1,2026-07-28T13:38:52Z,17
UgyWaeVjf-6mughDFo94AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,린 때문에 더 미쳐버렸네요..,0,2026-07-28T12:42:27Z,16
Ugy2eHkS_30bReU8muZ4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,"으아아아ㅏㅏ뇌가 떨린다!!
개인적으로 3기생오리지널곡중 제일 좋은듯?",0,2026-07-28T14:57:30Z,38
UgyVUoo9gU9F46dLK8B4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,진짜 중독성 ㄹㅈㄷ에요,0,2026-08-10T09:05:53Z,12
Ugzxf_dFyTFuiZLAzSh4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,이번 린 노래가 진짜 도란스긴한따따따 따라따따라,0,2026-07-28T17:04:20Z,26
Ugy5D7L5sg9OWwIRAEV4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,노래 듣고 미쳐버리겠어요!!! 진짜 너무좋아💙💙💙,0,2026-07-30T03:56:46Z,27
UgxGn8fJvxTGr_7Pz1F4AaABAg,I88_TyumGqQ,아오쿠모 린,Aokumo Rin,CLICHE,아 곡 너무 좋다,0,2026-07-30T06:40:12Z,9
UgzX2WOKWokpp0GoMdZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,나나님 앞으로 팬입니다,2132,2026-08-31T10:45:03Z,12
Ugxzd2o7O09edK9O8814AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,이상한 소문이 있다. 스텔라이브가 한사람을 썸넬에 넣으면 조회수가 확 늘어난다는 소문이 있다.,226,2026-08-31T08:49:20Z,52
UgwCw0b_863kGaz5eFd4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,2:30 괴롭히는 보람이 있는 리액션 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,57,2026-08-31T14:40:55Z,34
UgwCCpZ7IU9Qf37SQDd4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,"뒤에 강사장이 발전기 돌리는거 구경하면서 나나야 발전기 돌리면서 주변을 봐야해요
으아ㅏㅏㅏㅏㅏㅏ악 이 개웃김",345,2026-08-31T08:24:54Z,60
UgzfuzdhiTF1tnnWfwZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,8:00 하씨 존나귀엽네 곰파야 고맙다,193,2026-08-31T08:46:40Z,21
UgyoQx4mYXalSILtA6x4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,0:21 백곰파 제0초식,75,2026-08-31T10:32:34Z,13
Ugy6PU4uER4uzLLhMdF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,1:58,327,2026-08-31T08:02:47Z,4
Ugz1Xob-uZbmHP75unx4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,잦은 출장으로 딸을 보지 못하는 블버지 ㅠㅠㅠㅠ,261,2026-08-31T08:02:29Z,26
UgxVeAPeoiTngf7RPSV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아빠는 파병중이니깐..,54,2026-08-31T08:34:01Z,12
UgwoeYdpbUbgzPnEHA14AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아빠가 에란겔에서 열심히 돈벌고있어서 못볼수도있지,746,2026-08-31T08:00:46Z,27
Ugxu6bynQ0XpcuXh03V4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,5:33 눅눅 나나 ㅋㅋㅋ,59,2026-08-31T08:11:35Z,14
UgwDgAuE3yhCjDjrkdd4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,딸사랑은 대블루 ㅋㅋㅋ,47,2026-08-31T08:00:54Z,12
UgyT6kz8HR9JoIxldWt4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,어허 가정사에 개입하는 거 아니랬어요 곰파님,22,2026-08-31T08:03:26Z,24
UgxzzCaLsqPDQlmvmzZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,화목한 가족 데바데 라서  엄청 재미있어보이네요 👍,20,2026-08-31T09:34:41Z,28
UgyHgIbk6zEKqAAmw694AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,5:18 멍청해지는 바람소리,6,2026-08-31T16:11:05Z,15
UgzCp24LHpJZuUYAxUV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,스텔라이브 지하실에는 유출한 멤버를 고문하는 칼든 강zi가 있다고 한다 나는 이 이야기를 무척 좋아한다,6,2026-09-01T00:44:14Z,57
UgyKuUVdVSIdbC2InrZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,6:00 무서워하는거 댕귀엽넠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,5,2026-08-31T12:41:15Z,27
Ugye-NazIC_4oOOY0pR4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,06:48 와 짤 개맛있다,6,2026-09-01T02:28:33Z,14
Ugwr3-BUeKUcIDkvAq14AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,10:45 헤실거리면서 웃는거 개귀엽네,20,2026-08-31T09:21:56Z,21
UgzB9KlQRgnO2hgy2tx4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,돈을 벌러가셨던 아버지가 돌아오셨다(?),7,2026-08-31T13:17:47Z,22
Ugymb3Yk_3HMjFMenYV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,자신도 모르게딸이 11명된 김파랑씨의 딸사랑,7,2026-08-31T13:13:29Z,24
UgzpIqJSkpAxzTDH07Z4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,귀여운 나나를 보고 싶으면 공겜 시키면 되는구나,5,2026-08-31T09:05:47Z,26
UgyAmRIBeRzox9caeyV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,2:00 처음 뵙다고 자기 딸을 😂,1,2026-09-03T08:52:01Z,19
UgyRNygQ2keI126n2KZ4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아버지가 요즘 밖으로 나돌아서 그렇지 얼마나 가정적인 사람인데!,95,2026-08-31T08:29:18Z,35
Ugwb-hT_TGYosCh408h4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,꼭 저런 말하면 백곰파 옆에 강지가 무서운 눈빛으로 있더라?ㅋㅋ,90,2026-08-31T08:02:48Z,35
UgyLlWSjp4ekmGkMNZ54AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,11:47 본격 못놀아준 딸내미 놀아주는 블버지 ㅠㅠㅠ,0,2026-09-03T17:19:26Z,30
UgyA-ovqMNuSQqG0n0V4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,"1:59 썸네일
2:06 유언이 길다 곰파씌
2:31 와씨 깜짝이야",5,2026-08-31T08:36:48Z,37
UgzGNgvWVy5eSctEIEF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,딸한테 깐족대는 백이모 옆구리 꼬집는 강지 ㅋㅋ,5,2026-08-31T09:12:48Z,26
UgxoKon3fVMDDmMt3uR4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,1:17 이게 맞다,23,2026-08-31T08:03:28Z,10
UgyzZ7r4Y61P7yTcGg94AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아직 기러기 아빠가 어색한 딸,4,2026-08-31T12:22:40Z,16
Ugz4riv6Xibf7xUWXLh4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,이번에 처음 만난 게 진짜 의외였던 ㅋㅋㅋㅋ 초면인데 같이 재밌게 논 것 같아서 좋았다,6,2026-08-31T08:14:50Z,48
UgxEKLLBmdNiixLVp6x4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,6:45 약점보다는 멱살을잡혔지,17,2026-08-31T21:04:10Z,17
Ugy5GhjyQpKJDopimfh4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,초면인 딸내미와 아빠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,2026-08-31T11:36:25Z,26
UgxKZ9RUO9C5ZsqvMR94AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,아무래도 아버지가 바쁘셔서 ㅋㅋ,4,2026-08-31T09:09:52Z,17
Ugz7I1Ea3kKXOWdIcbB4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,ㅋㅋ 이건 오프라인 저장해놔야겠다 진짜 우울증올때 봐야겠다 너무 맛있다 ㅋㅋ,2,2026-08-31T08:11:38Z,42
UgyiFHqvBzwWFX58PDF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,어떻게 쫓길때도 귀엽고 살인마일때도 귀엽지?,1,2026-09-01T01:53:18Z,24
UgzFIZAMRO7nXF6OSoN4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,7:54  진심 미친 귀여움 구간,0,2026-09-03T10:08:00Z,18
Ugw5aTP4wmjUxYBw1GF4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,9:47 오디가요 오디가요 옹알 거리는거 참 귀엽네요,1,2026-08-31T12:07:11Z,29
UgwuSAPAByNADmM1xj54AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,"에란겔에서 파병생활하니까 딸이 데뷔해도 모를수있지!!!!!
요리잘하는 형님이 딸들데리고 오라고 하는데 언젠가 데리고 가겟지",3,2026-08-31T09:49:24Z,68
UgzA8Bp4wrsOyTGaQVV4AaABAg,XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,최고다!!! 나나얌 ;ㅁ;!!!!!!!,3,2026-08-31T08:21:14Z,21
UgzRTp025wGSBOFVbeN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"최근에 룩삼 때문에 이 노래 접했는데
타이밍이 아주 나이스하다 나나야 칭찬해",868,2026-08-16T10:11:58Z,42
UgwHeqMaa4N1tfMZGYN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,아니 나나는 랩 잘하고 힙합 잘하고 감정선 잘 살리고 고음도 잘하면 못하는게 뭐 임?,579,2026-08-16T09:47:56Z,47
UgxLxUe_FllHZABApq14AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,2:44 2:58 부르는 사람은 전혀 숨이 안 막히는거같은데 듣는 쪽에서 오히려 숨막히는 느낌 제대로 뽑았네 진짜 ㅋㅋㅋㅋㅋㅋㅋ 뭐 이리 잘함ㅋㅋㅋㅋㅋㅋ 후반 속사포 저 속도에 저 음까지 올라가는건 ㄹㅇ 성대트릭쇼 수준이다,146,2026-08-17T02:41:12Z,124
UgxH46HCDnVLnx5kWUx4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,1:28 개같이말해 개같이말해 개같이말해,335,2026-08-16T09:47:15Z,22
UgyV_w0FvUSBKkrYHO14AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,0:29 여기 이어폰 꼳고 들으면 양쪽에서 번갈아 말하는거 지리네.. 나나야 요즘 커버가 다 너무 좋아서 플리 터진다..,238,2026-08-16T09:31:51Z,67
UgxiI87bNwJENwyfpQh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,表現力が外国の方だとは思えないくらいすごいです。ピノキオピーならではの歌詞をよく理解されてるんだなと思いました。私の好きな歌をありがとう！コマウォヨ〜！☆〜（ゝ。∂）,46,2026-08-17T05:34:00Z,83
UgzMi0t40syb_KlaVrV4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,3:21 에 아래보다가 화면 정면 보면서 눈동자 움직이는 디테일.. ㅈㄴ 설렌다 진짜루,112,2026-08-16T14:35:49Z,48
UgyiFu63rnoiUvkI8bx4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"개같이 말해 개같이 말해 개같이 말해
개같이 말해 개같이 말해 개같이 말해

이 빠른 걸 커버할 생각하는 것 부터가 나나답다! 너무 좋음...",123,2026-08-16T10:46:52Z,79
UgxJluMs_Ixu5ZSiFoN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"이게 가사보면 뭔가 '나는 누군가를 사랑하지만, 이 염세주의적이고 차가운 세상때문에 나 숨이 막힌다'는 느낌을 받을 수 있음.  이걸 다재다능한 보컬로 그대로 살린게 개소름이라는거임...

근데 더 소름인건, 라방에서 가사 의미 모르겠다고 말했다는거임.. 대체 노래력이 얼마나 높은거야 하나코나나!!

+1절은 3인칭의 시점을 대변하는 느낌이라 담담하게, 2절은 2인칭의 시점에서의 괴로움을 표현하기 위해 더 격정적으로 불렀다고 함.. 이런 디테일 말이 되냐고..",79,2026-08-16T09:29:29Z,259
UgwBvlWg3k-U5-awXXB4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"원곡이 우주 속 질식사라면
이 커버는 심해 속 압사같은 느낌

i love you를 들을때마다 가라앉는듯한 표현이 미식이네요
정말 재미있게 들었습니다
감사합니다 나나님!",124,2026-08-16T12:43:01Z,94
Ugz89wvqLplGjXbufo14AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,0:22 여기 톤 ㅈㄴ 좋다,63,2026-08-16T10:08:53Z,15
UgzN_jkReD5L0kYtOoh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,하이라이트도 분명 좋은데 초반에 소리가 각자 다른 위치에서 나오는 부분도 좋고 마지막에 숨이 잔뜩 막힌 뒤 숨소리 넣어주는 부분까지 모든 디테일이 너무 좋아!!!!,127,2026-08-16T09:20:49Z,91
UgxAisMk7LA_LgLrgQJ4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,이러다 이번년도에 3기생 단독콘서트하는거 아니얏⁉️⁉️⁉️,357,2026-08-15T15:45:32Z,32
UgyC-3oAeCu9Xe23J-94AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,와 커버 개기깔나게 잘 뽑았네 ㅋㅋㅋㅋㅋ 원곡 엄청 많이 들어서 기대 많이 하고 들었는데 너무 좋다 이거 ㅋㅋㅋ,31,2026-08-16T14:54:14Z,62
Ugwf8vidIxFxEu9h2-Z4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,이 곡을 기계만 부를 수 있다는 내 편견이 깨졌다 미친거냐고 정나나 그냥 숨 막혀 죽을거 같네,25,2026-08-16T09:20:13Z,52
Ugxvr0FSYOH4eEv910p4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,아니 진짜 숨이 막혀 숨이 막힌다고~~!!!!!!,94,2026-08-16T09:20:53Z,27
Ugw7OgiF2ncikQTF4WZ4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,숨이 마켜컥컥.... 정말 애정하는 노래고 동시에 인간은 절대 못한다고 생각했는데 대 나 나 !!!!,62,2026-08-16T09:27:09Z,56
UgwxKVWAC7Xghdu1JQJ4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"2:11 ""𝑰 𝒍𝒐𝒗𝒆 𝒚𝒐𝒖""
omg me too nana me too...",29,2026-08-16T09:40:03Z,43
UgwpO7GkXaYskY5Kjlt4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나님 고음도 좋은데 저음이 진짜 말안되게 매력적입니다.,48,2026-08-16T10:22:28Z,31
UgwKWy-7243Ir7KR_RZ4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,1:05 코러스가 아주 미식이네요,21,2026-08-16T09:57:08Z,18
UgyKQhchOcpyEbyi8pV4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,やっぱこの方すごすぎる,14,2026-08-16T21:40:36Z,11
UgyTT7wtRL1YDwsh6Z94AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"02:46 미친듯이 몰아치다가 마지막에 숨 한 번 들이쉬는데 진짜 멋있네
나나 정말 잘 불렀다",11,2026-08-16T09:24:41Z,52
Ugzp_yqPShirvFjRNgV4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,10년차 룩빡이인데 여태 내가 들은 스텔 커버곡 중 제일 좋다,5,2026-08-23T17:18:36Z,34
Ugz_wqSMr9AqM5obRPh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,여러분 진짜 역대급 커버곡인 이 영상이 또 검색이 안되는 사태가 벌어지고 있습니다. 하.. 좋아요 댓글 하입 한번씩만 부탁드립니다. 검색 안되는 문제좀 해결됐으면 좋겠네요. 화가 납니다.,13,2026-08-18T05:38:08Z,104
UgyGUGUEFWoT_lSfipt4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"나나야 숨셔 숨!!!
너무 좋다 진짜",43,2026-08-16T09:19:54Z,20
UgwbAr-kKUhrOtOwYYt4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나 커버곡은 그냥 따라부르는게 아니라 사람들이 그 곡을 듣고 어느 부분을 좋아했는지를 캐치하고 그 부분을 살리는 디테일이 보여서 좋아,1,2026-09-01T17:03:06Z,75
Ugx0Z1QmNyvmUAr_aUl4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다 미쳤다,13,2026-08-21T06:45:07Z,35
UgwsIC-USTxnfM_HcMN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,안녕하세요. 뮤비에 출연한 페토입니다. 나나님과 좋은 작품 찍게되어 영광이었습니다.,2,2026-08-29T05:03:24Z,46
Ugxoy5loZbzOBpKF3HN4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"HOLY SHIT NANA THIS IS INSAAAAAANE, wonderful job 😮🤯",13,2026-08-17T07:40:02Z,52
Ugzi7VqXkeRktF3Bq8t4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나는 유명한 아가미 보유자임,101,2026-08-16T12:58:59Z,16
UgyP2hr8cppYivXSGxh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나커버 볼수록 느끼는데 진짜 믹싱이... 화음 쌓이는 거나 톤 만드는거나 다른대서 못느끼는 그 맛이 있음,5,2026-08-16T15:39:06Z,59
Ugy7d3-QY5bknZ-Xw1h4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,1:49 愛燦燦春爛漫日々だんだん大事なものが消えていくよ←ここ好きすぎる,1,2026-09-01T08:03:20Z,37
Ugw7_XuvkUQUCpUDSLh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"캬ㅑㅑㅑㅑㅑ 나나얌 사랑한다!!!!!
어떻게 8일 만에 또 커버곡이냐!!",9,2026-08-15T15:03:10Z,40
UgwtvuBQCL1RV841bd54AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,나나의 폭풍 딕션후에 보컬이 너무 좋다 🩷 솜막혀 죽어도 좋아,18,2026-08-16T09:25:14Z,34
UgzH0HlDBaqKTTLW1qJ4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,진짜 말도안되게 잘부른다;;; 노래에 들어간 모든 디테일을 잘살렸네 멋있다 하나코 나나,8,2026-08-16T12:48:26Z,48
UgxrFO_qxo7wRDODBHh4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"Amazing singing, the animations looked so good too great job to the person who made it❤",14,2026-08-16T09:21:13Z,87
UgwETJlYPE_siJDCKyl4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,"솔직히 원곡 듣고는 잘 와닿지 못했는데 나나 커버 듣고는 이런 곡이구나 깨달음.. 
나나의 목소리에는 마음을 설득하는 힘이 있어! 이번 곡도 고생했고 잘 들을게!",4,2026-08-19T04:12:45Z,90
UgxbKEV4MvseAZv6OZF4AaABAg,YXIz7U42pgk,하나코 나나,Hanako Nana,CLICHE,인스타에서 뜬거 보고 바로 검색해서ㅜ들었는데 역시 개쩔어요…..,2,2026-09-04T10:57:47Z,35
