video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
Ip25Jhh5zU0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,IRIS OUT (요네즈 켄시) / 유즈하 리코(Yuzuha Riko) cover,2025-11-09T12:17:31Z,1032754,14632.0,691.0,False
nknH0KshgpY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숙명 (Official髭男dism - 宿命) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-25T09:00:06Z,1316569,14543.0,623.0,False
gBq4IXVgEuE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-11T06:15:02Z,259703,11319.0,219.0,False
QgqiJKX0yq0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) cover,2025-10-11T06:00:22Z,710944,10052.0,489.0,False
DOF6t9kQv7A,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,No title - REOL / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-08T06:21:23Z,125858,5156.0,128.0,False
P51Wh7FO28I,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] No title - REOL / 유즈하 리코 (Yuzuha Riko) cover,2025-10-08T06:00:17Z,229293,4559.0,262.0,False
DoumQPeZ_HQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,네모네모(NEMONEMO) - YENA(최예나) / 유즈하 리코 (Yuzuha Riko) 3D cover #vtuber #shorts #스텔라이브 #리코,2025-10-05T06:15:45Z,376837,11747.0,253.0,False
xn1sosP6kKw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네모네모(NEMONEMO) - YENA(최예나) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-05T06:00:50Z,498259,6905.0,410.0,False
Tejq1P1TF-M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,미소녀무죄♡파이레츠 (美少女無罪♡パイレーツ) / 유즈하 리코 (Yuzuha Riko) cover,2025-09-21T09:00:06Z,597249,10420.0,661.0,False
WICzT2lsQa8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,POP IN 2 (최애의 아이 OST) - 유즈하 리코 x 아야츠노 유니 x 아카네 리제 Cover,2025-08-30T10:00:06Z,1087886,16257.0,629.0,True
qCUeBAUMv80,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,체리 팝 (チェリーポップ) / 유즈하 리코 (Yuzuha Riko) cover,2025-08-14T08:00:06Z,847435,11717.0,524.0,False
cu9oCSWGFIM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,걘 아니야 Pt.2 [페노메코 (PENOMECO)] / 유즈하 리코(Yuzuha Riko) cover,2025-08-05T11:05:06Z,2665526,19972.0,722.0,False
ZJ7TFaFyYwc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,도쿄 섄디 랑데부 (トウキョウ・シャンディ・ランデヴ) / 유즈하 리코(Yuzuha Riko) cover,2025-07-06T12:30:06Z,1462431,13395.0,566.0,False
PdiTCYldc6k,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,That's Right Frank! / 유즈하 리코(Yuzuha Riko) x 텐코 시부키 (Tenko Shibuki) cover,2025-06-25T09:00:06Z,434619,7719.0,412.0,True
apj5_-osMd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth / 유즈하 리코(Yuzuha Riko) cover,2025-06-07T08:00:06Z,1904951,21238.0,1204.0,False
EPRYt6d8oEY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,증표(シルシ) / 유즈하 리코(Yuzuha Riko) cover,2025-04-13T11:00:06Z,1843564,15347.0,832.0,False
y84L-0bz4zo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,ラビットホール(래빗 홀) / 유즈하 리코(Yuzuha Riko) cover,2025-03-11T10:00:06Z,1588755,18527.0,920.0,False
HVBL6xHcMRY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,心予報(마음 예보) / 유즈하 리코(Yuzuha Riko) cover,2025-02-14T09:00:06Z,1080586,12679.0,532.0,False
TqQFF_wLlR4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,모니터링 (モニタリング - DECO*27) / 유즈하 리코(Yuzuha Riko) cover,2025-02-06T08:31:26Z,1572188,14270.0,514.0,False
PBh8a0GaNFs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,절대적대완전싫어 / 유즈하 리코(Yuzuha Riko) x 텐코 시부키(Tenko Shibuki) cover,2025-01-28T09:00:07Z,2839136,22339.0,804.0,True
EtkolJZEmpg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,꽃의 탑 (花の塔/さユり) / 유즈하 리코(Yuzuha Riko) cover,2025-01-10T08:00:26Z,1228911,10926.0,555.0,False
gXJMNur50m8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,크리스마스송(クリスマスソング/back number) / 유즈하 리코(Yuzuha Riko) cover,2024-12-25T09:00:06Z,1124670,13598.0,646.0,False
cGjgCLuyAro,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,주름맞추기 (しわあわせ / Vaundy)  / 유즈하 리코(Yuzuha Riko) cover,2024-12-13T09:00:06Z,2114193,16798.0,767.0,False
c6G7vRuJyhs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,경화수월(鏡花水月)  / 유즈하 리코(Yuzuha Riko) cover,2024-11-21T09:00:07Z,2575728,18280.0,1046.0,False
J49wnPBsyrU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,2024-11-01T08:00:06Z,3310414,21865.0,1034.0,False
l_v3YONSpfc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,내 이름 맑음 Cover by 유즈하리코 #vtuber #리코 #스텔라이브,2024-10-26T06:00:27Z,335885,16360.0,511.0,False
dglNAGJiDT8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,톤데모 원더즈『トンデモワンダーズ』  / 유즈하 리코(Yuzuha Riko) cover,2024-10-18T08:00:06Z,1365980,14897.0,924.0,False
7CQuc6Jf4UE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,GETCHA! (Giga & KIRA) - 유즈하 리코 x 아오쿠모 린 (Yuzuha Riko x Aokumo Rin) Cover,2024-10-04T10:00:27Z,2257129,21403.0,885.0,True
C_BFxd5bIQ0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,DUET COVER [Teaser] / Aokumo Rin x Yuzuha Riko,2024-10-03T12:00:12Z,19463,1373.0,230.0,True
boePd6psiSc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,2024-09-26T06:00:16Z,37414,3230.0,129.0,False
Rr2GjXAgJ9E,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,2024-09-23T09:00:31Z,1825793,13713.0,618.0,False
5ZCwb_eDGt8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,青い珊瑚礁(푸른 산호초) Cover by 유즈하리코 #vtuber #리코 #스텔라이브,2024-09-14T07:00:02Z,157501,9896.0,312.0,False
1Tifeyj4Xxo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,HELP!! - Kobo Kanaeru 유즈하 리코 COVER #vtuber #리코 #스텔라이브,2024-09-09T07:00:01Z,306103,19984.0,499.0,False
ZuD0vRF0Qbo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[Re: 제로] 에밀리아의 노래 ' Stay Alive ' cover,2024-08-29T07:00:21Z,102744,6903.0,329.0,False
T10fmu7T4eA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,지구를 줄게 (地球をあげる)  / 유즈하 리코(Yuzuha Riko) cover,2024-08-23T11:00:06Z,822281,7147.0,489.0,False
JFqmgH7rMiQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,바이올렛 에버가든 OST - 이정표 (みちしるべ) cover,2024-08-16T07:00:09Z,90208,6998.0,280.0,False
uzU2B8ZJkCk,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,청아하게 불러본 ' 4월은 너의 거짓말 ED - 오렌지 オレンジ ' cover,2024-08-08T04:00:38Z,230842,12812.0,509.0,False
BfUAlVIUFJo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,자다깨니 야자수 🌴 (寝起きヤシの木) 리코 cover,2024-08-06T07:00:04Z,41600,3586.0,127.0,False
CtXv2_NBBOU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,괴수의 꽃노래 (怪獣の花唄) / 유즈하 리코(Yuzuha Riko) cover,2024-07-21T13:00:20Z,2904508,24015.0,1110.0,False
aHu9BUZzpzQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,리코의 리코리스 리코일 ED '꽃의 탑(花の塔)' cover,2024-06-30T04:00:00Z,124787,8247.0,324.0,False
slC6z5G0L34,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사랑하는 너에게 하고싶은 말 'back number -瞬き' cover,2024-06-22T04:15:03Z,160847,9614.0,210.0,False
lfxl4YlY0lE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,용사(YOASOBI) / 유즈하 리코(Yuzuha Riko) cover,2024-05-17T09:00:07Z,2439896,18402.0,960.0,False
