video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
nknH0KshgpY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숙명 (Official髭男dism - 宿命) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-25T09:00:06Z,1308721,14521.0,623.0,False
gBq4IXVgEuE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-11T06:15:02Z,258296,11270.0,219.0,False
QgqiJKX0yq0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) cover,2025-10-11T06:00:22Z,702674,10006.0,489.0,False
DOF6t9kQv7A,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,No title - REOL / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-08T06:21:23Z,125687,5149.0,128.0,False
P51Wh7FO28I,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] No title - REOL / 유즈하 리코 (Yuzuha Riko) cover,2025-10-08T06:00:17Z,227539,4545.0,262.0,False
DoumQPeZ_HQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,네모네모(NEMONEMO) - YENA(최예나) / 유즈하 리코 (Yuzuha Riko) 3D cover #vtuber #shorts #스텔라이브 #리코,2025-10-05T06:15:45Z,376357,11739.0,253.0,False
xn1sosP6kKw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네모네모(NEMONEMO) - YENA(최예나) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-05T06:00:50Z,494941,6892.0,410.0,False
Tejq1P1TF-M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,미소녀무죄♡파이레츠 (美少女無罪♡パイレーツ) / 유즈하 리코 (Yuzuha Riko) cover,2025-09-21T09:00:06Z,594166,10409.0,660.0,False
WICzT2lsQa8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,POP IN 2 (최애의 아이 OST) - 유즈하 리코 x 아야츠노 유니 x 아카네 리제 Cover,2025-08-30T10:00:06Z,1081402,16215.0,630.0,True
qCUeBAUMv80,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,체리 팝 (チェリーポップ) / 유즈하 리코 (Yuzuha Riko) cover,2025-08-14T08:00:06Z,842354,11684.0,524.0,False
cu9oCSWGFIM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,걘 아니야 Pt.2 [페노메코 (PENOMECO)] / 유즈하 리코(Yuzuha Riko) cover,2025-08-05T11:05:06Z,2648827,19895.0,723.0,False
ZJ7TFaFyYwc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,도쿄 섄디 랑데부 (トウキョウ・シャンディ・ランデヴ) / 유즈하 리코(Yuzuha Riko) cover,2025-07-06T12:30:06Z,1455599,13360.0,566.0,False
PdiTCYldc6k,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,That's Right Frank! / 유즈하 리코(Yuzuha Riko) x 텐코 시부키 (Tenko Shibuki) cover,2025-06-25T09:00:06Z,432812,7707.0,412.0,True
apj5_-osMd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth / 유즈하 리코(Yuzuha Riko) cover,2025-06-07T08:00:06Z,1878545,21120.0,1203.0,False
EPRYt6d8oEY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,증표(シルシ) / 유즈하 리코(Yuzuha Riko) cover,2025-04-13T11:00:06Z,1835143,15318.0,833.0,False
y84L-0bz4zo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,ラビットホール(래빗 홀) / 유즈하 리코(Yuzuha Riko) cover,2025-03-11T10:00:06Z,1580775,18484.0,920.0,False
HVBL6xHcMRY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,心予報(마음 예보) / 유즈하 리코(Yuzuha Riko) cover,2025-02-14T09:00:06Z,1073621,12633.0,532.0,False
TqQFF_wLlR4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,모니터링 (モニタリング - DECO*27) / 유즈하 리코(Yuzuha Riko) cover,2025-02-06T08:31:26Z,1566592,14246.0,514.0,False
PBh8a0GaNFs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,절대적대완전싫어 / 유즈하 리코(Yuzuha Riko) x 텐코 시부키(Tenko Shibuki) cover,2025-01-28T09:00:07Z,2824921,22283.0,805.0,True
EtkolJZEmpg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,꽃의 탑 (花の塔/さユり) / 유즈하 리코(Yuzuha Riko) cover,2025-01-10T08:00:26Z,1224039,10907.0,555.0,False
gXJMNur50m8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,크리스마스송(クリスマスソング/back number) / 유즈하 리코(Yuzuha Riko) cover,2024-12-25T09:00:06Z,1119642,13570.0,644.0,False
cGjgCLuyAro,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,주름맞추기 (しわあわせ / Vaundy)  / 유즈하 리코(Yuzuha Riko) cover,2024-12-13T09:00:06Z,2102893,16750.0,768.0,False
c6G7vRuJyhs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,경화수월(鏡花水月)  / 유즈하 리코(Yuzuha Riko) cover,2024-11-21T09:00:07Z,2563747,18234.0,1046.0,False
J49wnPBsyrU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,2024-11-01T08:00:06Z,3296417,21814.0,1033.0,False
l_v3YONSpfc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,내 이름 맑음 Cover by 유즈하리코 #vtuber #리코 #스텔라이브,2024-10-26T06:00:27Z,335612,16350.0,511.0,False
dglNAGJiDT8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,톤데모 원더즈『トンデモワンダーズ』  / 유즈하 리코(Yuzuha Riko) cover,2024-10-18T08:00:06Z,1361205,14880.0,923.0,False
7CQuc6Jf4UE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,GETCHA! (Giga & KIRA) - 유즈하 리코 x 아오쿠모 린 (Yuzuha Riko x Aokumo Rin) Cover,2024-10-04T10:00:27Z,2250559,21366.0,885.0,True
C_BFxd5bIQ0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,DUET COVER [Teaser] / Aokumo Rin x Yuzuha Riko,2024-10-03T12:00:12Z,19456,1374.0,230.0,True
boePd6psiSc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,2024-09-26T06:00:16Z,37357,3228.0,129.0,False
Rr2GjXAgJ9E,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,2024-09-23T09:00:31Z,1819655,13684.0,618.0,False
5ZCwb_eDGt8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,青い珊瑚礁(푸른 산호초) Cover by 유즈하리코 #vtuber #리코 #스텔라이브,2024-09-14T07:00:02Z,157225,9885.0,312.0,False
1Tifeyj4Xxo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,HELP!! - Kobo Kanaeru 유즈하 리코 COVER #vtuber #리코 #스텔라이브,2024-09-09T07:00:01Z,301195,19828.0,495.0,False
ZuD0vRF0Qbo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[Re: 제로] 에밀리아의 노래 ' Stay Alive ' cover,2024-08-29T07:00:21Z,102460,6890.0,329.0,False
T10fmu7T4eA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,지구를 줄게 (地球をあげる)  / 유즈하 리코(Yuzuha Riko) cover,2024-08-23T11:00:06Z,819938,7137.0,489.0,False
JFqmgH7rMiQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,바이올렛 에버가든 OST - 이정표 (みちしるべ) cover,2024-08-16T07:00:09Z,89842,6974.0,280.0,False
uzU2B8ZJkCk,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,청아하게 불러본 ' 4월은 너의 거짓말 ED - 오렌지 オレンジ ' cover,2024-08-08T04:00:38Z,230143,12793.0,509.0,False
BfUAlVIUFJo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,자다깨니 야자수 🌴 (寝起きヤシの木) 리코 cover,2024-08-06T07:00:04Z,41554,3582.0,127.0,False
CtXv2_NBBOU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,괴수의 꽃노래 (怪獣の花唄) / 유즈하 리코(Yuzuha Riko) cover,2024-07-21T13:00:20Z,2892030,23967.0,1110.0,False
aHu9BUZzpzQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,리코의 리코리스 리코일 ED '꽃의 탑(花の塔)' cover,2024-06-30T04:00:00Z,124576,8228.0,324.0,False
slC6z5G0L34,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사랑하는 너에게 하고싶은 말 'back number -瞬き' cover,2024-06-22T04:15:03Z,160402,9593.0,209.0,False
lfxl4YlY0lE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,용사(YOASOBI) / 유즈하 리코(Yuzuha Riko) cover,2024-05-17T09:00:07Z,2434093,18379.0,960.0,False
