video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
rRMDL8lcSOY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,2026-08-22T07:25:42Z,132650,5138.0,341.0,False
xhBUCzzfcw8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,2026-08-11T07:59:57Z,174851,1523.0,271.0,True
SeDPbIKzmmI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,2026-08-04T06:28:46Z,148469,2106.0,369.0,False
MhdJaaEhiHc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,우리! 쓰레기 분리수거단 (我ら！ゴミ分別団) - 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,2026-07-31T08:00:07Z,594445,12875.0,827.0,True
_g29-2fUPSA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,2026-07-28T04:15:38Z,172638,6195.0,338.0,False
Akx45HCYgf0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,2026-07-21T07:44:23Z,129155,6305.0,349.0,False
CokAlegAnsM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 사랑은 마치 - 뮤지컬 '레드북' No.9 / 유즈하 리코 (Yuzuha Riko) cover,2026-07-19T03:46:11Z,197235,6302.0,384.0,False
dhudKbeIMJg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,서머타임레코드 [サマータイムレコード / じん] / 유즈하 리코 (Yuzuha Riko) cover,2026-07-15T08:00:07Z,514235,13170.0,785.0,False
xKA5wKYMFhM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,악마가 아닌걸 [DECO*27 x ピノキオピー] / 유즈하 리코 Yuzuha Riko x 네네코 마시로 Neneko Mashiro Cover,2026-05-28T09:00:07Z,574843,12478.0,607.0,True
C0hOHzutBRI,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Orange [ オレンジ / 4월은 너의 거짓말 ED ] 유즈하 리코 (Yuzuha Riko) cover,2026-04-30T08:15:06Z,756315,15000.0,921.0,False
fLLX2R-RwVE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숨바꼭질 [ かくれんぼㅣAliA ] / 유즈하 리코 Yuzuha Riko cover,2026-04-13T14:00:06Z,2554880,33310.0,2164.0,False
cWnykOC5b_c,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,phony [포니 / ツミキ] / 유즈하 리코 Yuzuha Riko cover,2026-03-26T09:00:06Z,951597,15193.0,668.0,False
lBtlpVXmbYY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,밤을 달리다 夜に駆ける - YOASOBI / 유즈하 리코 Yuzuha Riko cover,2026-01-25T06:00:06Z,919533,14756.0,818.0,False
HAaWx7eQqJ8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,리코가 커버한 노래 중 최고는? #vtuber #shorts #스텔라이브 #리코,2026-01-19T06:00:15Z,352390,13616.0,866.0,False
lMPWLCd7hlw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,최근 화제의 곡을 커버한 스트리머 #vtuber #shorts #스텔라이브 #리코 #용사툰,2026-01-01T06:00:55Z,358294,11007.0,610.0,False
qao2gYtY7bs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,히로인 (back number - ヒロイン) / 유즈하 리코 (Yuzuha Riko) cover,2025-12-25T09:08:48Z,2994303,28122.0,1353.0,False
eYaX9aDtlmA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,목마름을 외치다 (美波 - カワキヲアメク) / 유즈하 리코 (Yuzuha Riko) cover,2025-11-27T10:15:06Z,2074680,23941.0,1069.0,False
Ip25Jhh5zU0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,IRIS OUT (요네즈 켄시) / 유즈하 리코(Yuzuha Riko) cover,2025-11-09T12:17:31Z,1084663,14767.0,693.0,False
nknH0KshgpY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,숙명 (Official髭男dism - 宿命) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-25T09:00:06Z,1380552,14767.0,625.0,False
gBq4IXVgEuE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-11T06:15:02Z,275634,11757.0,222.0,False
QgqiJKX0yq0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] Henceforth - Orangestar / 유즈하 리코 (Yuzuha Riko) cover,2025-10-11T06:00:22Z,780311,10312.0,495.0,False
DOF6t9kQv7A,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,No title - REOL / 유즈하 리코 (Yuzuha Riko) 3D cover,2025-10-08T06:21:23Z,127175,5156.0,128.0,False
P51Wh7FO28I,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] No title - REOL / 유즈하 리코 (Yuzuha Riko) cover,2025-10-08T06:00:17Z,243354,4606.0,262.0,False
DoumQPeZ_HQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,네모네모(NEMONEMO) - YENA(최예나) / 유즈하 리코 (Yuzuha Riko) 3D cover #vtuber #shorts #스텔라이브 #리코,2025-10-05T06:15:45Z,379960,11776.0,253.0,False
xn1sosP6kKw,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[4K] 네모네모(NEMONEMO) - YENA(최예나) / 유즈하 리코 (Yuzuha Riko) cover,2025-10-05T06:00:50Z,528880,6978.0,414.0,False
Tejq1P1TF-M,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,미소녀무죄♡파이레츠 (美少女無罪♡パイレーツ) / 유즈하 리코 (Yuzuha Riko) cover,2025-09-21T09:00:06Z,623295,10518.0,662.0,False
WICzT2lsQa8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,POP IN 2 (최애의 아이 OST) - 유즈하 리코 x 아야츠노 유니 x 아카네 리제 Cover,2025-08-30T10:00:06Z,1136789,16397.0,631.0,True
qCUeBAUMv80,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,체리 팝 (チェリーポップ) / 유즈하 리코 (Yuzuha Riko) cover,2025-08-14T08:00:06Z,890722,11851.0,526.0,False
cu9oCSWGFIM,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,걘 아니야 Pt.2 [페노메코 (PENOMECO)] / 유즈하 리코(Yuzuha Riko) cover,2025-08-05T11:05:06Z,2808045,20260.0,727.0,False
ZJ7TFaFyYwc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,도쿄 섄디 랑데부 (トウキョウ・シャンディ・ランデヴ) / 유즈하 리코(Yuzuha Riko) cover,2025-07-06T12:30:06Z,1521352,13536.0,568.0,False
PdiTCYldc6k,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,That's Right Frank! / 유즈하 리코(Yuzuha Riko) x 텐코 시부키 (Tenko Shibuki) cover,2025-06-25T09:00:06Z,450138,7765.0,412.0,True
apj5_-osMd4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,Henceforth / 유즈하 리코(Yuzuha Riko) cover,2025-06-07T08:00:06Z,2141654,22043.0,1218.0,False
EPRYt6d8oEY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,증표(シルシ) / 유즈하 리코(Yuzuha Riko) cover,2025-04-13T11:00:06Z,1925119,15564.0,832.0,False
y84L-0bz4zo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,ラビットホール(래빗 홀) / 유즈하 리코(Yuzuha Riko) cover,2025-03-11T10:00:06Z,1663864,18738.0,920.0,False
HVBL6xHcMRY,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,心予報(마음 예보) / 유즈하 리코(Yuzuha Riko) cover,2025-02-14T09:00:06Z,1128977,12904.0,533.0,False
TqQFF_wLlR4,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,모니터링 (モニタリング - DECO*27) / 유즈하 리코(Yuzuha Riko) cover,2025-02-06T08:31:26Z,1619840,14433.0,511.0,False
PBh8a0GaNFs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,절대적대완전싫어 / 유즈하 리코(Yuzuha Riko) x 텐코 시부키(Tenko Shibuki) cover,2025-01-28T09:00:07Z,2951151,22646.0,816.0,True
EtkolJZEmpg,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,꽃의 탑 (花の塔/さユり) / 유즈하 리코(Yuzuha Riko) cover,2025-01-10T08:00:26Z,1265741,11071.0,554.0,False
gXJMNur50m8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,크리스마스송(クリスマスソング/back number) / 유즈하 리코(Yuzuha Riko) cover,2024-12-25T09:00:06Z,1172571,13802.0,656.0,False
cGjgCLuyAro,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,주름맞추기 (しわあわせ / Vaundy)  / 유즈하 리코(Yuzuha Riko) cover,2024-12-13T09:00:06Z,2207900,17109.0,775.0,False
c6G7vRuJyhs,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,경화수월(鏡花水月)  / 유즈하 리코(Yuzuha Riko) cover,2024-11-21T09:00:07Z,2669927,18546.0,1047.0,False
J49wnPBsyrU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,2024-11-01T08:00:06Z,3420038,22169.0,1036.0,False
l_v3YONSpfc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,내 이름 맑음 Cover by 유즈하리코 #vtuber #리코 #스텔라이브,2024-10-26T06:00:27Z,338450,16437.0,512.0,False
dglNAGJiDT8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,톤데모 원더즈『トンデモワンダーズ』  / 유즈하 리코(Yuzuha Riko) cover,2024-10-18T08:00:06Z,1403404,15016.0,927.0,False
7CQuc6Jf4UE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,GETCHA! (Giga & KIRA) - 유즈하 리코 x 아오쿠모 린 (Yuzuha Riko x Aokumo Rin) Cover,2024-10-04T10:00:27Z,2307464,21561.0,884.0,True
C_BFxd5bIQ0,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,DUET COVER [Teaser] / Aokumo Rin x Yuzuha Riko,2024-10-03T12:00:12Z,19552,1374.0,230.0,True
boePd6psiSc,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,2024-09-26T06:00:16Z,38214,3245.0,130.0,False
Rr2GjXAgJ9E,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,2024-09-23T09:00:31Z,1880554,13911.0,619.0,False
5ZCwb_eDGt8,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,青い珊瑚礁(푸른 산호초) Cover by 유즈하리코 #vtuber #리코 #스텔라이브,2024-09-14T07:00:02Z,171960,10693.0,327.0,False
1Tifeyj4Xxo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,HELP!! - Kobo Kanaeru 유즈하 리코 COVER #vtuber #리코 #스텔라이브,2024-09-09T07:00:01Z,347622,19570.0,512.0,False
ZuD0vRF0Qbo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,[Re: 제로] 에밀리아의 노래 ' Stay Alive ' cover,2024-08-29T07:00:21Z,105498,6959.0,332.0,False
T10fmu7T4eA,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,지구를 줄게 (地球をあげる)  / 유즈하 리코(Yuzuha Riko) cover,2024-08-23T11:00:06Z,840695,7207.0,491.0,False
JFqmgH7rMiQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,바이올렛 에버가든 OST - 이정표 (みちしるべ) cover,2024-08-16T07:00:09Z,93715,7077.0,282.0,False
uzU2B8ZJkCk,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,청아하게 불러본 ' 4월은 너의 거짓말 ED - 오렌지 オレンジ ' cover,2024-08-08T04:00:38Z,236008,12912.0,509.0,False
BfUAlVIUFJo,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,자다깨니 야자수 🌴 (寝起きヤシの木) 리코 cover,2024-08-06T07:00:04Z,41949,3589.0,127.0,False
CtXv2_NBBOU,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,괴수의 꽃노래 (怪獣の花唄) / 유즈하 리코(Yuzuha Riko) cover,2024-07-21T13:00:20Z,3008933,24313.0,1120.0,False
aHu9BUZzpzQ,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,리코의 리코리스 리코일 ED '꽃의 탑(花の塔)' cover,2024-06-30T04:00:00Z,126832,8315.0,324.0,False
slC6z5G0L34,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,사랑하는 너에게 하고싶은 말 'back number -瞬き' cover,2024-06-22T04:15:03Z,165966,9737.0,211.0,False
lfxl4YlY0lE,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,용사(YOASOBI) / 유즈하 리코(Yuzuha Riko) cover,2024-05-17T09:00:07Z,2488809,18555.0,962.0,False
