channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,호시아이,[4K] 호시아이(ホシアイ) / 텐코 시부키 3D Live Cover,2Vbktv5zLgc,1,2Vbktv5zLgc,2026-06-13T06:00:08+00:00,172170,4030,False,0,,172170
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,네가아니면안될것같아君じゃなきゃダメみたい,[4K] 네가 아니면 안될 것 같아 君じゃなきゃダメみたい - 大石昌良 / 유즈하 리코 x 텐코 시부키 x 하나코 나나 cover,xhBUCzzfcw8,1,xhBUCzzfcw8,2026-08-11T07:59:57+00:00,170832,5130,True,0,,170832
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,青い珊瑚礁유즈하리코,青い珊瑚礁(푸른 산호초) Cover by 유즈하리코 #vtuber #리코 #스텔라이브,5ZCwb_eDGt8,1,5ZCwb_eDGt8,2024-09-14T07:00:02+00:00,170778,10671,False,0,,170778
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,팝핀캔디피버,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,_g29-2fUPSA,1,_g29-2fUPSA,2026-07-28T04:15:38+00:00,169618,6360,False,0,,169618
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,사랑하는너에게하고싶은말backnumber瞬き,사랑하는 너에게 하고싶은 말 'back number -瞬き' cover,slC6z5G0L34,1,slC6z5G0L34,2024-06-22T04:15:03+00:00,165427,9753,False,0,,165427
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,bayou,Baby you #vtuber #shorts #cover #시부키,uh5S_kOWn4Y,1,uh5S_kOWn4Y,2024-05-29T08:00:20+00:00,164008,10938,False,0,,164008
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,start,[4K] StaRt (Mrs. GREEN APPLE )/ 텐코 시부키 3D Live Cover,zxVe7IxFbgU,1,zxVe7IxFbgU,2026-06-09T09:00:33+00:00,161868,3564,False,0,,161868
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,히나와이지금,히나와 이 지금!🎀 / 시라유키 히나 3D Live Cover #IU #이지금 #vtuber #shorts,wn3TODSLWO0,1,wn3TODSLWO0,2026-02-17T04:00:44+00:00,159679,5703,False,0,,159679
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,ときのこえhina,Islet - ときのこえ Ι Hina Cover #vtuber #shorts,AvyBCk9ZIGA,1,AvyBCk9ZIGA,2023-11-27T07:00:04+00:00,153828,8974,False,0,,153828
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,superpower,SUPERPOWER (cover) #SUPERPOWER #VALORANT,LWRGR35e5Mk,1,LWRGR35e5Mk,2024-10-23T11:00:32+00:00,153255,6717,False,0,,153255
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,곡많관부,커버곡 많관부!,_RLWjE8Y0oU,1,_RLWjE8Y0oU,2026-04-02T22:15:01+00:00,147970,6624,False,0,,147970
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,히로인육성계획ヒロイン育成計画,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,SeDPbIKzmmI,1,SeDPbIKzmmI,2026-08-04T06:28:46+00:00,145334,5149,False,0,,145334
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,녹황색사회,녹황색사회 - Mela! / 시라유키 히나 3D Live Cover #mela #緑黄色社会 #vtuber #shorts,aGj_zu0rFv0,1,aGj_zu0rFv0,2026-02-20T05:00:00+00:00,130646,4553,False,0,,130646
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,구르는바위네게아침이내린다,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",SiBzI2htX2o,1,SiBzI2htX2o,2026-09-01T10:45:06+00:00,130470,6662,False,0,,130470
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,strawberrymoonhina,IU - Strawberry Moon Ι Hina Short Cover #vtuber #shorts,R_eoK1fak2g,1,R_eoK1fak2g,2023-06-12T03:23:55+00:00,129718,6606,False,0,,129718
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,숨바꼭질かくれんぼ,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,rRMDL8lcSOY,1,rRMDL8lcSOY,2026-08-22T07:25:42+00:00,129632,5107,False,0,,129632
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,dynamite,Dynamite - BTS(방탄소년단) / 하나코 나나 3D Cover #shorts #vtuber,UaOeHYrr9R0,1,UaOeHYrr9R0,2026-09-18T08:00:17+00:00,127770,6852,False,0,,127770
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,deco27kemu,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,Akx45HCYgf0,1,Akx45HCYgf0,2026-07-21T07:44:23+00:00,127734,6393,False,0,,127734
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,리코의리코리스리코일ed꽃의탑,리코의 리코리스 리코일 ED '꽃의 탑(花の塔)' cover,aHu9BUZzpzQ,1,aHu9BUZzpzQ,2024-06-30T04:00:00+00:00,126640,8327,False,0,,126640
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,잡어,[4K] 잡어 [ 雑魚 (feat.亞北ネル) ] / 텐코 시부키 x 네네코 마시로 3D Live Cover,BXAuMEpIJjw,1,BXAuMEpIJjw,2026-06-03T07:59:44+00:00,124760,4042,True,0,,124760
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,ずうっといっしょ,ずうっといっしょ！💙 #shorts #vtuber #cover,WWuUOLOHB1s,1,WWuUOLOHB1s,2024-11-30T08:00:31+00:00,124401,5507,False,0,,124401
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,마성의여자a,마성의 여자A #shorts #cover #시부키,xo0b9ABjjlw,1,xo0b9ABjjlw,2024-10-14T08:28:41+00:00,119376,8051,False,0,,119376
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,히나한테팬서비스받을사람,히나한테 팬서비스 받을 사람!!!!!!!!😋 / 시라유키 히나 3D Live Cover #ファンサ #HoneyWorks #vtuber #shorts,5XCNPiOq26M,1,5XCNPiOq26M,2026-02-14T04:00:11+00:00,109393,5599,False,0,,109393
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,에밀리아의노래stayalive,[Re: 제로] 에밀리아의 노래 ' Stay Alive ' cover,ZuD0vRF0Qbo,1,ZuD0vRF0Qbo,2024-08-29T07:00:21+00:00,105244,6976,False,0,,105244
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,시로,[ 유우리 빌리밀리언 ] 시로 cover  #마시로 #스텔라이브 #vtuber #고양이#유우리 #빌리밀리언 #ビリミリオン #優里,0fl1T2Y7nT8,1,0fl1T2Y7nT8,2023-10-04T03:38:59+00:00,93360,5129,False,0,,93360
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,바이올렛에버가든ost,바이올렛 에버가든 OST - 이정표 (みちしるべ) cover,JFqmgH7rMiQ,1,JFqmgH7rMiQ,2024-08-16T07:00:09+00:00,93343,7090,False,0,,93343
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,체인소맨레제편ost,"💘체인소맨: 레제편 OST💘 | JANE DOE (Kenshi Yonezu, Hikaru Utada) #cover #vtuber #shorts",gz6R845UUNk,1,gz6R845UUNk,2025-10-28T06:00:40+00:00,90169,4566,False,0,,90169
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,마즈피플,마즈피플 cover  #마시로 #스텔라이브 #vtuber #고양이 #김도 #마즈피플 #메탈슬러그 #shorts,dsFD8CUiPZI,1,dsFD8CUiPZI,2023-10-27T08:11:09+00:00,87041,3859,False,0,,87041
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,モニタリング,モニタリング (Best Friend Remix) cover  #モニタリング #shorts #animation #meme,r5b6LEy7yzg,1,r5b6LEy7yzg,2025-10-31T07:54:36+00:00,85799,4836,False,0,,85799
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,유니의superpower,유니의 SUPERPOWER #아야츠노유니 #AyatsunoYuni #SUPERPOWER ##VALORANT #발로란트 #발로란트챔피언스서울 #발로란트  #cover #스텔라이브,k-HuCtuKjJg,1,k-HuCtuKjJg,2024-08-13T06:54:59+00:00,52587,2222,False,0,,52587
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,자다깨니야자수리코,자다깨니 야자수 🌴 (寝起きヤシの木) 리코 cover,BfUAlVIUFJo,1,BfUAlVIUFJo,2024-08-06T07:00:04+00:00,41912,3597,False,0,,41912
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,메루메루메루메루메루메,메루메루메루메루메루메 [ 마시로 cover ],RoPzUi4rt9A,1,RoPzUi4rt9A,2023-08-27T23:55:54+00:00,40447,1370,False,0,,40447
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,duet,DUET COVER [Teaser] / Aokumo Rin x Yuzuha Riko,C_BFxd5bIQ0,1,C_BFxd5bIQ0,2024-10-03T12:00:12+00:00,19547,1375,True,0,,19547
