channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,팝핀캔디피버,[4K] 팝핀 캔디☆피버! (Poppin' Candy☆Fever!) - キノシタ / 유즈하 리코 Yuzuha Riko & 아오쿠모 린 Aokumo Rin cover,_g29-2fUPSA,1,_g29-2fUPSA,2026-07-28T04:15:38+00:00,180049,6430,False,0,,180049
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,호시아이,[4K] 호시아이(ホシアイ) / 텐코 시부키 3D Live Cover,2Vbktv5zLgc,1,2Vbktv5zLgc,2026-06-13T06:00:08+00:00,178921,4068,False,0,,178921
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,violetevergarden,Violet Evergarden - みちしるべ Ι Hina Short Cover #vtuber #shorts,VWfZ12VvAn0,1,VWfZ12VvAn0,2023-09-10T04:00:30+00:00,175198,11155,False,0,,175198
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,cupidhina,Fifty Fifty - Cupid Ι Hina Short Cover #vtuber #shorts,HmetEI-ccM8,1,HmetEI-ccM8,2023-06-15T17:08:08+00:00,174937,8794,False,0,,174937
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,青い珊瑚礁유즈하리코,青い珊瑚礁(푸른 산호초) Cover by 유즈하리코 #vtuber #리코 #스텔라이브,5ZCwb_eDGt8,1,5ZCwb_eDGt8,2024-09-14T07:00:02+00:00,173742,10802,False,0,,173742
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,start,[4K] StaRt (Mrs. GREEN APPLE )/ 텐코 시부키 3D Live Cover,zxVe7IxFbgU,1,zxVe7IxFbgU,2026-06-09T09:00:33+00:00,169294,3601,False,0,,169294
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,사랑하는너에게하고싶은말backnumber瞬き,사랑하는 너에게 하고싶은 말 'back number -瞬き' cover,slC6z5G0L34,1,slC6z5G0L34,2024-06-22T04:15:03+00:00,166919,9812,False,0,,166919
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,bayou,Baby you #vtuber #shorts #cover #시부키,uh5S_kOWn4Y,1,uh5S_kOWn4Y,2024-05-29T08:00:20+00:00,164445,10960,False,0,,164445
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,히나와이지금,히나와 이 지금!🎀 / 시라유키 히나 3D Live Cover #IU #이지금 #vtuber #shorts,wn3TODSLWO0,1,wn3TODSLWO0,2026-02-17T04:00:44+00:00,159921,5705,False,0,,159921
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,히로인육성계획ヒロイン育成計画,[4K] 히로인 육성계획 ヒロイン育成計画 - HoneyWorks / 유즈하 리코 Yuzuha Riko cover,SeDPbIKzmmI,1,SeDPbIKzmmI,2026-08-04T06:28:46+00:00,155356,5196,False,0,,155356
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,ときのこえhina,Islet - ときのこえ Ι Hina Cover #vtuber #shorts,AvyBCk9ZIGA,1,AvyBCk9ZIGA,2023-11-27T07:00:04+00:00,153907,8972,False,0,,153907
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,superpower,SUPERPOWER (cover) #SUPERPOWER #VALORANT,LWRGR35e5Mk,1,LWRGR35e5Mk,2024-10-23T11:00:32+00:00,153671,6734,False,0,,153671
UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,곡많관부,커버곡 많관부!,_RLWjE8Y0oU,1,_RLWjE8Y0oU,2026-04-02T22:15:01+00:00,148205,6633,False,0,,148205
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,숨바꼭질かくれんぼ,[4K] 숨바꼭질 かくれんぼ - AliA / 유즈하 리코 Yuzuha Riko cover,rRMDL8lcSOY,1,rRMDL8lcSOY,2026-08-22T07:25:42+00:00,139700,5206,False,0,,139700
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,구르는바위네게아침이내린다,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",SiBzI2htX2o,1,SiBzI2htX2o,2026-09-01T10:45:06+00:00,135852,6730,False,0,,135852
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,deco27kemu,[4K] セカイ(SEKAI) - DECO*27 & kemu / 유즈하 리코 (Yuzuha Riko) cover,Akx45HCYgf0,1,Akx45HCYgf0,2026-07-21T07:44:23+00:00,132640,6416,False,0,,132640
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,녹황색사회,녹황색사회 - Mela! / 시라유키 히나 3D Live Cover #mela #緑黄色社会 #vtuber #shorts,aGj_zu0rFv0,1,aGj_zu0rFv0,2026-02-20T05:00:00+00:00,130768,4552,False,0,,130768
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,strawberrymoonhina,IU - Strawberry Moon Ι Hina Short Cover #vtuber #shorts,R_eoK1fak2g,1,R_eoK1fak2g,2023-06-12T03:23:55+00:00,129795,6607,False,0,,129795
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,잡어,[4K] 잡어 [ 雑魚 (feat.亞北ネル) ] / 텐코 시부키 x 네네코 마시로 3D Live Cover,BXAuMEpIJjw,1,BXAuMEpIJjw,2026-06-03T07:59:44+00:00,129598,4069,True,0,,129598
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,리코의리코리스리코일ed꽃의탑,리코의 리코리스 리코일 ED '꽃의 탑(花の塔)' cover,aHu9BUZzpzQ,1,aHu9BUZzpzQ,2024-06-30T04:00:00+00:00,127217,8357,False,0,,127217
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,ずうっといっしょ,ずうっといっしょ！💙 #shorts #vtuber #cover,WWuUOLOHB1s,1,WWuUOLOHB1s,2024-11-30T08:00:31+00:00,124582,5513,False,0,,124582
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,마성의여자a,마성의 여자A #shorts #cover #시부키,xo0b9ABjjlw,1,xo0b9ABjjlw,2024-10-14T08:28:41+00:00,119514,8054,False,0,,119514
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,히나한테팬서비스받을사람,히나한테 팬서비스 받을 사람!!!!!!!!😋 / 시라유키 히나 3D Live Cover #ファンサ #HoneyWorks #vtuber #shorts,5XCNPiOq26M,1,5XCNPiOq26M,2026-02-14T04:00:11+00:00,109568,5600,False,0,,109568
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,에밀리아의노래stayalive,[Re: 제로] 에밀리아의 노래 ' Stay Alive ' cover,ZuD0vRF0Qbo,1,ZuD0vRF0Qbo,2024-08-29T07:00:21+00:00,105981,7001,False,0,,105981
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,dancethenightaway,Dance The Night Away - TWICE(트와이스) / 하나코 나나 3D Cover #shorts #vtuber,tR-qhBpXdEI,1,tR-qhBpXdEI,2026-09-19T08:30:36+00:00,99891,5610,False,0,,99891
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,바이올렛에버가든ost,바이올렛 에버가든 OST - 이정표 (みちしるべ) cover,JFqmgH7rMiQ,1,JFqmgH7rMiQ,2024-08-16T07:00:09+00:00,94322,7137,False,0,,94322
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,시로,[ 유우리 빌리밀리언 ] 시로 cover  #마시로 #스텔라이브 #vtuber #고양이#유우리 #빌리밀리언 #ビリミリオン #優里,0fl1T2Y7nT8,1,0fl1T2Y7nT8,2023-10-04T03:38:59+00:00,93527,5138,False,0,,93527
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,체인소맨레제편ost,"💘체인소맨: 레제편 OST💘 | JANE DOE (Kenshi Yonezu, Hikaru Utada) #cover #vtuber #shorts",gz6R845UUNk,1,gz6R845UUNk,2025-10-28T06:00:40+00:00,90214,4567,False,0,,90214
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,마즈피플,마즈피플 cover  #마시로 #스텔라이브 #vtuber #고양이 #김도 #마즈피플 #메탈슬러그 #shorts,dsFD8CUiPZI,1,dsFD8CUiPZI,2023-10-27T08:11:09+00:00,87193,3866,False,0,,87193
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,モニタリング,モニタリング (Best Friend Remix) cover  #モニタリング #shorts #animation #meme,r5b6LEy7yzg,1,r5b6LEy7yzg,2025-10-31T07:54:36+00:00,85946,4836,False,0,,85946
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,유니의superpower,유니의 SUPERPOWER #아야츠노유니 #AyatsunoYuni #SUPERPOWER ##VALORANT #발로란트 #발로란트챔피언스서울 #발로란트  #cover #스텔라이브,k-HuCtuKjJg,1,k-HuCtuKjJg,2024-08-13T06:54:59+00:00,52606,2221,False,0,,52606
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,자다깨니야자수리코,자다깨니 야자수 🌴 (寝起きヤシの木) 리코 cover,BfUAlVIUFJo,1,BfUAlVIUFJo,2024-08-06T07:00:04+00:00,42021,3601,False,0,,42021
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,메루메루메루메루메루메,메루메루메루메루메루메 [ 마시로 cover ],RoPzUi4rt9A,1,RoPzUi4rt9A,2023-08-27T23:55:54+00:00,40491,1370,False,0,,40491
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,duet,DUET COVER [Teaser] / Aokumo Rin x Yuzuha Riko,C_BFxd5bIQ0,1,C_BFxd5bIQ0,2024-10-03T12:00:12+00:00,19566,1375,True,0,,19566
